name	registration_no
AAYU SRI LIFE	PV00255236
AAYSHA EXIM	PV00252102
AAYUBOWAN LANKA	PV89576
AAYU AUTOMOBILE SERVICES	PV00215620
AAYISHA AL FAQEEHA TRUST	
AAYU SHRI	PV118791
AAYURA NATURALS	PV00222107
AAYUKO	PV00279204
AAYU WILLPATHTHU	PV00214178
AAYAT HOMES	PV00233282
AAYU CEYLON HERBAL DRUGS	PV00238443
AAYUSH HARI	PV00239078
AAYISHA AL FAQEEHA TRUST	
AAYU PUBLICATIONS & DISTRIBUTORS	PV00245133
AAYA RESEARCH	PV00244594
AAYUDHANAVI	PV106337
AAYURVEE HOLDINGS	PV00263700
AAYU HEALTHY FOOD	PV130964
AAYUSHA GLOBAL	PV00233985
AAYUR LIFE CEYLON	PV00213829
AAYSHA SMARTS	PV00252086
