name	registration_no
AAYA GLOBAL	PV00293760
AAYAN TECHNOLOGIES	PV00316980
AAYATH INTERNATIONAL	PV00329846
AAYLA CLOTHING	PV00293043
AAYNDEV	PV00294711
AAYSHA MOTORS	
AAYSHA SMARTS	PV00252086
AAYU	PV00309230
AAYU AUTOMOBILE SERVICES	PV00215620
AAYU HEALTHY FOOD	PV130964
AAYU HOSPITALS	PV00300826
AAYU LABORATORY SERVICES TANGALLE	PV00301332
AAYU WILLPATHTHU	PV00214178
AAYUBOWAN LANKA	PV89576
AAYUDHANAVI	PV106337
AAYUKO	PV00279204
AAYUR LIFE CEYLON	PV00213829
AAYUR WELLNESS CENTER	PV00306720
AAYURA LANKA RU SOBA	PV00319318
AAYURA NATURALS	PV00222107
AAYURORA	
AAYURVEE HOLDINGS	PV00263700
AAYUS SOLUTIONS	PV00201242
AAYUSH HARI	PV00239078
