name	registration_no
AAYA GLOBAL	PV00293760
AAYA RESEARCH	PV00244594
AAYAN CONSTRUCTION	PV00332754
AAYAN TECHNOLOGIES	PV00316980
AAYAT HOMES	PV00233282
AAYATH INTERNATIONAL	PV00329846
AAYCHEL BUSINESS SOLUTIONS	PV00347953
AAYIDHIA FOODS	PV00348821
AAYISH GEMS	PV00312842
AAYLA CLOTHING	PV00293043
AAYNDEV	PV00294711
AAYSHA BEAUTY CARE	PV00363552
AAYSHA EXIM	PV00252102
AAYSHA GEM & JEWELS	PV00355988
AAYSHA MOTORS	PV00332882
AAYSHA SMARTS	PV00252086
AAYU	PV00309230
AAYU AUTOMOBILE SERVICES	PV00215620
AAYU CEYLON HERBAL DRUGS	PV00238443
AAYU ENTERPRISES	
AAYU ENTERTAINMENT	PV00336524
AAYU FOODS	PV00341368
AAYU HEALTHY FOOD	PV130964
AAYU HOSPITALS	PV00300826
AAYU LABORATORY SERVICES TANGALLE	PV00301332
AAYU MASSAGE CENTER	PV00365774
AAYU PLUS SPICES & FOOD PRODUCTS	
AAYU SHRI	PV118791
AAYU SRI LIFE	PV00255236
AAYU TRADING INTERNATIONAL	PV00309995
AAYU TROPICAL ESCAPES	PV00337523
AAYU WELLNESS HUB	PV00336320
AAYU WILLPATHTHU	PV00214178
AAYUBOWAN LANKA	PV89576
AAYUDHANAVI	PV106337
AAYUKO	PV00279204
AAYUR LIFE CEYLON	PV00213829
AAYUR WELLNESS CENTER	PV00306720
AAYURA JOURNEYS	PV00344299
AAYURA LANKA RU SOBA	PV00319318
AAYURA NATURALS	PV00222107
AAYURAYA VILLAS	PV00360058
AAYURVEE HOLDINGS	PV00263700
AAYUS SOLUTIONS	PV00201242
AAYUSH HARI	PV00239078
AAYUSHA GLOBAL	PV00233985
AAYUSMAA ECO	PV00357243
