name	registration_no
AAYA GLOBAL	PV00293760
AAYA RESEARCH	PV00244594
AAYLA CLOTHING	PV00293043
AAYSHA EXIM	PV00252102
AAYU AUTOMOBILE SERVICES	PV00215620
AAYU CEYLON HERBAL DRUGS	PV00238443
AAYU HEALTHY FOOD	PV130964
AAYU HOSPITALS	PV00300826
AAYU LABORATORY SERVICES TANGALLE	
AAYU SERENITY LIVING	
AAYU SHRI	PV118791
AAYU SRI LIFE	PV00255236
AAYU WILLPATHTHU	PV00214178
AAYUBOWAN LANKA	PV89576
AAYUDHANAVI	PV106337
AAYUKO	PV00279204
AAYUR LIFE CEYLON	PV00213829
AAYURA NATURALS	PV00222107
AAYURVEE HOLDINGS	PV00263700
AAYUS SOLUTIONS	PV00201242
