name	registration_no
AALA COSMETICS	PV00264694
AALAAP STUDIOS	PV103144
AALAKAMANDAA RESORTS AND SPAS	PV84431
AALAKAMANDAWA HOLIDAY RESORT	PV108529
AALAKNI TRADING COMPANY	PV61252
AALAM HOLDINGS	PV64294
AALAYA COCONUT OIL FACTORY	PV00287652
AALIA'S MEHENDI	PV00265533
AALIF SHINE INTERNATIONAL	PV79981
AALIYA EXPORTS INTERNATIONAL	PV00207938
AALIYA HOLDINGS	PV00226027
AALIYA SERANDIB EXPORT	PV104821
AALIYAH & ANGEL	PV00271098
AALIYAH IMPEX	PV00259939
AALIYAH INTERNATIONAL	PV84577
AALIYAZ BUSINESS HOLDINGS	PV00272714
AALIZA INTERNATIONAL	PV00262983
