name	registration_no
AALYA ACC HOLDINGS	PV116118
AALAKAMANDAWA HOLIDAY RESORT	PV108529
AALIYA TRADING	PV00229377
AALIYAH INTERNATIONAL	PV84577
AALYS HOLDINGS	PV00231120
AALIYAH IMPEX	PV00259939
AALIYA EXPORTS INTERNATIONAL	PV00207938
AALYAH  JASWEE INTERNATIONAL	PV00274565
AALAM STUDENT & MIGRATION SERVICES	PV00226843
AALIYA TRAVELS & TOURS	PV80589
AALIYAH FASHION	PV00214749
AALIYA SERANDIB EXPORT	PV104821
AALAKAMANDAA RESORTS AND SPAS	PV84431
AALYS HOLDINGS	PV00231120
AALIYA TRADING	PV00229377
AALIYA EXPORTS INTERNATIONAL	PV00207938
AAL AGRO	PV00270984
AALAAP STUDIOS	PV103144
AALAKNI TRADING COMPANY	PV61252
AALIZA INTERNATIONAL	PV00262983
AALAYA COCONUT OIL FACTORY	PV00287652
AALA COSMETICS	PV00264694
AALAKNI TRADING COMPANY	PV61252
AALAM HOLDINGS	PV64294
AALIYA HOLDINGS	PV00226027
