name	registration_no
AAK ACE SECURITY & MANPOWER SERVICES	PV74951
AAK INTERNATIONAL	PV00285595
AAK LANKA	PV00286674
AAKAAS CEYLON INVESTMENT	PV107349
AAKARSHA GLOBAL	PV00262768
AAKARSHA HOLDINGS	PV94255
AAKASH ASIA CEYLON	PV92313
AAKASH GROUP ADMINISTRATION SERVICES	PV123426
AAKASH HOTELS AND RESORTS LANKA	PV91252
AAKASH PLANTATION	PV93252
AAKASH PROPERTY DEVELOPERS	PV93256
AAKAZ MANPOWER GROUP	PV00232946
AAKEY COLLECTION	PV00246230
AAKIF TRADING COMPANY	PV19275
AAKRYATI	PV81497
AAKSHRIGA	PV00229061
