name	registration_no
AAK INTERNATIONAL	PV00285595
AAKAAS CEYLON INVESTMENT	PV107349
AAKASH GROUP ADMINISTRATION SERVICES	PV123426
AAKASH ASIA CEYLON	PV92313
AAKSHRIGA	PV00229061
AAKASH CLEAN ENERGY LANKA	PV91277
AAKAZ MANPOWER GROUP	PV00232946
AAKASH PROPERTY DEVELOPERS	PV93256
AAKRYATI	PV81497
AAKASH HOTELS AND RESORTS LANKA	PV91252
AAKARSHA HOLDINGS	PV94255
AAKASH PLANTATION	PV93252
AAKRYATI	PV81497
AAKASH PROPERTY DEVELOPERS	PV93256
AAK ACE SECURITY & MANPOWER SERVICES	PV74951
AAKEY COLLECTION	PV00246230
AAKIF TRADING COMPANY	PV19275
