name	registration_no
EWIN ENGINEERING SERVICES	PV70272
EWING AIRPORT TRANSIT HOTEL	PV00211571
EWING ASSOCIATES	PV109428
EWING'S BLUE TRAVEL & TOURISM	PV00289949
EWINGO TRAVEL & LEISURE MANAGEMENT	PV115984
EWINGS FOREIGN HIGHER EDUCATIONAL CENTRE	PV119741
EWINGS JAPAN FOREIGN EDUCATIONAL CENTRE	PV119787
EWIS AGRI PRODUCTS 	PV82079
EWIS COLOMBO	PB4862
EWIS HOLDINGS	PV10553
EWIS KLENT PHARMACEUTICALS	PV61283
EWIS PERIPHERALS	PV10130
EWIS PLANTATIONS	PV3887
EWIS SOFTWARE	PV5606
EWIS SOLUTIONS	PV3920
EWIS SYSTEMS	PV1962
EWIS SYSTEMS INTEGRATORS	PV393
EWIS TELECOM	PV63107
