name	registration_no
YAM TECHNOLOGIES	PV00245146
YAM VILLA	PV00251786
YAMAAN SOLUTIONS	PV00266065
YAMAGATA ENTERPRISES	PV00255652
YAMAGIN B. P. O. &  STARTUP PROJECTS	PV116133
YAMAGUCHI DEVELOPMENT	PV00211239
YAMAJI ENERGY LANKA	PV113610
YAMAK TECHNOLOGIES	PV00264516
YAMAMOTO MOTOR CORPORATION	PV00295462
YAMANASHI PLANTATION	PV00258943
YAMANG ADVENTURES	PV00274887
YAMARAA CYCLES	PV00260150
YAMASHIO LANKA	PV00297817
YAMASHIRO LANKA	PV17077
YAMASITHA IMPORTERS & TRADERS	PV78860
YAMATO ADVANCED BUSINESS SOLUTIONS COMPANY	PV114651
YAMATO CATERERS	PV00269290
YAMATO CEYLON INTERNATIONAL	PV129413
YAMATO ENTERPRISES	PV20352
YAMATO INTERNATIONAL COLLEGE	PV00265708
YAMATO INTERNATIONAL CORPORATION	PV00241185
YAMATO INTERNATIONAL INSTITUTE	PV00245395
YAMATO INTERNATIONAL JAPANESE LANGUAGE	PV00233541
YAMATO LANKA KANKO	PV78694
YAMATO LANKA TRADING	PV00235387
YAMATO MOTOR COMPANY	PV60423
YAMATO TRADIN COMPANY	PV104068
YAMAYA HOLDINGS	PV00272042
YAMAZEN CONSULTING	PV00289127
YAMEX FREIGHTERS	PV00284056
YAMI LANKA TRAVELS	PV118289
YAMIKO INTERNATIONAL	PV00220855
YAMIN GLOBAL	
YAMINDRA ADVISORY	PV00270648
YAMINI CLEANING SERVICE	PV75178
YAMINMAA HOLIDAYS	PV00205655
YAMINO GRANITE MINING	PV110772
YAMITO TRADING	PV111076
YAMMY FOODIE	PV00236657
YAMU FOODS LANKA	PV00217407
YAMU NIWADU GATEWAY	PV00221702
YAMU TRAVELS	PV00276525
YAMUKO LANKA	PV00200745
YAMUNA BEEDI PRODUCT	PV00272637
YAMUNA FOODS	PV00276413
YAMUNA OVERSEAS	PV15289
YAMUNA STORES	PV60998
YAMUNA TOURS	PV8380
YAMUNA TRADE AND SERVICES	PV00206826
YAMUSHOPPING	PV00215538
YAMUU LANKA SOLUTIONS	PV00219691
YAMUZO FURNACES	PV00257545
