name	registration_no
YAM TECHNOLOGIES	PV00245146
YAM VILLA	PV00251786
YAMAAN SOLUTIONS	PV00266065
YAMAGATA ENTERPRISES	PV00255652
YAMAGUCHI DEVELOPMENT	PV00211239
YAMAJI ENERGY LANKA	PV113610
YAMANG ADVENTURES	PV00274887
YAMANYA	PV92316
YAMARIE	PV6784
YAMASHIRO LANKA	PV17077
YAMASITHA IMPORTERS & TRADERS	PV78860
YAMATO ADVANCED BUSINESS SOLUTIONS COMPANY	PV114651
YAMATO CAPITAL PARTNERS	
YAMATO CATERERS	PV00269290
YAMATO CEYLON INTERNATIONAL	PV129413
YAMATO ENTERPRISES	PV20352
YAMATO FOOD COMPANY	PV114370
YAMATO INTERNATIONAL INSTITUTE	PV00245395
YAMATO JAPAN	PV00220791
YAMATO LANKA CAPITAL MANAGEMENT	PV70810
YAMATO LANKA KANKO	PV78694
YAMATO LANKA PHARMACEUTICAL	PV78922
YAMATO LANKA TRADING	PV00235387
YAMATO MOTOR COMPANY	PV60423
YAMAYA HOLDINGS	PV00272042
YAMAZEN CONSULTING	PV00289127
YAMI LANKA TRAVELS	PV118289
YAMINDRA ADVISORY	PV00270648
YAMINI CLEANING SERVICE	PV75178
YAMINMAA HOLIDAYS	PV00205655
YAMINO GRANITE MINING	PV110772
YAMITH LANKANATH	PV10100
YAMITO TRADING	PV111076
YAMMY FOODIE	PV00236657
YAMSAS	PV89054
YAMU FOODS LANKA	PV00217407
YAMU SCENIC TOUR & TRAVELS	PV94861
YAMU TRAVELS	PV00276525
YAMUNA BEEDI PRODUCT	PV00272637
YAMUNA OVERSEAS	PV15289
YAMUNA STORES	PV60998
YAMUNA TOURS	PV8380
YAMUNA TRADE AND SERVICES	PV00206826
YAMUSHOPPING	PV00215538
YAMUU LANKA SOLUTIONS	PV00219691
