name	registration_no
YAM TECHNOLOGIES	PV00245146
YAMAGATA ENTERPRISES	PV00255652
YAMAGIN B. P. O. &  STARTUP PROJECTS	PV116133
YAMAGIN CAR IMPORTERS	PV110405
YAMAGUCHI DEVELOPMENT	PV00211239
YAMAJI ENERGY LANKA	PV113610
YAMAK TECHNOLOGIES	PV00264516
YAMANASHI HOLDINGS	PV00289265
YAMANG ADVENTURES	PV00274887
YAMARIE	PV6784
YAMASHIO LANKA	
YAMASHIRO LANKA	PV17077
YAMATO ADVANCED BUSINESS SOLUTIONS COMPANY	PV114651
YAMATO CATERERS	PV00269290
YAMATO ENTERPRISES	PV20352
YAMATO INTERNATIONAL CORPORATION	PV00241185
YAMATO INTERNATIONAL INSTITUTE	PV00245395
YAMATO INTERNATIONAL JAPANESE LANGUAGE	PV00233541
YAMATO JAPAN	PV00220791
YAMATO LANKA CAPITAL MANAGEMENT	PV70810
YAMATO LANKA KANKO	PV78694
YAMATO LANKA PHARMACEUTICAL	PV78922
YAMATO LANKA TRADING	PV00235387
YAMATO MOTOR COMPANY	PV60423
YAMATO TRADIN COMPANY	PV104068
YAMAZEN CONSULTING	PV00289127
YAMEX FREIGHTERS	PV00284056
YAMI LANKA TRAVELS	PV118289
YAMIKO INTERNATIONAL	PV00220855
YAMINMAA HOLIDAYS	PV00205655
YAMINO GRANITE MINING	PV110772
YAMITH LANKANATH	PV10100
YAMU FOODS LANKA	PV00217407
YAMU TRAVELS	PV00276525
YAMUNA BEEDI PRODUCT	PV00272637
YAMUNA FOODS	PV00276413
YAMUNA OVERSEAS	PV15289
YAMUNA STORES	PV60998
YAMUNA TOURS	PV8380
YAMUNA TRADE AND SERVICES	PV00206826
YAMUZO FURNACES	PV00257545
