name	registration_no
YAM TECHNOLOGIES	PV00245146
YAM VILLA	PV00251786
YAMAGATA ENTERPRISES	PV00255652
YAMAGIN CAR IMPORTERS	PV110405
YAMAGUCHI DEVELOPMENT	PV00211239
YAMAK TECHNOLOGIES	PV00264516
YAMANASHI PLANTATION	PV00258943
YAMANG ADVENTURES	PV00274887
YAMANYA	PV92316
YAMARAA CYCLES	PV00260150
YAMARIE	PV6784
YAMASHIRO LANKA	PV17077
YAMASITHA IMPORTERS & TRADERS	PV78860
YAMATO ADVANCED BUSINESS SOLUTIONS COMPANY	PV114651
YAMATO CAPITAL PARTNERS	
YAMATO CATERERS	PV00269290
YAMATO CEYLON INTERNATIONAL	PV129413
YAMATO ENTERPRISES	PV20352
YAMATO FOOD COMPANY	PV114370
YAMATO INTERNATIONAL INSTITUTE	PV00245395
YAMATO INTERNATIONAL JAPANESE LANGUAGE	PV00233541
YAMATO JAPAN	PV00220791
YAMATO LANKA CAPITAL MANAGEMENT	PV70810
YAMATO LANKA PHARMACEUTICAL	PV78922
YAMATO LANKA TRADING	PV00235387
YAMATO MOTOR COMPANY	PV60423
YAMAYA HOLDINGS	PV00272042
YAMEX FREIGHTERS	PV00284056
YAMI LANKA TRAVELS	PV118289
YAMIKO INTERNATIONAL	PV00220855
YAMINDRA ADVISORY	PV00270648
YAMINI CLEANING SERVICE	PV75178
YAMINMAA HOLIDAYS	PV00205655
YAMITO TRADING	PV111076
YAMSAS	PV89054
YAMU NIWADU GATEWAY	PV00221702
YAMU TRAVELS	PV00276525
YAMUKO LANKA	PV00200745
YAMUNA BEEDI PRODUCT	PV00272637
YAMUNA FOODS	PV00276413
YAMUNA OVERSEAS	PV15289
YAMUNA STORES	PV60998
YAMUNA TOURS	PV8380
YAMUSHOPPING	PV00215538
YAMUU LANKA SOLUTIONS	PV00219691
YAMUZO FURNACES	PV00257545
