name	registration_no
YAM TECHNOLOGIES	PV00245146
YAM VILLA	PV00251786
YAMAAN SOLUTIONS	PV00266065
YAMAGATA ENTERPRISES	PV00255652
YAMAGIN B. P. O. &  STARTUP PROJECTS	PV116133
YAMAGIN CAR IMPORTERS	PV110405
YAMAGUCHI DEVELOPMENT	PV00211239
YAMAMOTO MOTOR CORPORATION	PV00295462
YAMANASHI HOLDINGS	PV00289265
YAMANASHI PLANTATION	PV00258943
YAMANG ADVENTURES	PV00274887
YAMANYA	PV92316
YAMARAA CYCLES	PV00260150
YAMASHIO LANKA	PV00297817
YAMASHIRO LANKA	PV17077
YAMASITHA IMPORTERS & TRADERS	PV78860
YAMATO CAPITAL PARTNERS	PB00293936
YAMATO CATERERS	PV00269290
YAMATO CEYLON INTERNATIONAL	PV129413
YAMATO ENTERPRISES	PV20352
YAMATO FOOD COMPANY	PV114370
YAMATO INTERNATIONAL COLLEGE	PV00265708
YAMATO INTERNATIONAL INSTITUTE	PV00245395
YAMATO LANKA CAPITAL MANAGEMENT	PV70810
YAMATO LANKA KANKO	PV78694
YAMATO LANKA PHARMACEUTICAL	PV78922
YAMATO MOTOR COMPANY	PV60423
YAMATO TRADIN COMPANY	PV104068
YAMAYA HOLDINGS	PV00272042
YAMAZEN CONSULTING	PV00289127
YAMEX FREIGHTERS	PV00284056
YAMIN GLOBAL	PV00300377
YAMINDRA ADVISORY	PV00270648
YAMSAS	PV89054
YAMU FOODS LANKA	PV00217407
YAMU SCENIC TOUR & TRAVELS	PV94861
YAMU TRAVELS	PV00276525
YAMUKO LANKA	PV00200745
YAMUNA BEEDI PRODUCT	PV00272637
YAMUNA FOODS	PV00276413
YAMUNA OVERSEAS	PV15289
YAMUNA STORES	PV60998
YAMUSHOPPING	PV00215538
YAMUU LANKA SOLUTIONS	PV00219691
YAMUZO FURNACES	PV00257545
