name	registration_no
YAM TECHNOLOGIES	PV00245146
YAM VILLA	PV00251786
YAMAAN SOLUTIONS	PV00266065
YAMAGATA ENTERPRISES	PV00255652
YAMAGIN CAR IMPORTERS	PV110405
YAMAGUCHI DEVELOPMENT	PV00211239
YAMAJI ENERGY LANKA	PV113610
YAMAMOTO MOTOR CORPORATION	PV00295462
YAMANASHI HOLDINGS	PV00289265
YAMANASHI PLANTATION	PV00258943
YAMANG ADVENTURES	PV00274887
YAMANYA	PV92316
YAMARAA CYCLES	PV00260150
YAMARIE	PV6784
YAMASHIRO LANKA	PV17077
YAMASITHA IMPORTERS & TRADERS	PV78860
YAMATO ADVANCED BUSINESS SOLUTIONS COMPANY	PV114651
YAMATO CATERERS	PV00269290
YAMATO CEYLON INTERNATIONAL	PV129413
YAMATO ENTERPRISES	PV20352
YAMATO INTERNATIONAL INSTITUTE	PV00245395
YAMATO LANKA CAPITAL MANAGEMENT	PV70810
YAMATO LANKA KANKO	PV78694
YAMATO LANKA PHARMACEUTICAL	PV78922
YAMATO LANKA TRADING	PV00235387
YAMATO MOTOR COMPANY	PV60423
YAMATO TRADIN COMPANY	PV104068
YAMEX FREIGHTERS	PV00284056
YAMIKO INTERNATIONAL	PV00220855
YAMINDRA ADVISORY	PV00270648
YAMINI CLEANING SERVICE	PV75178
YAMINO GRANITE MINING	PV110772
YAMITH LANKANATH	PV10100
YAMITO TRADING	PV111076
YAMMY FOODIE	PV00236657
YAMU FOODS LANKA	PV00217407
YAMU NIWADU GATEWAY	PV00221702
YAMU TRAVELS	PV00276525
YAMUKO LANKA	PV00200745
YAMUNA OVERSEAS	PV15289
YAMUNA STORES	PV60998
YAMUNA TOURS	PV8380
YAMUNA TRADE AND SERVICES	PV00206826
YAMUSHOPPING	PV00215538
YAMUU LANKA SOLUTIONS	PV00219691
YAMUZO FURNACES	PV00257545
