name	registration_no
YAL DEVI TV	PV00279438
YAL HEALTHY FOOD AND BEVERAGE	PV00289719
YALA ADVENTURE PARK	PV15139
YALA CAMP	PV00257848
YALA CEYLON ORGANIC	PV00244624
YALA COAST	PV00257851
YALA FUND	GA2243
YALA GALA HOLDINGS	PV109654
YALA GOLDEN PARK	PV125247
YALA HOLIDAY RESORTS	PV101005
YALA HOTEL RAWANA	PV00276895
YALA INVESTMENT MANAGEMENT LANKA	PV00211084
YALA MAHA AGRO PLANTAITON	PV69357
YALA REACH HOTEL	PV100557
YALA SAFARI BEACH HOTEL	PV12353
YALA SAFARI CAMPING	PV00236785
YALA SAFARI JEEPS	PV116601
YALA VILLAGE	PV2868
YALA WILD SAFARIS	PV00258653
YALA YIN YANG	PV00202005
YALDEVI  MEDIA NETWORK	PV00227976
YALI GRAM	PV00261881
YALI STAV	PV130981
YALING	PV75679
YALING RESTAURANT AND CHINESE FOOD IMPOTERS	PV75678
YALLA TOURS & TRAVELS	PV124533
YALLA TRAVEL CO	PV00248926
YALPANAM SIVIL SAMUKAM	GA2937
YALTA INDUSTRIAL COMPANY	NF540
YALTA TEA FACTORY	PV3547
YALU	PV00257215
YALU YALU	PV00221903
YALUMALU.LK	PV00218269
YALUMANDENA	PV66969
YALUWA HOSTELS	PV00234379
YALUWO CREATIONS	PV00274824
