name	registration_no
YAL DEVI TV	PV00279438
YAL HEALTHY FOOD AND BEVERAGE	PV00289719
YAL ROYAL FOODS	PV00215242
YALA CAMP	PV00257848
YALA CARAVAN LEISURE 	PV75459
YALA CEYLON ORGANIC	PV00244624
YALA FUND	GA2243
YALA GALA HOLDINGS	PV109654
YALA GATE HOTELS	PV5859
YALA GOLDEN PARK	PV125247
YALA HOTEL LION	PV00242607
YALA HOTEL RAWANA	PV00276895
YALA INVESTMENT MANAGEMENT LANKA	PV00211084
YALA LAKE VIEW CABANAS	PV00277305
YALA MAHA AGRO PLANTAITON	PV69357
YALA PROPERTIES	PV73458
YALA REACH HOTEL	PV100557
YALA SAFARI BEACH HOTEL	PV12353
YALA SAFARI CAMPING	PV00236785
YALA SAFARI HOSTEL	PV125696
YALA VILLAGE	PV2868
YALA WANA ARANA RESORT	PV120251
YALA WILD SAFARIS	PV00258653
YALA YIN YANG	PV00202005
YALCON	PV00266232
YALDEVI  MEDIA NETWORK	PV00227976
YALE INVESTMENT MANAGEMENT LANKA	PV100278
YALI GRAM	PV00261881
YALI STAV	PV130981
YALING	PV75679
YALINSHA TRAVELS	PV00290675
YALLA TOURS & TRAVELS	PV124533
YALLA TRAVEL CO	PV00248926
YALPANAM SIVIL SAMUKAM	GA2937
YALTA INDUSTRIAL COMPANY	NF540
YALTA TEA FACTORY	PV3547
YALU	PV00257215
YALUMALU.LK	PV00218269
YALUMANDENA	PV66969
YALUWA HOSTELS	PV00234379
