name	registration_no
YARA FARM KANTALE	
YARA FOODS	PV00217467
YARA GALLE FORT 	PV118414
YARA HOLDING	PV00206498
YARA HOTELS AND RESORTS 	PV110600
YARA NUWARA ELIYA	PV00286508
YARA PLANTATIONS	PV00241598
YARA RICE MILL	PV00235395
YARA TECHNOLOGIES	PV00206939
YARA TRAVELS	PV104805
YARA VALLEY	PV63078
YARAA GREEN HOLDINGS	PV00233077
YARDARM SOLUTIONS	PV109488
YARL ACCOUNTING SOLUTIONS	PV00266765
YARL ACHCHA EXPORT	PV00214635
YARL AKHAM	PV00268674
YARL AQUA FARM	PV00253039
YARL AQUARIUM AND PLANT PARADISE	PV00279825
YARL BEACH HOTEL & RESTAURANT	PV00288871
YARL COCO	PV00212853
YARL COCO OIL MILLS	PV00252684
YARL CONSULTANCY AND AGENCIES SERVICES	PV00229628
YARL DIRECT	PV00248362
YARL EXPERT	PV00268922
YARL HOTELS	PV74030
YARL ICE CREAM	PV80517
YARL INTERNATIONAL COLLEGE OF SKILLS DEVELOPMENT	PV117719
YARL LUCKY INN	
YARL MARK BOYS TEXTILE	PV00284871
YARL MIDAAS	PV00269733
YARL MOTHER CARE	PV85754
YARL MUTTAM	PV00202208
YARL NEWS	PV95000
YARL S P ENTERPRISE	PV00245895
YARL SMART WATER SOLUTION	PV00208153
YARL TECH SOLUTION	PV00237487
YARL VANEGAR KALAGAM	GA2601
YARL VENKADESHWARA	PV00262293
YARL'S KITCHEN	PV00276240
YARLPANA MATRIMONY	
YARLSRI MEDIA	PV00236762
YARN & DARN	PV00289449
YARN BY YARD	
YARN SHIPPING	PV60152
YARNA LANKA	PV63674
YARNS EDUCATION	PV00217484
YARNTEX	PV14973
YAROW LOGISTICS	PV86809
YARRA EDUCATION	PV00208531
YARRA ENGINEERING	PV00259576
YARRA GLEN HOLDINGS	PV00256761
YARRA LANKA	PV128593
YARRA ZONE	PV00209737
YARRAHILL	PV00276728
YARROW ESTATES COMPANY	PV17189
YARU TEX	PV00260759
YARZLBOOKS	
