name	registration_no
YARA FOODS	PV00217467
YARA GALLE FORT 	PV118414
YARA HOLDING	PV00206498
YARA INTERNATIONAL TRADING	PV00285272
YARA RICE MILL	PV00235395
YARA TECHNOLOGIES	PV00206939
YARAA GREEN HOLDINGS	PV00233077
YARDARM SOLUTIONS	PV109488
YARIMA INTERNATIONAL	PV00286902
YARINGA HOTELS & RESORTS	PV00234018
YARL ACHCHA EXPORT	PV00214635
YARL AKHAM	PV00268674
YARL ALL IN ONE	PV00249580
YARL AQUA FARM	PV00253039
YARL AQUARIUM AND PLANT PARADISE	PV00279825
YARL BEBE	
YARL COCO	PV00212853
YARL COCO FIBRE	PV00252631
YARL CONSULTANCY AND AGENCIES SERVICES	PV00229628
YARL DIRECT	PV00248362
YARL EXPERT	PV00268922
YARL ICE CREAM	PV80517
YARL INDUSTRIES	PV115496
YARL INFORMATION TECHNOLOGY	PV121175
YARL INTERNATIONAL COLLEGE OF SKILLS DEVELOPMENT	PV117719
YARL MIDAAS	PV00269733
YARL NEWS	PV95000
YARL S P ENTERPRISE	PV00245895
YARL SMART WATER SOLUTION	PV00208153
YARL SPICES	
YARL TECH SOLUTION	PV00237487
YARL VENKADESHWARA	PV00262293
YARL'S KITCHEN	PV00276240
YARLPANA MATRIMONY	
YARN & DARN	PV00289449
YARN BY YARD	
YARN CLOTHING	PV00270536
YARNA LANKA	PV63674
YARNS EDUCATION	PV00217484
YARNTEX	PV14973
YAROW LOGISTICS	PV86809
YARRA EDUCATION	PV00208531
YARRA ENGINEERING	PV00259576
YARRA GLEN HOLDINGS	PV00256761
YARRA PROPERTIES	PV126934
YARRA ZONE	PV00209737
YARRAHILL	PV00276728
YARROW ESTATES COMPANY	PV17189
YARZLBOOKS	
