name	registration_no
YARA FARM KANTALE	
YARA FOODS	PV00217467
YARA GALLE FORT 	PV118414
YARA GLOBAL	PV00231292
YARA HOLDING	PV00206498
YARA HOTELS AND RESORTS 	PV110600
YARA NUWARA ELIYA	PV00286508
YARA PLANTATIONS	PV00241598
YARA RICE MILL	PV00235395
YARA TEAS	PV00259967
YARA TECHNOLOGIES	PV00206939
YARA TRAVELS	PV104805
YARA UNAWATUNA	PV00289350
YARIMA INTERNATIONAL	PV00286902
YARINGA HOTELS & RESORTS	PV00234018
YARL ACCOUNTING SOLUTIONS	PV00266765
YARL ACHCHA EXPORT	PV00214635
YARL AKHAM	PV00268674
YARL AQUA FARM	PV00253039
YARL AQUARIUM AND PLANT PARADISE	PV00279825
YARL COCO FIBRE	PV00252631
YARL COCO OIL MILLS	PV00252684
YARL CONSULTANCY AND AGENCIES SERVICES	PV00229628
YARL DIRECT	PV00248362
YARL EXPERT	PV00268922
YARL FOOD PRODUCTS	PV83281
YARL HOTELS	PV74030
YARL I T HUB	GA2831
YARL ICE CREAM	PV80517
YARL INDUSTRIES	PV115496
YARL INTERNATIONAL COLLEGE OF SKILLS DEVELOPMENT	PV117719
YARL MIDAAS	PV00269733
YARL S P ENTERPRISE	PV00245895
YARL SMART	PV00254437
YARL SPICES	
YARL SUPERMARKET	PV00271917
YARL TECH SOLUTION	PV00237487
YARL VANEGAR KALAGAM	GA2601
YARL'S KITCHEN	PV00276240
YARLSRI MEDIA	PV00236762
YARN & DARN	PV00289449
YARN BY YARD	
YARN CLOTHING	PV00270536
YARNA LANKA	PV63674
YARNS EDUCATION	PV00217484
YARNTEX	PV14973
YAROW LOGISTICS	PV86809
YARRA ENGINEERING	PV00259576
YARRA GLEN HOLDINGS	PV00256761
YARRA LANKA	PV128593
YARRA PROPERTIES	PV126934
YARRA ZONE	PV00209737
YARRAHILL	PV00276728
YARZLBOOKS	
