name	registration_no
YARA FOODS	PV00217467
YARA GALLE FORT 	PV118414
YARA GLOBAL	PV00231292
YARA HOLDING	PV00206498
YARA HOTELS AND RESORTS 	PV110600
YARA INTERNATIONAL TRADING	PV00285272
YARA NUWARA ELIYA	PV00286508
YARA PLANTATIONS	PV00241598
YARA TEAS	PV00259967
YARA TECHNOLOGIES	PV00206939
YARA TRAVELS	PV104805
YARA UNAWATUNA	PV00289350
YARA VALLEY	PV63078
YARAA GREEN HOLDINGS	PV00233077
YARDARM SOLUTIONS	PV109488
YARIMA INTERNATIONAL	PV00286902
YARINGA HOTELS & RESORTS	PV00234018
YARL ACHCHA EXPORT	PV00214635
YARL AKHAM	PV00268674
YARL AQUARIUM AND PLANT PARADISE	PV00279825
YARL BEACH HOTEL & RESTAURANT	PV00288871
YARL BEBE	PV00298516
YARL COCO	PV00212853
YARL COCO FIBRE	PV00252631
YARL COCO OIL MILLS	PV00252684
YARL CONSULTANCY AND AGENCIES SERVICES	PV00229628
YARL CREATORS	PV00294493
YARL DIRECT	PV00248362
YARL EXPERT	PV00268922
YARL FOOD PRODUCTS	PV83281
YARL ICE CREAM	PV80517
YARL INDUSTRIES	PV115496
YARL INFORMATION TECHNOLOGY	PV121175
YARL INTERNATIONAL COLLEGE OF SKILLS DEVELOPMENT	PV117719
YARL KURINCHI EXPORTS AND IMPORTS	PV00292819
YARL LUCKY INN	PV00298739
YARL MARK BOYS TEXTILE	PV00284871
YARL MOTHER CARE	PV85754
YARL MUTTAM	PV00202208
YARL NITHIN TRAVELS	
YARL S P ENTERPRISE	PV00245895
YARL SPICES	
YARL SUPERMARKET	PV00271917
YARL TECH SOLUTION	PV00237487
YARL VANEGAR KALAGAM	GA2601
YARL VENKADESHWARA	PV00262293
YARL WIN INN	
YARL'S KITCHEN	PV00276240
YARLSRI MEDIA	PV00236762
YARN & DARN	PV00289449
YARN SHIPPING	PV60152
YARNA LANKA	PV63674
YARNTEX	PV14973
YAROW LOGISTICS	PV86809
YARRA EDUCATION	PV00208531
YARRA ENGINEERING	PV00259576
YARRA GLEN HOLDINGS	PV00256761
YARRA LANKA	PV128593
YARRA PROPERTIES	PV126934
YARROW ESTATES COMPANY	PV17189
YARU TEX	PV00260759
