name	registration_no
YARA CEYLON	
YARA FOODS	PV00217467
YARA GALLE FORT 	PV118414
YARA GLOBAL	PV00231292
YARA HOLDING	PV00206498
YARA HOTELS AND RESORTS 	PV110600
YARA INTERNATIONAL TRADING	PV00285272
YARA NUWARA ELIYA	PV00286508
YARA PLANTATIONS	PV00241598
YARA RICE MILL	PV00235395
YARA TECHNOLOGIES	PV00206939
YARA TRAVELS	PV104805
YARDARM SOLUTIONS	PV109488
YARIMA INTERNATIONAL	PV00286902
YARINGA HOTELS & RESORTS	PV00234018
YARL ACHCHA EXPORT	PV00214635
YARL AKHAM	PV00268674
YARL ALL IN ONE	PV00249580
YARL BEACH HOTEL & RESTAURANT	PV00288871
YARL BEBE	PV00298516
YARL COCO	PV00212853
YARL COCO FIBRE	PV00252631
YARL CONSULTANCY AND AGENCIES SERVICES	PV00229628
YARL CREATORS	PV00294493
YARL DIRECT	PV00248362
YARL FOOD PRODUCTS	PV83281
YARL HOTELS	PV74030
YARL ICE CREAM	PV80517
YARL INDUSTRIES	PV115496
YARL INTERNATIONAL COLLEGE OF SKILLS DEVELOPMENT	PV117719
YARL KURINCHI EXPORTS AND IMPORTS	PV00292819
YARL LUCKY INN	PV00298739
YARL MOTHER CARE	PV85754
YARL MUTTAM	PV00202208
YARL NEWS	PV95000
YARL NITHIN TRAVELS	
YARL S P ENTERPRISE	PV00245895
YARL SMART	PV00254437
YARL SMART WATER SOLUTION	PV00208153
YARL TECH SOLUTION	PV00237487
YARL VANEGAR KALAGAM	GA2601
YARL'S KITCHEN	PV00276240
YARLSRI MEDIA	PV00236762
YARN BY YARD	
YARNA LANKA	PV63674
YARNS EDUCATION	PV00217484
YARNTEX	PV14973
YARRA CONCEPTS	PV00301111
YARRA EDUCATION	PV00208531
YARRA ENGINEERING	PV00259576
YARRA GLEN HOLDINGS	PV00256761
YARRA LANKA	PV128593
YARRA ZONE	PV00209737
YARROW ESTATES COMPANY	PV17189
YARU TEX	PV00260759
