name	registration_no
YAS EXPERT	PV00253811
YAS LANDS	PV102126
YAS LANDS	PV88907
YAS RESIDENCIES	PV00228471
YASA ISURU AYURVEDIC	PV128547
YASADA TRADERS	PV00300533
YASANDA CREDIT	PV00224438
YASARA CLEANING COMPANY	PV67711
YASARA DISTRIBUTORS	PV94753
YASARA ENGINEERS	PV00264528
YASARA ENTERPRISES	PV12154
YASARA HOLDINGS	PV00200143
YASARA INTERNATIONAL	PV10860
YASARA LEISURE	PV81893
YASARA SECURITY	PV61526
YASARA TRADERS	PV00273745
YASARATHNA ENTERPRISES	PV91755
YASARU CONSTRUCTION PIONEER	PV00243670
YASAS ENGINEERING	PV00249145
YASAS FASHION	PV00299264
YASAS GEM & JEWELRY	PV00260597
YASAS HOLDINGS	PV96199
YASAS LANKA INTERNATIONAL	PV00271782
YASAS MICRO CREDIT	PV103534
YASAS SRI BABYCARE	PV13734
YASASA ASIA GROUP	PV00251436
YASASA INDUSTRIES	PV85229
YASASA INTERNATIONAL LOGISTICS 	PV00213610
YASASA INVESTMENT	PV110459
YASASA VANILLA	PV00209146
YASASIRI LANKA HOLDINGS	PV00276557
YASASIRI POLY PRINT	PV17887
YASASIRI STAMPS	PV127198
YASASMI  CONSTRUCTIONS	PV00289019
YASASNA ENTERPRISES	PV69358
YASASNA INTERNATIONAL	PV127508
YASASRI HOLDINGS	PV00220025
YASASSRI SERVICES	PV68069
YASASURU DISTRIBUTORS	PV91358
YASASWEE INTERNATIONAL	PV120491
YASEEN EMBROIDERY	PV65515
YASEN AUTO DEALERS & TRADING	PV00251332
YASH CEYLON	
YASH HAT LANKA	PV115999
YASH INTERNATIONAL	PV60629
YASH LANKA HOLDINGS	PV00247179
YASH SOLUTIONS	PV00218614
YASH TOUR	PV00204819
YASHAHARA	PV20788
YASHAS GLOBAL	PV00300706
YASHASRI HOLDINGS	PV00250972
YASHI CONSULTANTS S L	PV00221620
YASHI HOLDINGS	PV81198
YASHIBA HOMES	PV00237558
YASHIBA INDUSTRIES	PV00259435
YASHII INTERNATIONAL	PV00223565
YASHIKA ENGINEERS	PV13661
YASHINO ASSOCIATES	PV95461
YASHMEDIA	PV106481
YASHMEE FOOD PRODUCTS	PV00238173
YASHMITHA HOLDINGS	PV98247
YASHODA HARDWARE	PV00259181
YASHODA HOLDINGS	PV11679
YASHODA PROPERTY SALES	PV72113
YASHODARA	
YASHODHA CEYLON AGRO	PV00291569
YASHODHA ENTERPRISES	PV11675
YASHODHA PLYWOOD MANUFACTURERS	PV00201535
YASHODHARA INTERNATIONAL LANKA	PV77682
YASHRAA IMPORTS AND EXPORTS	PV00284864
YASHRAA TRAVELS AND TOURS	PV00284905
YASINDU CONSTRUCTION	PV00203815
YASINTHA ENTERPRISES	PV66846
YASIRU  DISTRIBUTORS	PV00209806
YASIRU BHAGYAA PLANTATIONS AND DAIRY FARMING COMPANY	PB5394
YASIRU ENTERPRISES	PV00294517
YASIRU FACTORING	PV112726
YASIRU INVESTMENT HOLDINGS	PV17775
YASIRU SAHAL	PV00301031
YASISURIE	PV98178
YASISURU MICRO CREDIT & INVESTMENT COMPANY	PV80282
YASITH MATHISHA CONSTRUCTION	PV104550
YASITH PROPERTY DEVELOPERS	PV124694
YASITHA CREATIONS	PV100991
YASITHA ENTERIRSES	PV68607
YASO CONSTRUCTION	PV00293971
YASOJA ENTERPRISES	PV00231044
YASORA ENTERPRISES	PV00234821
YASORA INTERNATIONAL	
YASRA HOLDINGS	PV77266
YASTER HOLDINGS	PV00283794
YASTON LANKA	PV104604
YASUKO LANKA	PV20466
YASUNGA COMPANY	PB649
YASURA CONSTRUCTION	PV90391
YASURI BOUTIQUE RESORTS	PV00208388
YASURI HOTEL AND SURF CAMP	PV00265756
