name	registration_no
YAS EXPERT	PV00253811
YAS LANDS	PV102126
YAS RESIDENCIES	PV00228471
YAS TRADING	PV00265281
YASA ISURU AYURVEDIC	PV128547
YASANDA CREDIT	PV00224438
YASANPOOJI ENTERPRISES	PV11642
YASARA APPAREL	PV9746
YASARA CLEANING COMPANY	PV67711
YASARA CONSTRUCTIONS	PV94754
YASARA ENGINEERS	PV00264528
YASARA ENTERPRISES	PV12154
YASARA HOLDINGS	PV00200143
YASARA LEISURE	PV81893
YASARA SECURITY	PV61526
YASARA TRADERS	PV00273745
YASARATHNA ENTERPRISES	PV91755
YASAS ENGINEERING	PV00249145
YASAS FASHION	
YASAS GEM & JEWELRY	PV00260597
YASAS LANKA INTERNATIONAL	PV00271782
YASAS MICRO CREDIT	PV103534
YASASA ENTERPRISES	
YASASA INDUSTRIES	PV85229
YASASA INTERNATIONAL HOLDINGS	PV00266026
YASASA INTERNATIONAL LOGISTICS 	PV00213610
YASASA INVESTMENT	PV110459
YASASI CONSTRUCTION AND SERVICES	PV00216629
YASASIRI  CAKE	PV00294997
YASASIRI BAKERY AND CONFECTIONERY	PV758
YASASIRI LANKA HOLDINGS	PV00276557
YASASIRI STAMPS	PV127198
YASASIRI TECHNOLOGIES	PV00208289
YASASNA INTERNATIONAL	PV127508
YASASRI HOLDINGS	PV00220025
YASASWEE INTERNATIONAL	PV120491
YASEEN MOTORS	PV00200112
YASEEN SEPARATION	PV89305
YASEN AUTO DEALERS & TRADING	PV00251332
YASH CEYLON	
YASH HAT LANKA	PV115999
YASH INTERNATIONAL	PV60629
YASH LANKA HOLDINGS	PV00247179
YASH LIFE STYLE	PV00271858
YASH RADIO AND TELEVISION	PV80079
YASH SAM	
YASH SOLUTIONS	PV00218614
YASH TOUR	PV00204819
YASHASRI HOLDINGS	PV00250972
YASHASVI CREATIONS	PV00200834
YASHERA CEYLON TEA	PV00233789
YASHI & LAVIN	PV00262904
YASHI CONSULTANTS S L	PV00221620
YASHIBA INDUSTRIES	PV00259435
YASHIBA MACHINERY	PV107043
YASHII INTERNATIONAL	PV00223565
YASHIKA ENGINEERS	PV13661
YASHMEDIA	PV106481
YASHMEE FOOD PRODUCTS	PV00238173
YASHMITHA HOLDINGS	PV98247
YASHODA DISTRIBUTORS	
YASHODA HARDWARE	PV00259181
YASHODA HOLDINGS	PV11679
YASHODA PROPERTY SALES	PV72113
YASHODA TRADINGS	PV00211741
YASHODHA AUTO TRADING	PV00224023
YASHODHA CONSTRUCTION	PV82734
YASHODHA ENTERPRISES	PV11675
YASHODHA LOGISTICS	PV79207
YASHODHARA INTERNATIONAL LANKA	PV77682
YASHRAA IMPORTS AND EXPORTS	PV00284864
YASHRAA TRAVELS AND TOURS	PV00284905
YASIDA TRADING COMPANY	PV78685
YASINDU CONSTRUCTION	PV00203815
YASINTHA ENTERPRISES	PV66846
YASIRU  DISTRIBUTORS	PV00209806
YASIRU BHAGYAA PLANTATIONS AND DAIRY FARMING COMPANY	PB5394
YASIRU INVESTMENT HOLDINGS	PV17775
YASIRU MICRO CREDIT	PV93043
YASIS SURF LODGE & CAFE	PV00287855
YASISURIE	PV98178
YASISURU MICRO CREDIT & INVESTMENT COMPANY	PV80282
YASITH MATHISHA CONSTRUCTION	PV104550
YASITH PROPERTY DEVELOPERS	PV124694
YASITHA CREATIONS	PV100991
YASITHA ENTERIRSES	PV68607
YASKAI LEISURE	PV00215569
YASMEEN	PV61937
YASMIN MANOR	PV00256254
YASORA ENTERPRISES	PV00234821
YASORA HOLDINGS	PV127648
YASRA HOLDINGS	PV77266
YAST INTERNATIONAL	PV63391
YASTER HOLDINGS	PV00283794
YASTON LANKA	PV104604
YASUI LANKA	PV3441
YASUKO LANKA	PV20466
YASUNAGA HOUSING AND REAL ESTATE	PV441
YASUNGA COMPANY	PB649
YASUNGA RESIDENCIES	PV63548
YASURI BOUTIQUE RESORTS	PV00208388
YASURI HOTEL AND SURF CAMP	PV00265756
