name	registration_no
YAS EXPERT	PV00253811
YAS LANDS	PV102126
YAS LANDS	PV88907
YASADA TRADERS	
YASANDA CREDIT	PV00224438
YASANPOOJI ENTERPRISES	PV11642
YASARA APPAREL	PV9746
YASARA CLEANING COMPANY	PV67711
YASARA CONSTRUCTIONS	PV94754
YASARA ENTERPRISES	PV12154
YASARA HOLDINGS	PV00200143
YASARA INTERNATIONAL	PV10860
YASARA LEISURE	PV81893
YASARA TRADERS	PV00273745
YASARATHNA ENTERPRISES	PV91755
YASARU CONSTRUCTION PIONEER	PV00243670
YASAS ENGINEERING	PV00249145
YASAS ENTERPRISES	PV72207
YASAS FASHION	PV00299264
YASAS GEM & JEWELRY	PV00260597
YASAS LANKA INTERNATIONAL	PV00271782
YASASA HOMES AND CONSTUCTIONS	PV91777
YASASA INTERNATIONAL HOLDINGS	PV00266026
YASASA INTERNATIONAL LOGISTICS 	PV00213610
YASASIRI LANKA HOLDINGS	PV00276557
YASASIRI POLY PRINT	PV17887
YASASIRI STAMPS	PV127198
YASASIRI TECHNOLOGIES	PV00208289
YASASMI  CONSTRUCTIONS	PV00289019
YASASMINI GEM & JEWELLERY	PV00259641
YASASNA ENTERPRISES	PV69358
YASASNA INTERNATIONAL	PV127508
YASASRI HOLDINGS	PV00220025
YASASSRI SERVICES	PV68069
YASASURU DISTRIBUTORS	PV91358
YASASURU MOTORS	PV71386
YASASWEE INTERNATIONAL	PV120491
YASEEN EMBROIDERY	PV65515
YASEEN SEPARATION	PV89305
YASH HAT LANKA	PV115999
YASH INTERNATIONAL	PV60629
YASH LANKA HOLDINGS	PV00247179
YASH LIFE STYLE	PV00271858
YASH RADIO AND TELEVISION	PV80079
YASH SAM	
YASH SOLUTIONS	PV00218614
YASH TOUR	PV00204819
YASHAHARA	PV20788
YASHAS GLOBAL	
YASHASVI CREATIONS	PV00200834
YASHERA CEYLON TEA	PV00233789
YASHI & LAVIN	PV00262904
YASHI CEYLON TRADING	PV103077
YASHI CONSULTANTS S L	PV00221620
YASHI HOLDINGS	PV81198
YASHIBA HOMES	PV00237558
YASHIBA TRADING COMPANY	PV5760
YASHII INTERNATIONAL	PV00223565
YASHIKA ENGINEERS	PV13661
YASHINO ASSOCIATES	PV95461
YASHMEE FOOD PRODUCTS	PV00238173
YASHODA DISTRIBUTORS	PV00299692
YASHODA HARDWARE	PV00259181
YASHODA PROPERTY SALES	PV72113
YASHODA TRADINGS	PV00211741
YASHODHA AUTO TRADING	PV00224023
YASHODHA CEYLON AGRO	PV00291569
YASHODHA CONSTRUCTION	PV82734
YASHODHA ENTERPRISES	PV11675
YASHODHA LOGISTICS	PV79207
YASHODHARA INTERNATIONAL LANKA	PV77682
YASHRAA IMPORTS AND EXPORTS	PV00284864
YASHRAA TRAVELS AND TOURS	PV00284905
YASIDA TRADING COMPANY	PV78685
YASINDU CONSTRUCTION	PV00203815
YASIRU  DISTRIBUTORS	PV00209806
YASIRU BHAGYAA PLANTATIONS AND DAIRY FARMING COMPANY	PB5394
YASIRU ENTERPRISES	PV00294517
YASIRU FACTORING	PV112726
YASIRU SAHAL	
YASISURIE	PV98178
YASISURU MICRO CREDIT & INVESTMENT COMPANY	PV80282
YASITH MATHISHA CONSTRUCTION	PV104550
YASITH PROPERTY DEVELOPERS	PV124694
YASITHA ENTERIRSES	PV68607
YASIYA'S GARAGE	PV00299718
YASKAI LEISURE	PV00215569
YASMEEN	PV61937
YASMIN MANOR	PV00256254
YASO CONSTRUCTION	PV00293971
YASOJA ENTERPRISES	PV00231044
YASORA ENTERPRISES	PV00234821
YASORA HOLDINGS	PV127648
YASORA INTERNATIONAL	
YASRA HOLDINGS	PV77266
YASTER HOLDINGS	PV00283794
YASUI LANKA	PV3441
YASUKO LANKA	PV20466
YASUNAGA HOUSING AND REAL ESTATE	PV441
YASUNGA COMPANY	PB649
YASUNGA RESIDENCIES	PV63548
YASURA CONSTRUCTION	PV90391
YASURI BOUTIQUE RESORTS	PV00208388
YASURI HOTEL AND SURF CAMP	PV00265756
