name	registration_no
YAS ENGINEERING	PV88907
YAS EXPERT	PV00253811
YAS TRADING	PV00265281
YASA ISURU AYURVEDIC	PV128547
YASADA TRADERS	PV00300533
YASANDA CREDIT	PV00224438
YASANPOOJI ENTERPRISES	PV11642
YASARA CONSTRUCTIONS	PV94754
YASARA ENGINEERS	PV00264528
YASARA ENTERPRISES	PV12154
YASARA LEISURE	PV81893
YASARA SECURITY	PV61526
YASARA TRADERS	PV00273745
YASARATHNA ENTERPRISES	PV91755
YASAS HOLDINGS	PV96199
YASASA ENTERPRISES	PV00300446
YASASA HOMES AND CONSTUCTIONS	PV91777
YASASA INDUSTRIES	PV85229
YASASA INTERNATIONAL HOLDINGS	PV00266026
YASASA INVESTMENT	PV110459
YASASI CONSTRUCTION AND SERVICES	PV00216629
YASASIRI BAKERY AND CONFECTIONERY	PV758
YASASIRI POLY PRINT	PV17887
YASASIRI STAMPS	PV127198
YASASMA PRESCHOOL AND DAYCARE	PV00317831
YASASMI  CONSTRUCTIONS	PV00289019
YASASNA ENTERPRISES	PV69358
YASASNA INTERNATIONAL	PV127508
YASASURU DISTRIBUTORS	PV91358
YASASWEE INTERNATIONAL	PV120491
YASEEN EMBROIDERY	PV65515
YASEEN MANPOWER AGENCY	
YASEN AUTO DEALERS & TRADING	PV00251332
YASH CEYLON	PV00302237
YASH CORPORATION	PV00300358
YASH INTERNATIONAL	PV60629
YASH RADIO AND TELEVISION	PV80079
YASH REST INN	PV00310377
YASH SOLUTIONS	PV00218614
YASHAHARA	PV20788
YASHASHI NIHONGO GAKKOU	PV00310756
YASHASVI CREATIONS	PV00200834
YASHASYA PRIME RIDES	PV00291309
YASHI & LAVIN	PV00262904
YASHI CAKES	
YASHIBA CONSTRUCTION & DEVELOPMENT	PV00226930
YASHIBA HOMES	PV00237558
YASHIBA INDUSTRIES	PV00259435
YASHIBA MACHINERY	PV107043
YASHIBA TRADING COMPANY	PV5760
YASHII INTERNATIONAL	PV00223565
YASHINO ASSOCIATES	PV95461
YASHMEDIA	PV106481
YASHMEE FOOD PRODUCTS	PV00238173
YASHODA DISTRIBUTORS	PV00299692
YASHODARA	PV00306083
YASHODHA CONSTRUCTION	PV82734
YASHODHA ENTERPRISES	PV11675
YASHODHA LOGISTICS	PV79207
YASHODHA PLASTIC	PV96414
YASHODHA PLYWOOD MANUFACTURERS	PV00201535
YASHODHARA INTERNATIONAL LANKA	PV77682
YASIDA TRADING COMPANY	PV78685
YASIKA ENTERPRISE	
YASINDU CONSTRUCTION	PV00203815
YASINTHA ENTERPRISES	PV66846
YASIRU  DISTRIBUTORS	PV00209806
YASIRU BHAGYAA PLANTATIONS AND DAIRY FARMING COMPANY	PB5394
YASIRU ENTERPRISES	PV00294517
YASIRU INVESTMENT HOLDINGS	PV17775
YASISURIE	PV98178
YASITH MATHISHA CONSTRUCTION	PV104550
YASITH PROPERTY DEVELOPERS	PV124694
YASITHA ENTERIRSES	PV68607
YASIYA'S GARAGE	PV00299718
YASKAI LEISURE	PV00215569
YASMEEN	PV61937
YASMIN MANOR	PV00256254
YASO CONSTRUCTION	PV00293971
YASRA HOLDINGS	PV77266
YAST INTERNATIONAL	PV63391
YASUKO LANKA	PV20466
YASUNAGA HOUSING AND REAL ESTATE	PV441
YASUNGA COMPANY	PB649
YASURI BOUTIQUE RESORTS	PV00208388
YASURI HOTEL AND SURF CAMP	PV00265756
YASWIN ANIMALS FEEDS	
