name	registration_no
YAS EXPERT	PV00253811
YAS LANDS	PV102126
YAS LANDS	PV88907
YAS RESIDENCIES	PV00228471
YASA ISURU AYURVEDIC	PV128547
YASANPOOJI ENTERPRISES	PV11642
YASARA CONSTRUCTIONS	PV94754
YASARA DISTRIBUTORS	PV94753
YASARA ENTERPRISES	PV12154
YASARA HOLDINGS	PV00200143
YASARA INTERNATIONAL	PV10860
YASARA SECURITY	PV61526
YASARATHNA ENTERPRISES	PV91755
YASARU CONSTRUCTION PIONEER	PV00243670
YASAS ENGINEERING	PV00249145
YASAS ENTERPRISES	PV72207
YASAS GEM & JEWELRY	PV00260597
YASAS HOLDINGS	PV96199
YASAS MICRO CREDIT	PV103534
YASASA ASIA GROUP	PV00251436
YASASA HOMES AND CONSTUCTIONS	PV91777
YASASA INDUSTRIES	PV85229
YASASA INTERNATIONAL HOLDINGS	PV00266026
YASASA INVESTMENT	PV110459
YASASA VANILLA	PV00209146
YASASI CONSTRUCTION AND SERVICES	PV00216629
YASASIRI LANKA HOLDINGS	PV00276557
YASASIRI POLY PRINT	PV17887
YASASIRI STAMPS	PV127198
YASASIRI TECHNOLOGIES	PV00208289
YASASMI  CONSTRUCTIONS	PV00289019
YASASMINI GEM & JEWELLERY	PV00259641
YASASNA ENTERPRISES	PV69358
YASASNA INTERNATIONAL	PV127508
YASASSRI SERVICES	PV68069
YASASURU MOTORS	PV71386
YASASWEE INTERNATIONAL	PV120491
YASEEN EMBROIDERY	PV65515
YASEEN MOTORS	PV00200112
YASEN AUTO DEALERS & TRADING	PV00251332
YASH HAT LANKA	PV115999
YASH INTERNATIONAL	PV60629
YASH LANKA HOLDINGS	PV00247179
YASH LIFE STYLE	PV00271858
YASH RADIO AND TELEVISION	PV80079
YASH SOLUTIONS	PV00218614
YASH TOUR	PV00204819
YASHAHARA	PV20788
YASHASRI HOLDINGS	PV00250972
YASHASYA PRIME RIDES	
YASHERA CEYLON TEA	PV00233789
YASHI & LAVIN	PV00262904
YASHI CEYLON TRADING	PV103077
YASHI HOLDINGS	PV81198
YASHIBA INDUSTRIES	PV00259435
YASHIBA TRADING COMPANY	PV5760
YASHII INTERNATIONAL	PV00223565
YASHIKA ENGINEERS	PV13661
YASHMITHA HOLDINGS	PV98247
YASHODA HOLDINGS	PV11679
YASHODA PROPERTY SALES	PV72113
YASHODA TRADINGS	PV00211741
YASHODHA AUTO TRADING	PV00224023
YASHODHA CEYLON AGRO	
YASHODHA CONSTRUCTION	PV82734
YASHODHA PLASTIC	PV96414
YASHODHA PLYWOOD MANUFACTURERS	PV00201535
YASHODHARA INTERNATIONAL LANKA	PV77682
YASHRAA IMPORTS AND EXPORTS	PV00284864
YASHRAA TRAVELS AND TOURS	PV00284905
YASIDA TRADING COMPANY	PV78685
YASINTHA ENTERPRISES	PV66846
YASIRU BHAGYAA PLANTATIONS AND DAIRY FARMING COMPANY	PB5394
YASIRU INVESTMENT HOLDINGS	PV17775
YASIRU MICRO CREDIT	PV93043
YASIS SURF LODGE & CAFE	PV00287855
YASISURIE	PV98178
YASISURU MICRO CREDIT & INVESTMENT COMPANY	PV80282
YASITH MATHISHA CONSTRUCTION	PV104550
YASITH PROPERTY DEVELOPERS	PV124694
YASITHA CREATIONS	PV100991
YASKAI LEISURE	PV00215569
YASMEEN	PV61937
YASMIN HILL RESORTS	PV961
YASOJA ENTERPRISES	PV00231044
YASORA HOLDINGS	PV127648
YASRA HOLDINGS	PV77266
YAST INTERNATIONAL	PV63391
YASTER HOLDINGS	PV00283794
YASTON LANKA	PV104604
YASUKO LANKA	PV20466
YASUNGA COMPANY	PB649
YASUNGA RESIDENCIES	PV63548
YASURA CONSTRUCTION	PV90391
YASURI HOTEL AND SURF CAMP	PV00265756
