name	registration_no
YAAL AALAI	PV00236139
YAAL AQUA	PV125929
YAAL COVERING	
YAAL MOTORS	PV00235948
YAAL VAYUPAHAVAN	PV119800
YAALAVAN KOODAM	PV00270527
YAALDEVI PRODUCTS	PV00247684
YAALUWA COMBINATION	PV102259
YAAMIR BUILDING MATERIALS  TRADING	PV00257114
YAAN WEALTH	PV00295509
YAANNI HEALTHCARE	PV00206814
YAANS INTERNATIONAL	PV00269121
YAARA ENTERPRISES	PV00229183
YAARA FEED	PV00286467
YAARA GEMS	PV00239514
YAARA MOTORS	PV00227061
YAARA TRADING & MARKETING	PV00266082
YAARA WORLD	PV00279059
YAARL FOODS	PV00250727
YAARL MEDIA CLUB	PV97022
YAARL PRODUCTS	PV00279057
YAARL REISEN	PV121810
YAARLTEL DISTRIBUTORS	PV94575
YAAS GLOBAL	PV00207923
YAASH LANKA	PV71405
YAASHA	PV00279604
YAASHWA INTERNATIONAL	PV00241490
YAATHRA TRAVEL & LEISURE	PV00275893
YAATHU TEA	PV00252791
YAATHVIKAA GREEN PICK	PV00286919
YAAVAY LANKA	PV125614
YAAY CEYLON	PV00268016
YAAYA MARKETPLACE	PV00298175
YAAYA STUDIO	PV00212136
YAAZ APPARELS	PV00296159
YAAZ LANKA ENTERPRISES	PV00212682
YAAZ LANKA HOLDINGS	PV00279150
YAAZ MOON LANKA ENTERPRISES	PV00217271
YAAZZ TECHNOLOGIES	PV00218350
