name	registration_no
YAAL AMMA SUPER MART	
YAAL AQUA	PV125929
YAAL KATHADI	PV111065
YAAL MOTORS	PV00235948
YAAL RENT & RECOVERY	PV00269409
YAAL VAKEESAN	
YAAL VAYUPAHAVAN	PV119800
YAALAVAN KOODAM	PV00270527
YAALDEVI PRODUCTS	PV00247684
YAALUWA COMBINATION	PV102259
YAAMIR BUILDING MATERIALS  TRADING	PV00257114
YAAN LABS	PV00249224
YAANNI HEALTHCARE	PV00206814
YAARA ENTERPRISES	PV00229183
YAARA FEED	PV00286467
YAARA GEMS	PV00239514
YAARA TRADING & MARKETING	PV00266082
YAARA WORLD	PV00279059
YAARL FOODS	PV00250727
YAARL MEDIA CLUB	PV97022
YAARL PRODUCTS	PV00279057
YAARL REISEN	PV121810
YAARLTEL DISTRIBUTORS	PV94575
YAAS GLOBAL	PV00207923
YAASHWA INTERNATIONAL	PV00241490
YAATHRA TRAVEL & LEISURE	PV00275893
YAATHU TEA	PV00252791
YAATHVIKAA GREEN PICK	PV00286919
YAAY CEYLON	PV00268016
YAAYA STUDIO	PV00212136
YAAZ LANKA ENTERPRISES	PV00212682
YAAZ LANKA HOLDINGS	PV00279150
YAAZ MOON LANKA ENTERPRISES	PV00217271
YAAZ RICE PROCESSING CENTRE	PV00237540
