name	registration_no
YAH EMPYREAN	PV00224870
YAH WEH HOLDINGS	PB3808
YAHA PRARTHANA SEVA	PV115652
YAHAGUNA PADANAMA	GA00240618
YAHALATENNE HOLIDAY RESORTS	PV16503
YAHALATHENNE TEA FACTORY	PV00266423
YAHALUWO COTTAGES ELLA	PV00270739
YAHAMPATH MOTORS	
YAHAN MERCHANTS	
YAHARA MULTI POINT	PV00269457
YAHASARA HOLDINGS	PV00239511
YAHATHRA  TRAVELS  AND  SERVICES	PV00227674
YAHI INVESTMENTS	PV00260588
YAHIYA TRADING LANKA	PV00288324
YAHOOP GENERAL TRADERS	PV109079
YAHQOOB GEMS	PV00284567
YAHWEH IMPO	PV00266538
YAHWEH INTERNATIONAL	PV00223347
YAHYA LANKA ENTERPRISES	PV105158
YAHYA REXINE	PV00290527
YAHYA TYRE WORKSHOP & MOTORS	PV00247046
