name	registration_no
YAH WEH HOLDINGS	PB3808
YAHA PRARTHANA SEVA	PV115652
YAHALA CLOTHING	PV18192
YAHALA GROUP	PV18746
YAHALATENNE HOLIDAY RESORTS	PV16503
YAHALUWO COTTAGES ELLA	PV00270739
YAHAMPATH MOTORS	PV00292538
YAHAN MERCHANTS	
YAHARA MULTI POINT	PV00269457
YAHASARA HOLDINGS	PV00239511
YAHATHRA  TRAVELS  AND  SERVICES	PV00227674
YAHI INVESTMENTS	PV00260588
YAHIKO AUTO SOLUTIONS	PV00230705
YAHIYA TRADING LANKA	PV00288324
YAHOOP GENERAL TRADERS	PV109079
YAHQOOB GEMS	PV00284567
YAHWEH IMPO	PV00266538
YAHWEH INTERNATIONAL	PV00223347
YAHWEH TRADING	PV86949
YAHWEY ENTERPRISES	PV91238
YAHYA LANKA ENTERPRISES	PV105158
YAHYA REXINE	PV00290527
YAHYA TYRE WORKSHOP & MOTORS	PV00247046
