name	registration_no
YAH EMPYREAN	PV00224870
YAH WEH HOLDINGS	PB3808
YAHALA CLOTHING	PV18192
YAHALA GROUP	PV18746
YAHALATENNE HOLIDAY RESORTS	PV16503
YAHALUWO COTTAGES ELLA	PV00270739
YAHAMPATH MOTORS	PV00292538
YAHAN MERCHANTS	
YAHARA MULTI POINT	PV00269457
YAHASARA HOLDINGS	PV00239511
YAHATHRA  TRAVELS  AND  SERVICES	PV00227674
YAHI INVESTMENTS	PV00260588
YAHIKO AUTO SOLUTIONS	PV00230705
YAHIYA TRADING LANKA	PV00288324
YAHNAZ INTERNATIONAL VISA CONSULTANTS	PV00272379
YAHWEH INTERNATIONAL	PV00223347
YAHWEH TRADING	PV86949
YAHYA LANKA ENTERPRISES	PV105158
YAHYA REXINE	PV00290527
YAHYA TYRE WORKSHOP & MOTORS	PV00247046
