name	registration_no
YAN INVESTMENTS	PV2555
YAN MOTORS INTERNATIONAL	PV00250714
YAN TOTAL TRANSPORT SOLUTIONS LANKA	PV00221171
YANA CEYLON	
YANA FOUNDATION	GL00256101
YANAKA CONSTRUCTION TECHNOLOGY PARTNERS	PV9037
YANC NATURAL BLEND	PV00229178
YANG'AN CONSTRUCTION LANKA	PV00206912
YANGA  WAY HOLDINGS	PV00204503
YANGA TECH	PV00260023
YANGODA HYDRO POWER	PV110337
YANI LANKA	PV96198
YANJIAN GROUP CO.	FC1286
YANKEE TRADING	PV74963
YANNIC TOURS	PV00215365
YANSIKA SUCCESS GROUP	PV00292944
YANTAI	PV00263494
YANTAI DONGFANG WISDOM ELECTRIC COMPANY	PV00287387
YANTECH LANKA	PV00233217
YANTHA JAPAN TRADING	PV110713
YANU LANKA SPICY	PV00266024
YANULA FOOD PRODUCTS	PV101260
YANXI	PV00276479
