name	registration_no
YAN & HUI TECHNOLOGY	PV107433
YAN INVESTMENTS	PV2555
YAN TOTAL TRANSPORT SOLUTIONS LANKA	PV00221171
YANA CEYLON	
YANA FOUNDATION	GL00256101
YANBIAN QIANGHUI POWER GENERATION EQUIPMENT	PV120279
YANC NATURAL BLEND	PV00229178
YANDY ATTIRE	PV00253158
YANELA HOLIDAYS	PV108950
YANG KEE LOGISTICS COLOMBO	PV74880
YANG'AN CONSTRUCTION LANKA	PV00206912
YANGA  WAY HOLDINGS	PV00204503
YANGA	PV63000
YANGODA HYDRO POWER	PV110337
YANGZI LANKA	PV119146
YANJIAN GROUP CO.	FC1286
YANJIAN GROUP LANKA	PV100339
YANSIKA SUCCESS GROUP	
YANSITHA	PV113690
YANTAI	PV00263494
YANTAI DONGFANG WISDOM ELECTRIC COMPANY	PV00287387
YANTHA JAPAN TRADING	PV110713
YANU LANKA SPICY	PV00266024
YANULA FOOD PRODUCTS	PV101260
YANXI	PV00276479
