name	registration_no
YAN & HUI TECHNOLOGY	PV107433
YAN MOTORS INTERNATIONAL	PV00250714
YAN TOTAL TRANSPORT SOLUTIONS LANKA	PV00221171
YANA FOUNDATION	GL00256101
YANAKA CONSTRUCTION TECHNOLOGY PARTNERS	PV9037
YANBIAN QIANGHUI POWER GENERATION EQUIPMENT	PV120279
YANDY ATTIRE	PV00253158
YANG'AN CONSTRUCTION LANKA	PV00206912
YANGA  WAY HOLDINGS	PV00204503
YANGA	PV63000
YANGMUN LANKA TEXTILE	PV00301440
YANGODA HYDRO POWER	PV110337
YANGZI LANKA	PV119146
YANI LANKA	PV96198
YANIV & SHIF REAL ESTATE	PV00312695
YANJIAN GROUP LANKA	PV100339
YANSIKA SUCCESS GROUP	PV00292944
YANSITHA	PV113690
YANT ED ACADEMY	PV00302635
YANTAI	PV00263494
YANTAI DONGFANG WISDOM ELECTRIC COMPANY	PV00287387
YANTHA JAPAN TRADING	PV110713
YANTRATAKSAN TECHNOLOGIES	PV00211223
YANULA FOOD PRODUCTS	PV101260
YANXI	PV00276479
