name	registration_no
YAN & HUI TECHNOLOGY	PV107433
YAN INVESTMENTS	PV2555
YAN MOTORS INTERNATIONAL	PV00250714
YAN TOTAL TRANSPORT SOLUTIONS LANKA	PV00221171
YANA FOUNDATION	GL00256101
YANAKA CONSTRUCTION TECHNOLOGY PARTNERS	PV9037
YANBIAN QIANGHUI POWER GENERATION EQUIPMENT	PV120279
YANDY ATTIRE	PV00253158
YANELA HOLIDAYS	PV108950
YANG KEE LOGISTICS COLOMBO	PV74880
YANGA	PV63000
YANGA TECH	PV00260023
YANGODA HYDRO POWER	PV110337
YANGZI LANKA	PV119146
YANJIAN GROUP CO.	FC1286
YANJIAN GROUP LANKA	PV100339
YANKEE TRADING	PV74963
YANNIC TOURS	PV00215365
YANSIKA SUCCESS GROUP	
YANTAI	PV00263494
YANTECH LANKA	PV00233217
YANTRATAKSAN TECHNOLOGIES	PV00211223
YANULA FOOD PRODUCTS	PV101260
