name	registration_no
YAN & HUI TECHNOLOGY	PV107433
YAN INVESTMENTS	PV2555
YAN MOTORS INTERNATIONAL	PV00250714
YAN TOTAL TRANSPORT SOLUTIONS LANKA	PV00221171
YANA CEYLON	
YANAKA CONSTRUCTION TECHNOLOGY PARTNERS	PV9037
YANBIAN QIANGHUI POWER GENERATION EQUIPMENT	PV120279
YANC NATURAL BLEND	PV00229178
YANELA HOLIDAYS	PV108950
YANG KEE LOGISTICS COLOMBO	PV74880
YANG'AN CONSTRUCTION LANKA	PV00206912
YANGA	PV63000
YANGA TECH	PV00260023
YANGZI LANKA	PV119146
YANI LANKA	PV96198
YANJIAN GROUP CO.	FC1286
YANJIAN GROUP LANKA	PV100339
YANSITHA	PV113690
YANTAI	PV00263494
YANTAI DONGFANG WISDOM ELECTRIC COMPANY	PV00287387
YANTECH LANKA	PV00233217
YANTHA JAPAN TRADING	PV110713
YANTRATAKSAN TECHNOLOGIES	PV00211223
YANU LANKA SPICY	PV00266024
YANULA FOOD PRODUCTS	PV101260
