name	registration_no
ODYSEY TIMES	PV00264329
ODYSIEY WORLDWIDE	PV2678
ODYSSEA IMPORTS AND EXPORTS	PV00203618
ODYSSEY AEROSPACE COMPANY	PV117320
ODYSSEY APPARTMENTS	PV69943
ODYSSEY BEYOND	PV00326447
ODYSSEY BY SILVER	
ODYSSEY CAPITAL PARTNERS	PV117434
ODYSSEY FOOT CARE	PV99271
ODYSSEY FRAGRANCE	
ODYSSEY GLOBAL	PV00260504
ODYSSEY HOLDINGS	PV75590
ODYSSEY INDUSTRIES	PV00299253
ODYSSEY INVESTMENTS	PV97195
ODYSSEY JOURNEYS	PV00328083
ODYSSEY MEDIA INNOVATIONS	PV87415
ODYSSEY PHARMACEUTICALS	PV00252579
ODYSSEY PLUS	PV00315052
ODYSSEY PRODUCTS	PV115680
ODYSSEY RESOURCES	PV94599
ODYSSEY SOLUTIONS	PV72616
ODYSSEY TRAILS TOURS	PV00281871
ODYSSEY TRAVEL AND TOUR  CONSULTANT	PV00276971
ODYSSEY VENTURES	PV00294270
ODYSSEY VIEW	PV110566
ODYSSEYX	
ODYSSIA MANUFACTURING	PV98881
ODYSSIA MARKETING	PV98883
