name	registration_no
ARK	PV00260769
ARK AGRONICS	PV00211373
ARK C HOLDINGS	PV00240470
ARK CONSTRUCTION AND DEVELOPERS	PV00241183
ARK CONSULTANCY	PV00280802
ARK D 7	PV00231249
ARK ENGINEERING	PV89911
ARK ENTERPRISES	PV121440
ARK FREIGHT SOLUTIONS	PV00255983
ARK GLOBAL SERVICES	PV00211554
ARK HOMES	PV00205143
ARK INDUSTRIES	PV76202
ARK INTERNATIONAL REAL ESTATE	PV00250698
ARK MICRO CREDIT & INVESTMENTS	PV00205372
ARK MINERALS & CONSTRUCTION	PV00264522
ARK PAPER CONVERSION	PV00214333
ARK PROJECTS	PV00265942
ARK PROPERTY DEVELOPERS	PV117931
ARK PVC	PV00266094
ARK RENEWABLES	PV00227729
ARK RESIDENCIES	PV00241184
ARK SHIPPING SERVICES	PV00200250
ARK STUDIOS	PV128898
ARK THE ACADEMY	PV00222833
ARK TRADE & SERVICES	PV131971
ARK TRAVELS & TOURS	PV00263785
ARK VENTUES LANKA	PV93268
ARK.N.COMPANY	PV00284713
ARKAD ADVISOR	PV00270293
ARKADIA FOODS	PV00248301
ARKAM TRADING COMPANY	PV10607
ARKAME	PV00250187
ARKASH CHAYA ENTERTAINMENT	PV00223879
ARKEM LANKA	PV74508
ARKEMIC	PV00246428
ARKERS LABS	PV00221184
ARKETH GRAND HOLDINGS	PV81554
ARKEWAY REALTY	PV101918
ARKHE VENTURES	PV00285118
ARKO REALTY	PV78282
ARKTECO DESIGNS	PV130255
