name	registration_no
ARK	PV00260769
ARK AGRONICS	PV00211373
ARK APPARELS	PV13859
ARK BUILDERS	PV00239792
ARK C HOLDINGS	PV00240470
ARK CONSERVATION	PV131776
ARK CONSTRUCTION AND DEVELOPERS	PV00241183
ARK D 7	PV00231249
ARK ENTERPRISES	PV121440
ARK FREIGHT SOLUTIONS	PV00255983
ARK GLOBAL HOLDINGS	PV00243958
ARK GLOBAL SERVICES	PV00211554
ARK INDUSTRIES	PV76202
ARK INTERNATIONAL REAL ESTATE	PV00250698
ARK LANKA HOLDINGS	PV101498
ARK MEDICALS	PV00208047
ARK MICRO CREDIT & INVESTMENTS	PV00205372
ARK MINERALS & CONSTRUCTION	PV00264522
ARK PAPER CONVERSION	PV00214333
ARK PROJECTS	PV00265942
ARK RENEWABLES	PV00227729
ARK RESIDENCIES	PV00241184
ARK SEAFOODS	PV102436
ARK SHIPPING SERVICES	PV00200250
ARK SOFTWARE	PV00263491
ARK STUDIOS	PV128898
ARK TECHNOLOGIES	
ARK TRADE & SERVICES	PV131971
ARK VENTUES LANKA	PV93268
ARKAD ADVISOR	PV00270293
ARKADIA FOODS	PV00248301
ARKAJE GLOBAL	PV00274299
ARKAM HARDWARE	PV73285
ARKAM TRADING COMPANY	PV10607
ARKAME	PV00250187
ARKASH CHAYA ENTERTAINMENT	PV00223879
ARKEM LANKA	PV74508
ARKERS LABS	PV00221184
ARKEWAY REALTY	PV101918
ARKHE VENTURES	PV00285118
ARKIS INTERTRADE	PV00244353
ARKIWA TECHNOLOGIES	PV92693
ARKO REALTY	PV78282
ARKON FLOW SYSTEMS ASIA	PV123724
ARKTECH BUSINESS SOLUTIONS	PV00249407
ARKTECO DESIGNS	PV130255
