name	registration_no
ARO BLEND	PV00298058
ARO CEYLON ENGINEERING	PV00336960
ARO IMPORTS AND EXPORTS	PV00323975
ARO TECH	PV00337404
AROA	PV108132
AROA INTERNATIONAL	PV00207636
AROBIOTIC PRODUCTS	PV00227258
AROCHEM AYURVEDA HOSPITAL, SPA & INSTITUTE	PV124566
AROCK DRILLING TOOLS TRANSPORT	PV00250554
ARODA  SERVICES	PV00243613
ARODHAYA SPA	PV00269758
AROFER NON - WOVEN MACHINERIES	PV00237089
AROGA CHANNELLING SERVICES	PV00263509
AROGA FAMILY HEALTH CENTRE	PV73577
AROGANA FUNERAL SERVICE	PV00233000
AROGAYA PHARMACY  & GROCERY	PV00240278
AROGEN	PV00336810
AROGGAYA SPA & WELLNESS CENTER	PV00335343
AROGYA ALL SMILES DENTAL PRACTICE	
AROGYA AYURVEDIC SPA & RESTAURANT	PV00218801
AROGYA BEAUTY HERBAL SPA	PV118979
AROGYA CANCER CARE FOUNDATION	GL00250742
AROGYA CARE HOME AND TRANING CENTRE	PV00230582
AROGYA CEYLON PRODUCTS	PV00326050
AROGYA CHANNELED CONSULTATION CENTER KEGALLE	PV115864
AROGYA DIAGNOSE	PV00299384
AROGYA DISTRIBUTORS	PV00217131
AROGYA FARM	PV86237
AROGYA FOOD PRODUCTS	PV87446
AROGYA FOUNDATION FOR THE DISABLED	GA2119
AROGYA FRESH FOOD	PV00234943
AROGYA GRINDING MILLS	PV00221969
AROGYA HEALTH CARE SERVICES	PV109646
AROGYA HERBAL	PV00282084
AROGYA HOSPITALS	PV5548
AROGYA HOSPITALS AND DRAGNOSTICS	PV4038
AROGYA LABORATORY SERVICE	PV87432
AROGYA LIFE SYSTEMS LANKA	PV124620
AROGYA MARKETING	PV83790
AROGYA MEDI HELP	PV00229582
AROGYA MEDICAL LABORATORY	PV00211375
AROGYA MEDICAL SERVICES	PV00205962
AROGYA PHARMACY & WOUND CARE	PV00270887
AROGYA PHARMACY	PV00300248
AROGYA RHYTHMS	
AROGYA TRADING	PV00207195
AROGYA TREATMENT CENTRE	PV00203807
AROGYA WEDAGEDARA PANCHAKARMA NIKETHANA	PV78218
AROGYA WELLNESS FOOT & SALOON SPA	PV00264140
AROGYA WESTERN HOSPITAL	PV4018
AROGYA WORLD ORGANIZATION	
AROGYAA AGRI LANKA	PV00231032
AROHA	PV91038
AROHA COLLECTIVE	PV00208005
AROHA HEALTHCARE	PV00347043
AROHA TWO	PV91098
AROHANUI PROPERTIES	PV00348938
AROHANUI VENTURES	PV00348937
AROHI CAPITAL INVESTMENTS	PV00221614
AROID CAPITAL	PV00254939
AROKIYA HERBACEUTICALS	
AROKIYAA SIDDHA	PV00212191
AROKIYAM HEALTHCARE CONSULTANCY	PV00244653
AROKKIYA FOODS PRODUCTS	
AROKYA DAIRY FARM	PV00270512
AROKYA FOOD INDUSTRY	PV118874
AROKYA INTERNATIONAL	PV104559
AROKYA YOGAM	PV00240733
AROL SHIPPING INTERNATIONAL	PV63937
AROMA & FOOD	PV00340334
AROMA	PV00257449
AROMA AGENCY	PV00236780
AROMA AGRO PRODUCTS	PV00319230
AROMA APPAREL	
AROMA AVENUE	PV00279259
AROMA BLISS CEYLON	PV00225755
AROMA CAKE BOUTIQUE	PV00286085
AROMA CEYLON EXPORTS	PV94421
AROMA CEYLON FOODS	PV00274826
AROMA CEYLON ORGANIC	PV00251061
AROMA CHILDREN''S HOME	GA2883
AROMA CHILDREN'S HOME	GA2883
AROMA DEVELOPERS	PV00301523
AROMA DI CEYLON	PV00238628
AROMA ENTERPRISE	PV00315750
AROMA EXIM	PV106146
AROMA FASHION WEAR	PV00211146
AROMA FOOD & PACKAGING	PV00304070
AROMA FRESH	PV00272774
AROMA GINZA HERBAL	PV116722
AROMA GLOBAL TRADING	PV00219785
AROMA GUARD AND SECURITIY	PV74340
AROMA HERBAL BLEND	PV00355859
AROMA HERBS	PV00336302
AROMA HOLDINGS INTERNATIONAL	PV00230256
AROMA IMPORT	PV00275368
AROMA INDO LANKA	PV00353504
AROMA INDULANKA	GL00300126
AROMA INDUSTRIES	PV00273880
AROMA INFINI LANKA	PV00330631
AROMA INSTITUTE	PV13177
AROMA INTERNATIONAL	PV00319724
AROMA ISLE	PV00316058
AROMA LANKA	PV93636
AROMA LATEX	PV88489
AROMA LEAF SPICES	PV00339115
AROMA LOUNGE	PV00329625
AROMA LUXURY	PV00258964
AROMA MEDIA	PV00248200
AROMA MINISTRIES	GA732
AROMA MIRACLE	PV00246140
AROMA MOUNT TEA	PV00242216
AROMA NATURAL GLYCERIN OIL SOAP	PV00210787
AROMA NATURAL RUBBER	PV75394
AROMA NATURALS	PV00253275
AROMA NOTES	PV00357292
AROMA PRODUCTS	PV00260714
AROMA RESTAURANT & BAKERY	PV124408
AROMA ROSE SPA & WELLNESS	PV00340342
AROMA SALON AND SPA	PV00290356
AROMA SOLAR	PV00296848
AROMA SPICE	PV00272206
AROMA SPICE AND NUTS	PV00246246
AROMA SPICES INTERNATIONAL	PV82939
AROMA SUPER CLEANING SERVICES	PV110075
AROMA TEAS	PV110655
AROMA THE BLEND OF CEYLON	
AROMA TOURS & TRAVELS	PV00305068
AROMA TRADING COMPANY	PV64042
AROMA WOODN BAKE	PV00270486
AROMA WORLDWIDE CEYLON	PV00352915
AROMAA FASHION	PV103129
AROMAA RESORTS	PV113071
AROMAAS COSMETICS	PV118032
AROMACRAFT INDUSTRIES	PV00359254
AROMAFLARE ACADEMY	PV00303437
AROMARS VENTURES	PV00347115
AROMAT AGRI	PV00245690
AROMATAA INTERNATIONAL	PV118121
AROMATALANKA TRAVELS	PV00297222
AROMATAQ GLOBAL	PV93689
AROMATH PURE CEYLON TEA	PV00327439
AROMATIC AZURE BLENDS	PV00308575
AROMATIC GLOBAL	PV00250808
AROMATIC LABORATORIES	PV16121
AROMATICA	PV00305809
AROMATIQUE FRAGRANCES	PV00282487
AROMATRIX FLAVOURS	
AROMAX	PV00270741
AROMED	PV93500
AROMED PHARMACEUTICALS	PV00343549
AROMEK PRODUCTS	PV86179
AROMEX CEYLON	PV00306123
AROMI WELLNESS	PV00208875
AROMIC ENTERPRISES	PV00225172
AROMIX	PV00285534
AROMORA	
AROMYSTIQUE	PV2205
ARON BAKERY	PV00298349
ARON ENERGY	PV122361
ARON INTERNATIONAL	PV00221427
ARON PROPERTY INVESTMENTS	PV88745
ARON REALTORS	PV00324019
ARON VENTURES	PV122421
ARON VEO	PV00341639
ARONA DIGITAL SOLUTIONS	PV00221633
ARONA IMPORTS & EXPORTS	PV118620
ARONA MEDI	PV114823
ARONA OVERSEAS EDUCATION	PV00303307
ARONA PHARMACEUTICALS	PV109987
ARONA SUPPLEMENTS & PHARMACEUTICALS	PV00227473
ARONA-CONNECT	
ARONIC INTERNATIONAL	PV00329697
ARONID INTERNATIONAL	PV63063
ARONIK LOGISTICS	PV00265791
ARONKA	PV120853
AROOHA TOURS AND TRAVEL	PV128543
AROOS GEMS	PV00275750
AROOS SOFT LINK	PV00280438
AROPA	PV00254002
ARORA CAPITAL	
ARORA CLOTHING	PV113083
ARORA CONNECT	PV115087
ARORA GROUP	PV114566
ARORA HEALTHCARE	
ARORA MEDISERVE	PV76352
ARORA PHARMACY AND GROCERY	PV00237986
AROSE LANKA TRADERS	PV00282531
AROSH MARKETING	PV00236332
AROSHA CREATIONS & PHOTOGRAPHY	PV00336889
AROSHA DISTRIBUTORS	PV120887
AROSHA PERERA ARCHITECTS	PV130580
AROSI CONSTRUCTION	PV00297844
AROSI HOLDINGS	PV00200472
AROTA	PV77442
AROTCO LANKA MARINE	PV84084
AROTEL MOBILE	PV00253691
AROUND ENTERPRISES LANKA	PV00301350
AROUND LANKA TOURS	PV00219029
AROUND THE PARADISE	PV00213859
AROUND THE WORLD IMPORT AND EXPORT TRADING COMPANY	
AROUND THE WORLD S L	PV123633
AROUND THE WORLD TOURS AND TRAVELS	PV00314842
AROURA WELLNESS	PV00285101
AROUS SPRING WATER	PV92234
AROVI LANKA	PV126217
AROVIC	PV17689
AROVIEW TRADING	PV3913
AROVIN AYURVEDIC	PV107596
AROVIN FITNESS CLUB AND SUPPLIMENT SHOP	PV00247349
AROVIN WELLNESS	PV00223574
AROWANA  CREDIT  &  INVESTMENT	PV00227627
AROWANA AQUA FARM	PV00335639
AROWANA ORIGINAL TRADING	PV00272077
AROWANA WIN LIFE	PV00284685
AROWMETA	PV00317129
AROYA CEYLON	PV00335597
AROZEN	PV00273002
