name	registration_no
ARRAMIC TRADES	PV17112
ARRAN	PV1023
ARRAN HOLDINGS	PV106999
ARRAT INVESTMENTS	PV106154
ARRAY BEAUTYZONE	PV122812
ARRECA ASSETS	PV78507
ARRENGA HOLIDAYS	PV92497
ARREX	PV00291520
ARRIYON CREATIV	PV110558
ARRMINE ENTERPRISES	PV20599
ARROGANCE TECHNOLOGIES	PV93824
ARROGANZ MOTORS	PV00210544
ARROMA BAKERY CAFE	PV66529
ARROOWMINT	PV125520
ARROW  SURGICARE	PV00215379
ARROW APPARELS	PV63863
ARROW AVIATION	PV00276612
ARROW CHARITY ORGANIZATION	GA3435
ARROW CHEMICALS AND TECHNICAL SERVICES	PV00230324
ARROW CREATIONS	PV64059
ARROW CREDIT AND INVESTMENTS	PV00218244
ARROW ENGINEERING AND MAINTENANCE	PV105124
ARROW ENTERPRISES WORLDWIDE	PV128510
ARROW EXPRESS LANKA	PV00245818
ARROW FIRE SAFETY AND SECURITY	
ARROW GUARD SECURITY SERVICE	PV00224304
ARROW INTERNATIONAL	PV14796
ARROW LANKA ENGINEERING	PV129326
ARROW LANKA HOLDINGS	PV00236020
ARROW LANKA TRADING	PV130786
ARROW LINE CONSTRUCTIONS	
ARROW LOGISTICS & FRIEGHT SYSTEMS	PV17656
ARROW MEDIA	PV113218
ARROW MOTORS	PV100564
ARROW PHARMA	PV109473
ARROW PRIME	PV00237475
ARROW REACH DIGITAL	PV00281921
ARROW RECRUITS	PV00209332
ARROW SEA FOOD	PV73308
ARROW SECURITIES	PV00268344
ARROW SECURITY SERVICES	PV68975
ARROW SEEDS	PV00242585
ARROW STAR	PV100537
ARROW STAR MUSICAL GROUP	PV00275511
ARROW TECH IT SOLUTIONS	PV00275157
ARROW TILES	PV00253145
ARROW TRADE	PV00257338
ARROW WEALTH CONSULTANCY	PV96382
ARROWCAPS	PV00208439
ARROWHEAD TRADING	PV00228977
ARROWIN KINLAN	PV113079
ARROWLINE	PV00261648
ARROWMARK APPAREL	PV00225388
ARROWMAX X'PRESS	PV98296
ARROWTEC SERVICES	PV00212795
ARROWTECH ENGINEERING	PV00238977
ARROWTECH TRADERS	PV00273328
ARROWWAY LANKA	PV101024
ARRUJINA JEWELLERY	PV3006
ARRULS MONEY EXCHANGE	PV00224316
ARRUPE COLLEGE OF EDUCATION AND TECHNOLOGY	
ARRUSH TOWERS	PV00212081
ARRYA CREATIVE HOLDINGS	PV94284
