name	registration_no
ARRAMIC TRADES	PV17112
ARRAN HOLDINGS	PV106999
ARRAT INVESTMENTS	PV106154
ARRAY BEAUTYZONE	PV122812
ARRC CAPITAL	PV74045
ARRECA ASSETS	PV78507
ARRENGA HOLIDAYS	PV92497
ARRENGA INVESTMENTS	PV108946
ARREX	
ARROFIX INFORMATION TECHNOLOGIES	PV20483
ARROGANCE TECHNOLOGIES	PV93824
ARROGANZ MOTORS	PV00210544
ARROW  SURGICARE	PV00215379
ARROW APPARELS	PV63863
ARROW AVIATION	PV00276612
ARROW BUSINESS TECHNOLOGIES	PV5655
ARROW CAB	PV115253
ARROW CHARITY ORGANIZATION	GA3435
ARROW CHEMICALS AND TECHNICAL SERVICES	PV00230324
ARROW CREATIONS	PV64059
ARROW CREDIT AND INVESTMENTS	PV00218244
ARROW ENGINEERING AND MAINTENANCE	PV105124
ARROW EXPRESS LANKA	PV00245818
ARROW FOREIGN JOBS	PV00265128
ARROW GREEN	PV00241954
ARROW GUARD SECURITY SERVICE	PV00224304
ARROW IMPORTS	PV00219235
ARROW INTERNATIONAL	PV14796
ARROW LANKA GLOBAL	PV00218958
ARROW LANKA HOLDINGS	PV00236020
ARROW LANKA TRADING	PV130786
ARROW LINE CONSTRUCTIONS	
ARROW LOGISTICS & FRIEGHT SYSTEMS	PV17656
ARROW MEDIA	PV113218
ARROW MOTORS	PV100564
ARROW PHARMA	PV109473
ARROW PRIME	PV00237475
ARROW REACH DIGITAL	PV00281921
ARROW SECURITY SERVICES	PV68975
ARROW SEEDS	PV00242585
ARROW SOLUTIONS	PV00258323
ARROW STAR MUSICAL GROUP	PV00275511
ARROW TECH IT SOLUTIONS	PV00275157
ARROW TILES	PV00253145
ARROW WEALTH CONSULTANCY	PV96382
ARROWCAPS	PV00208439
ARROWEXPRESS INTERNATIONAL	PV67765
ARROWMARK APPAREL	PV00225388
ARROWMAX X''PRESS	PV98296
ARROWMAX X'PRESS	PV98296
ARROWTECH ENGINEERING	PV00238977
ARROWTECH TRADERS	PV00273328
ARROWWAY LANKA	PV101024
ARRUJINA JEWELLERY	PV3006
ARRULS	PV103992
ARRULS MONEY EXCHANGE	PV00224316
ARRUPE	PV00240540
ARRUPE COLLEGE OF EDUCATION AND TECHNOLOGY	
