name	registration_no
ARC AUSTRALIA	PV00207717
ARC BROTHERS	PV00214861
ARC CONSULTING SERVICES	PV00217877
ARC DEVELOPMENTS	PV69789
ARC DIGITAL S L	PV00220406
ARC EDUCATION	PV00259676
ARC EN CIEL	GA76
ARC ESTATE	PV00205637
ARC EXPORTS GLOBAL	PV00218655
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC HOLDINGS	PV17431
ARC INTERNATIONAL CONSORTIUM	PV70725
ARC INTERNATIONAL TRADING AND ENGINEERING	PV19691
ARC LEISURE	PV00200578
ARC LIGHT DESIGN	PV00288799
ARC ONE	PV00228565
ARC SHIP MANAGEMENT & CHARTERING	
ARC SURVEYING & ENGINEERING	PV00253259
ARC TECH SOLUTIONS	PV00224150
ARC TECH TECHNOLOGIES	PV00250325
ARC VENTURES	PV00249411
ARC-LENGTH	PV00234319
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE INVESTMENTS	PV76992
ARCADE OF GLASS	PV91570
ARCADE OF LAW	
ARCADE PACKAGING	PV76666
ARCADE PHARMA	PV00207490
ARCADE PHARMA MANUFACTURING	PV00249949
ARCADE REALTY	PB3834
ARCADIA & KOCHCHI COLOMBO	PV00279066
ARCADIA 47 HIKKADUWA.	
ARCADIA CAFE AND RESTAURANT	PV00269711
ARCADIA INDUSTRIES	PV00242871
ARCADIA RESIDENCIES	PV118717
ARCADIAN LEISURE	PV118076
ARCADIAN POLYPACK	PV61060
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCADIAN RESOURCING	PV00283655
ARCADIAN SOURCING	PV65382
ARCADIAN TRADING	PV20034
ARCANE	PV14192
ARCANIA FOUNTAIN	PV106359
ARCASIA INVESTMENT & TRADING	PV00214802
ARCATIVE	PV00205888
ARCCO INTERNATIONAL	PV00284550
ARCENCIEL BATIKS	PV00281042
ARCEUS B P O	PV00227044
ARCGATE FUTURE	PV00285526
ARCH	PV14044
ARCH - TRIAD CONSULTANTS	PV2254
ARCH DESIGN AND PLANNING	PV00212777
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCH LINE	PV4365
ARCHANA ADVERTISING	PV116633
ARCHANA CONATRUCTION	PV68619
ARCHANA CREATIONS	PV90390
ARCHANAH ACADEMY	PV92185
ARCHDEA STUDIOS	PV71011
ARCHEDIUM ANALYTICS	PV00214111
ARCHER B & S	PV78118
ARCHER PLANTATION	PV66234
ARCHER PRIME INTERNATIONAL	PV00222242
ARCHER SECURITY SERVICES	PV00203235
ARCHER''S HOLDINGS	PV111426
ARCHI 3 D	
ARCHI CHOICE	PV00284883
ARCHI CONSTRUCTION SERVICES	PV00248990
ARCHI MEDES CONSULTANTS LANKA	PV12555
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH DESIGN CENTER	PV00280121
ARCHIE'S DESIGN	PV00206208
ARCHILUX LIGHTING	PV00280835
ARCHIPELAGO INVESTMENT HOLDINGS	PV111185
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTS FORUM	PV8146
ARCHITECTURAL ALLIANCE	PV18684
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCHITECTURE PLUS DESIGN	PV4962
ARCHIVISION LANKA	PV00274696
ARCHMAGE	PV68153
ARCHMAGE SOLUTIONS	PV108500
ARCHON CONSTRUCTION	PV00288492
ARCHTYPE	PV94287
ARCHWAY MARKETING	PV75832
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT	PV00224784
ARCLIGHT INTERNATIONAL	PV00263970
ARCO DAM	PV79689
ARCO LANKA IMPEX	PV96513
ARCO SALES LANKA	PV00286353
ARCONESH INVESTMENTS	PV00289638
ARCOPS CONSORTIUM	PV123032
ARCORP LANKA	PV17919
ARCSCAPE INTERIORS	PV00265558
ARCTEK INNOVATIONS	PV00262365
ARCTIC BEVERAGES	PV92123
ARCTIC ENTERPRISES	PV89038
ARCTIC FOX MANAGEMENT	
ARCTIC TERN TOURS	PV112223
ARCTIC TRADING	PV00275536
ARCTURUS MARINE	PV00279433
ARCUS	PV74708
ARCYN ENGINEERING	PV7736
