name	registration_no
ARC AUSTRALIA	PV00207717
ARC BROTHERS	PV00214861
ARC CONSORTIUM	PV130363
ARC DEVELOPMENTS	PV69789
ARC EDUCATION	PV00259676
ARC EN CIEL	GA76
ARC ESTATE	PV00205637
ARC EXPORTS GLOBAL	PV00218655
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC FOOD CITY	PV00260780
ARC HOLDINGS	PV17431
ARC INTERNATIONAL CONSORTIUM	PV70725
ARC INTERNATIONAL FERTILITY AND RESEARCH CENTRE	PV00202838
ARC LANKA	PV00281971
ARC LANKA MANAGEMENT	PV00234585
ARC LEISURE	PV00200578
ARC LIGHT DESIGN	PV00288799
ARC ONE	PV00228565
ARC SHIP MANAGEMENT & CHARTERING	PV00289870
ARC SURVEYING & ENGINEERING	PV00253259
ARC TEA	PV120128
ARC TECH LANKA	PV64181
ARC TECH SOLUTIONS	PV00224150
ARC TECH TECHNOLOGIES	PV00250325
ARC TRAVEL & TOURISM	PV113398
ARC VENTURES	PV00249411
ARCADE ACADEMY	PV83031
ARCADE LANKA	PV00273078
ARCADE LEISURE CLUB	
ARCADE MANUFACTURERS	PV00236443
ARCADE OF ALUMINIUM	PV91337
ARCADE PACKAGING	PV76666
ARCADE PHARMA	PV00207490
ARCADE PHARMA MANUFACTURING	PV00249949
ARCADE REALTY	PB3834
ARCADEE ENTERPRISES	PV77016
ARCADIA BUSINESS	PV00254831
ARCADIA CAFE AND RESTAURANT	PV00269711
ARCADIA INDUSTRIES	PV00242871
ARCADIA INSURANCE BROKERS	PV13481
ARCADIA INTERNATIONAL	PV00201584
ARCADIAN LEISURE	PV118076
ARCADIAN RESOURCING	PV00283655
ARCADIAN SOURCING	PV65382
ARCANE BIZ	
ARCANE SUPPLIES	PV00201370
ARCANIA FOUNTAIN	PV106359
ARCASIA INVESTMENT & TRADING	PV00214802
ARCATIVE	PV00205888
ARCCO INTERNATIONAL	PV00284550
ARCENCIEL BATIKS	PV00281042
ARCEUS B P O	PV00227044
ARCGATE FUTURE	PV00285526
ARCH	PV14044
ARCH DESIGN AND PLANNING	PV00212777
ARCH EMINENT HOLDINGS	PV00231411
ARCH ENGINEERING AND CONSTRUCTIONS	PV00293013
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCHANA ADVERTISING	PV116633
ARCHANA CONATRUCTION	PV68619
ARCHANA CREATIONS	PV90390
ARCHANAH ACADEMY	PV92185
ARCHCHI MESS	PV00264807
ARCHDALE	PV00242210
ARCHDEA STUDIOS	PV71011
ARCHEDIUM	PV71726
ARCHEDIUM ANALYTICS	PV00214111
ARCHER PLANTATION	PV66234
ARCHER SECURITY SERVICES	PV00203235
ARCHER''S HOLDINGS	PV111426
ARCHI 3 D	
ARCHI CHOICE	PV00284883
ARCHI MEDES CONSULTANTS LANKA	PV12555
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH DESIGN CENTER	PV00280121
ARCHIE'S DESIGN	PV00206208
ARCHIFORM DESIGN CONSULTANTS	PV00217729
ARCHILUX LIGHTING	PV00280835
ARCHIMAGNET	PV00284731
ARCHIMEDES CONSULTANTS	PV00264038
ARCHIO	PV102870
ARCHIPELAGO INVESTMENT HOLDINGS	PV111185
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTURAL ALLIANCE	PV18684
ARCHITECTURAL CORPORATION	PV86657
ARCHITECTURE PLUS DESIGN	PV4962
ARCHMAGE	PV68153
ARCHMAGE SOLUTIONS	PV108500
ARCHNIX	PV104259
ARCHNIXECM SOLUTIONS	
ARCHOR	PV00227779
ARCHWAY MARKETING	PV75832
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT INTERNATIONAL	PV00263970
ARCO LANKA IMPEX	PV96513
ARCO SALES LANKA	PV00286353
ARCOPS CONSORTIUM	PV123032
ARCORP LANKA	PV17919
ARCTEK INNOVATIONS	PV00262365
ARCTIC BEVERAGES	PV92123
ARCTIC ENTERPRISES	PV89038
ARCTIC FOX MANAGEMENT	PV00297005
ARCTIC LANKA	PV72097
ARCTIC TERN TOURS	PV112223
ARCTICFROST INTERNATIONAL	PV00277421
ARCTURUS INNOVATIONS	PV00278673
ARCTURUS MARINE	PV00279433
ARCUS	PV74708
ARCYN ENGINEERING	PV7736
