name	registration_no
ARC AUSTRALIA	PV00207717
ARC DEVELOPMENTS	PV69789
ARC DIGITAL S L	PV00220406
ARC EDUCATION	PV00259676
ARC ESTATE	PV00205637
ARC EXPORTS GLOBAL	PV00218655
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC FOOD CITY	PV00260780
ARC HOLDINGS	PV17431
ARC INTERNATIONAL CONSORTIUM	PV70725
ARC INTERNATIONAL FERTILITY AND RESEARCH CENTRE	PV00202838
ARC INTERNATIONAL TRADING AND ENGINEERING	PV19691
ARC LEISURE	PV00200578
ARC ONE	PV00228565
ARC SHIP MANAGEMENT & CHARTERING	PV00289870
ARC SOLUTIONS	PV2872
ARC TEA	PV120128
ARC TECH SOLUTIONS	PV00224150
ARC TRAVEL & TOURISM	PV113398
ARC VENTURES	PV00249411
ARC-LENGTH	PV00234319
ARCADE ACADEMY	PV83031
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE INVESTMENTS	PV76992
ARCADE LANKA	PV00273078
ARCADE LEISURE	
ARCADE OF ALUMINIUM	PV91337
ARCADE OF GLASS	PV91570
ARCADE PACKAGING	PV76666
ARCADE REALTY	PB3834
ARCADEE ENTERPRISES	PV77016
ARCADIA & KOCHCHI COLOMBO	PV00279066
ARCADIA 47 HIKKADUWA	PV00290283
ARCADIA BUSINESS	PV00254831
ARCADIA CAFE AND RESTAURANT	PV00269711
ARCADIA INSURANCE BROKERS	PV13481
ARCADIA INTERNATIONAL	PV00201584
ARCADIA RESIDENCIES	PV118717
ARCADIAN LEISURE	PV118076
ARCADIAN POLYPACK	PV61060
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCADIAN RESOURCING	PV00283655
ARCADIAN SOURCING	PV65382
ARCADIAN TRADING	PV20034
ARCANE BIZ	
ARCANIA FOUNTAIN	PV106359
ARCASIA INVESTMENT & TRADING	PV00214802
ARCCO INTERNATIONAL	PV00284550
ARCENCIEL BATIKS	PV00281042
ARCEUS B P O	PV00227044
ARCGATE FUTURE	PV00285526
ARCH - TRIAD CONSULTANTS	PV2254
ARCH DESIGN AND PLANNING	PV00212777
ARCH EMINENT HOLDINGS	PV00231411
ARCH ENGINEERING AND CONSTRUCTIONS	PV00293013
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCH LANKA HOLDINGS	PV00226832
ARCH LINE	PV4365
ARCHANA CONATRUCTION	PV68619
ARCHANAH ACADEMY	PV92185
ARCHCHI MESS	PV00264807
ARCHDEA STUDIOS	PV71011
ARCHEDIUM	PV71726
ARCHEOLOGY RESTORATIONS AND SERVICES ITALY ONLUS	GA2179
ARCHER B & S	PV78118
ARCHER PLANTATION	PV66234
ARCHER SECURITY SERVICES	PV00203235
ARCHER''S HOLDINGS	PV111426
ARCHI 3 D	
ARCHI CONSTRUCTION SERVICES	PV00248990
ARCHI MEDES CONSULTANTS LANKA	PV12555
ARCHI TECH CAD ACADEMY	PV00279753
ARCHIBUIT DESIGN DEVELOPERS	PV21472
ARCHIE'S DESIGN	PV00206208
ARCHILUX LIGHTING	PV00280835
ARCHIMEDES CONSULTANTS	PV00264038
ARCHIPELAGO INVESTMENT HOLDINGS	PV111185
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTURAL ALLIANCE	PV18684
ARCHITECTURAL CORPORATION	PV86657
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCHITECTURE PLUS DESIGN	PV4962
ARCHITECTURE STUDIOS	PV62724
ARCHMAGE SOLUTIONS	PV108500
ARCHNIX	PV104259
ARCHON CONSTRUCTION	PV00288492
ARCHOR	PV00227779
ARCHTYPE	PV94287
ARCHWAY MARKETING	PV75832
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT	PV00224784
ARCLIGHT INTERNATIONAL	PV00263970
ARCMEDIA INITIATIVE	
ARCO DAM	PV79689
ARCO SALES LANKA	PV00286353
ARCONESH INVESTMENTS	PV00289638
ARCOPS CONSORTIUM	PV123032
ARCORP LANKA	PV17919
ARCTEK INNOVATIONS	PV00262365
ARCTIC	PV14090
ARCTIC ENTERPRISES	PV89038
ARCTIC FOX MANAGEMENT	
ARCTIC TERN TOURS	PV112223
ARCTIC TRADING	PV00275536
ARCTICFROST INTERNATIONAL	PV00277421
ARCTURUS MARINE	PV00279433
ARCUS	PV74708
ARCYN ENGINEERING	PV7736
ARCZEN	PV00213115
