name	registration_no
ARC 7	
ARC AUSTRALIA	PV00207717
ARC CONSORTIUM	PV130363
ARC DEVELOPMENTS	PV69789
ARC DIGITAL S L	PV00220406
ARC EDUCATION	PV00259676
ARC EN CIEL	GA76
ARC EXPORTS GLOBAL	PV00218655
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC FOOD CITY	PV00260780
ARC HOLDINGS	PV17431
ARC INTERNATIONAL CONSORTIUM	PV70725
ARC INTERNATIONAL TRADING AND ENGINEERING	PV19691
ARC LANKA	PV00281971
ARC LANKA MANAGEMENT	PV00234585
ARC LIGHT DESIGN	PV00288799
ARC ONE	PV00228565
ARC SHIP MANAGEMENT & CHARTERING	PV00289870
ARC TEA	PV120128
ARC TECH LANKA	PV64181
ARC TECH SOLUTIONS	PV00224150
ARC TRAVEL & TOURISM	PV113398
ARCADE ACADEMY	PV83031
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE INVESTMENTS	PV76992
ARCADE MANUFACTURERS	PV00236443
ARCADE OF ALUMINIUM	PV91337
ARCADE OF GLASS	PV91570
ARCADE OF LAW	
ARCADE PACKAGING	PV76666
ARCADE PHARMA	PV00207490
ARCADE REALTY	PB3834
ARCADEE ENTERPRISES	PV77016
ARCADIA & KOCHCHI COLOMBO	PV00279066
ARCADIA CEYLON HERITAGE	PV00228152
ARCADIA INDUSTRIES	PV00242871
ARCADIAN LEISURE	PV118076
ARCADIAN RESOURCING	PV00283655
ARCADIAN SOURCING	PV65382
ARCANE	PV14192
ARCANE SUPPLIES	PV00201370
ARCASIA INVESTMENT & TRADING	PV00214802
ARCATIVE	PV00205888
ARCCO INTERNATIONAL	PV00284550
ARCENCIEL BATIKS	PV00281042
ARCEUS B P O	PV00227044
ARCGATE FUTURE	PV00285526
ARCH	PV14044
ARCH - TRIAD CONSULTANTS	PV2254
ARCH DESIGN & BUILD	
ARCH DESIGN AND PLANNING	PV00212777
ARCH ENGINEERING AND CONSTRUCTIONS	
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCH INTERNATIONAL	PV2135
ARCH LANKA HOLDINGS	PV00226832
ARCH LINE	PV4365
ARCHANA CONATRUCTION	PV68619
ARCHANAH ACADEMY	PV92185
ARCHCHI MESS	PV00264807
ARCHCORP CREATIVE TECHNOLOGIES	PV00280324
ARCHDALE	PV00242210
ARCHDEA STUDIOS	PV71011
ARCHEBAY	PV00224830
ARCHEDIUM	PV71726
ARCHEDIUM ANALYTICS	PV00214111
ARCHEOLOGY RESTORATIONS AND SERVICES ITALY ONLUS	GA2179
ARCHER PRIME INTERNATIONAL	PV00222242
ARCHI 3 D	
ARCHI CHOICE	PV00284883
ARCHI TECH CAD ACADEMY	PV00279753
ARCHIBUIT DESIGN DEVELOPERS	PV21472
ARCHIFORM DESIGN CONSULTANTS	PV00217729
ARCHILUX LIGHTING	PV00280835
ARCHIMAGNET	PV00284731
ARCHIMEDES CONSULTANTS	PV00264038
ARCHIO	PV102870
ARCHIO CONSTRUCTION	PV00219098
ARCHIPELAGO INVESTMENT HOLDINGS	PV111185
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTS FORUM	PV8146
ARCHITECTURAL ALLIANCE	PV18684
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCHIVISION LANKA	PV00274696
ARCHMAGE SOLUTIONS	PV108500
ARCHNIX	PV104259
ARCHON CONSTRUCTION	PV00288492
ARCHTYPE	PV94287
ARCHWAY INTERNATIONAL	PV00244459
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT	PV00224784
ARCLIGHT INTERNATIONAL	PV00263970
ARCMEDIA INITIATIVE	
ARCO DAM	PV79689
ARCONESH INVESTMENTS	PV00289638
ARCOPS CONSORTIUM	PV123032
ARCORP LANKA	PV17919
ARCSCAPE INTERIORS	PV00265558
ARCTEK INNOVATIONS	PV00262365
ARCTIC BEVERAGES	PV92123
ARCTIC FOX MANAGEMENT	
ARCTIC HOUSES	PV00285312
ARCTIC LANKA	PV72097
ARCTIC TRADING	PV00275536
ARCTURUS INNOVATIONS	PV00278673
ARCTURUS MARINE	PV00279433
ARCUS	PV74708
ARCYN ENGINEERING	PV7736
ARCZEN	PV00213115
