name	registration_no
ARC CONSORTIUM	PV130363
ARC DEVELOPMENTS	PV69789
ARC DIGITAL S L	PV00220406
ARC EDUCATION	PV00259676
ARC EN CIEL	GA76
ARC EXPORTS GLOBAL	PV00218655
ARC FOOD CITY	PV00260780
ARC HOLDINGS	PV17431
ARC INTERNATIONAL FERTILITY AND RESEARCH CENTRE	PV00202838
ARC INTERNATIONAL TRADING AND ENGINEERING	PV19691
ARC LANKA MANAGEMENT	PV00234585
ARC LIGHT DESIGN	PV00288799
ARC SOLUTIONS	PV2872
ARC TEA	PV120128
ARC TECH TECHNOLOGIES	PV00250325
ARC TRAVEL & TOURISM	PV113398
ARC VENTURES	PV00249411
ARC-LENGTH	PV00234319
ARCADE ACADEMY	PV83031
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE INVESTMENTS	PV76992
ARCADE LANKA	PV00273078
ARCADE MANUFACTURERS	PV00236443
ARCADE OF GLASS	PV91570
ARCADE PHARMA	PV00207490
ARCADE PHARMA MANUFACTURING	PV00249949
ARCADEE ENTERPRISES	PV77016
ARCADIA & KOCHCHI COLOMBO	PV00279066
ARCADIA 47 HIKKADUWA	PV00290283
ARCADIA CEYLON HERITAGE	PV00228152
ARCADIA INDUSTRIES	PV00242871
ARCADIA INSURANCE BROKERS	PV13481
ARCADIA INTERNATIONAL	PV00201584
ARCADIA NEGOMBO	
ARCADIA RESIDENCIES	PV118717
ARCADIAN LEISURE	PV118076
ARCADIAN TRADING	PV20034
ARCANE	PV14192
ARCANE BIZ	
ARCANE SUPPLIES	PV00201370
ARCANIA FOUNTAIN	PV106359
ARCASIA INVESTMENT & TRADING	PV00214802
ARCCO INTERNATIONAL	PV00284550
ARCENCIEL BATIKS	PV00281042
ARCEUS B P O	PV00227044
ARCGATE FUTURE	PV00285526
ARCH	PV14044
ARCH - TRIAD CONSULTANTS	PV2254
ARCH DESIGN AND PLANNING	PV00212777
ARCH EMINENT HOLDINGS	PV00231411
ARCH ENGINEERING AND CONSTRUCTIONS	PV00293013
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCH LANKA HOLDINGS	PV00226832
ARCH LINE	PV4365
ARCHANA ADVERTISING	PV116633
ARCHANA CONATRUCTION	PV68619
ARCHANA CREATIONS	PV90390
ARCHANAH ACADEMY	PV92185
ARCHCORP CREATIVE TECHNOLOGIES	PV00280324
ARCHDALE	PV00242210
ARCHEBAY	PV00224830
ARCHEDIUM	PV71726
ARCHELLO.LK	
ARCHEOLOGY RESTORATIONS AND SERVICES ITALY ONLUS	GA2179
ARCHER B & S	PV78118
ARCHER PLANTATION	PV66234
ARCHER SECURITY SERVICES	PV00203235
ARCHI 3 D	
ARCHI CONSTRUCTION SERVICES	PV00248990
ARCHI MEDES CONSULTANTS LANKA	PV12555
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH DESIGN CENTER	PV00280121
ARCHIBUIT DESIGN DEVELOPERS	PV21472
ARCHIFORM DESIGN CONSULTANTS	PV00217729
ARCHIMEDES CONSULTANTS	PV00264038
ARCHIO	PV102870
ARCHIO CONSTRUCTION	PV00219098
ARCHIPELAGO INVESTMENT HOLDINGS	PV111185
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTS FORUM	PV8146
ARCHITECTURAL ALLIANCE	PV18684
ARCHITECTURAL CORPORATION	PV86657
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCHITECTURE PLUS DESIGN	PV4962
ARCHITECTURE STUDIOS	PV62724
ARCHIVISION LANKA	PV00274696
ARCHMAGE SOLUTIONS	PV108500
ARCHON CONSTRUCTION	PV00288492
ARCHOR	PV00227779
ARCHTYPE	PV94287
ARCHWAY INTERNATIONAL	PV00244459
ARCHWAY MARKETING	PV75832
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT	PV00224784
ARCLIGHT INTERNATIONAL	PV00263970
ARCMEDIA INITIATIVE	PV00296074
ARCO DAM	PV79689
ARCONESH INVESTMENTS	PV00289638
ARCOPS CONSORTIUM	PV123032
ARCSCAPE INTERIORS	PV00265558
ARCTEK INNOVATIONS	PV00262365
ARCTIC	PV14090
ARCTIC HOUSES	PV00285312
ARCTIC LANKA	PV72097
ARCTIC TERN TOURS	PV112223
ARCTIC TRADING	PV00275536
ARCTURUS INNOVATIONS	PV00278673
ARCTURUS MARINE	PV00279433
ARCUS	PV74708
ARCYN ENGINEERING	PV7736
ARCZEN	PV00213115
