name	registration_no
ARC AUSTRALIA	PV00207717
ARC BROTHERS	PV00214861
ARC CONSULTING SERVICES	PV00217877
ARC DIGITAL S L	PV00220406
ARC EDUCATION	PV00259676
ARC EN CIEL	GA76
ARC EXPORTS GLOBAL	PV00218655
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC FOOD CITY	PV00260780
ARC INTERNATIONAL TRADING AND ENGINEERING	PV19691
ARC LANKA	PV00281971
ARC LANKA MANAGEMENT	PV00234585
ARC SHIP MANAGEMENT & CHARTERING	PV00289870
ARC SOLUTIONS	PV2872
ARC SURVEYING & ENGINEERING	PV00253259
ARC TEA	PV120128
ARC TECH LANKA	PV64181
ARC TECH SOLUTIONS	PV00224150
ARC TECH TECHNOLOGIES	PV00250325
ARC TRAVEL & TOURISM	PV113398
ARCADE ACADEMY	PV83031
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE INVESTMENTS	PV76992
ARCADE LANKA	PV00273078
ARCADE LEISURE	
ARCADE OF LAW	
ARCADE PACKAGING	PV76666
ARCADE PHARMA	PV00207490
ARCADE PHARMA MANUFACTURING	PV00249949
ARCADIA & KOCHCHI COLOMBO	PV00279066
ARCADIA 47 HIKKADUWA	PV00290283
ARCADIA CAFE AND RESTAURANT	PV00269711
ARCADIA CEYLON HERITAGE	PV00228152
ARCADIA INDUSTRIES	PV00242871
ARCADIA INSURANCE BROKERS	PV13481
ARCADIA RESIDENCIES	PV118717
ARCADIAN LEISURE	PV118076
ARCADIAN POLYPACK	PV61060
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCADIAN RESOURCING	PV00283655
ARCADIAN SOURCING	PV65382
ARCADIAN TRADING	PV20034
ARCANE	PV14192
ARCANE SUPPLIES	PV00201370
ARCANIA FOUNTAIN	PV106359
ARCASIA INVESTMENT & TRADING	PV00214802
ARCENCIEL BATIKS	PV00281042
ARCEUS B P O	PV00227044
ARCGATE FUTURE	PV00285526
ARCH - TRIAD CONSULTANTS	PV2254
ARCH DESIGN & BUILD	
ARCH DESIGN AND PLANNING	PV00212777
ARCH EMINENT HOLDINGS	PV00231411
ARCH ENGINEERING AND CONSTRUCTIONS	
ARCH INTERNATIONAL	PV2135
ARCH LINE	PV4365
ARCHANA CREATIONS	PV90390
ARCHANAH ACADEMY	PV92185
ARCHCORP CREATIVE TECHNOLOGIES	PV00280324
ARCHDALE	PV00242210
ARCHEBAY	PV00224830
ARCHEDIUM	PV71726
ARCHER B & S	PV78118
ARCHER PRIME INTERNATIONAL	PV00222242
ARCHER SECURITY SERVICES	PV00203235
ARCHER''S HOLDINGS	PV111426
ARCHI CHOICE	PV00284883
ARCHI CONSTRUCTION SERVICES	PV00248990
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH DESIGN CENTER	PV00280121
ARCHIBUIT DESIGN DEVELOPERS	PV21472
ARCHIE'S DESIGN	PV00206208
ARCHIFORM DESIGN CONSULTANTS	PV00217729
ARCHILUX LIGHTING	PV00280835
ARCHIMAGNET	PV00284731
ARCHIMEDES CONSULTANTS	PV00264038
ARCHIO CONSTRUCTION	PV00219098
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTS FORUM	PV8146
ARCHITECTURAL ALLIANCE	PV18684
ARCHITECTURAL CORPORATION	PV86657
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCHITECTURE PLUS DESIGN	PV4962
ARCHITECTURE STUDIOS	PV62724
ARCHIVISION LANKA	PV00274696
ARCHMAGE	PV68153
ARCHMAGE SOLUTIONS	PV108500
ARCHNIX	PV104259
ARCHON CONSTRUCTION	PV00288492
ARCHOR	PV00227779
ARCHTYPE	PV94287
ARCHWAY MARKETING	PV75832
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT	PV00224784
ARCLIGHT INTERNATIONAL	PV00263970
ARCMEDIA INITIATIVE	
ARCO SALES LANKA	PV00286353
ARCOPS CONSORTIUM	PV123032
ARCORP LANKA	PV17919
ARCSCAPE INTERIORS	PV00265558
ARCTEK INNOVATIONS	PV00262365
ARCTIC	PV14090
ARCTIC BEVERAGES	PV92123
ARCTIC FOX MANAGEMENT	
ARCTIC LANKA	PV72097
ARCTIC TERN TOURS	PV112223
ARCTICFROST INTERNATIONAL	PV00277421
ARCTURUS INNOVATIONS	PV00278673
ARCTURUS MARINE	PV00279433
ARCUS	PV74708
ARCYN ENGINEERING	PV7736
