name	registration_no
ARC 7	
ARC CONSORTIUM	PV130363
ARC DEVELOPMENTS	PV69789
ARC DIGITAL S L	PV00220406
ARC EN CIEL	GA76
ARC ESTATE	PV00205637
ARC EXPORTS GLOBAL	PV00218655
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC FOOD CITY	PV00260780
ARC INTERNATIONAL CONSORTIUM	PV70725
ARC INTERNATIONAL FERTILITY AND RESEARCH CENTRE	PV00202838
ARC LANKA MANAGEMENT	PV00234585
ARC LEISURE	PV00200578
ARC LIGHT DESIGN	PV00288799
ARC ONE	PV00228565
ARC SHIP MANAGEMENT & CHARTERING	PV00289870
ARC TEA	PV120128
ARC TECH LANKA	PV64181
ARC TECH SOLUTIONS	PV00224150
ARC TRAVEL & TOURISM	PV113398
ARC-LENGTH	PV00234319
ARCADE ACADEMY	PV83031
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE LANKA	PV00273078
ARCADE MANUFACTURERS	PV00236443
ARCADE PACKAGING	PV76666
ARCADE PHARMA	PV00207490
ARCADEE ENTERPRISES	PV77016
ARCADIA 47 HIKKADUWA	PV00290283
ARCADIA BUSINESS	PV00254831
ARCADIA CAFE AND RESTAURANT	PV00269711
ARCADIA INDUSTRIES	PV00242871
ARCADIA INSURANCE BROKERS	PV13481
ARCADIA RESIDENCIES	PV118717
ARCADIAN POLYPACK	PV61060
ARCADIAN RESOURCING	PV00283655
ARCANE	PV14192
ARCANE SUPPLIES	PV00201370
ARCANIA FOUNTAIN	PV106359
ARCASIA INVESTMENT & TRADING	PV00214802
ARCENCIEL BATIKS	PV00281042
ARCGATE FUTURE	PV00285526
ARCH	PV14044
ARCH DESIGN & BUILD	
ARCH DESIGN AND PLANNING	PV00212777
ARCH EMINENT HOLDINGS	PV00231411
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCH LANKA HOLDINGS	PV00226832
ARCH LINE	PV4365
ARCHANA CONATRUCTION	PV68619
ARCHANAH ACADEMY	PV92185
ARCHCHI MESS	PV00264807
ARCHDALE	PV00242210
ARCHEBAY	PV00224830
ARCHEDIUM ANALYTICS	PV00214111
ARCHER PRIME INTERNATIONAL	PV00222242
ARCHER SECURITY SERVICES	PV00203235
ARCHER''S HOLDINGS	PV111426
ARCHI 3 D	
ARCHI CHOICE	PV00284883
ARCHI MEDES CONSULTANTS LANKA	PV12555
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH DESIGN CENTER	PV00280121
ARCHIBUIT DESIGN DEVELOPERS	PV21472
ARCHIE'S DESIGN	PV00206208
ARCHIFORM DESIGN CONSULTANTS	PV00217729
ARCHILUX LIGHTING	PV00280835
ARCHIMAGNET	PV00284731
ARCHIO	PV102870
ARCHIO CONSTRUCTION	PV00219098
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTS FORUM	PV8146
ARCHITECTURAL CORPORATION	PV86657
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCHITECTURE PLUS DESIGN	PV4962
ARCHITECTURE STUDIOS	PV62724
ARCHIVISION LANKA	PV00274696
ARCHMAGE SOLUTIONS	PV108500
ARCHNIX	PV104259
ARCHON CONSTRUCTION	PV00288492
ARCHOR	PV00227779
ARCHWAY INTERNATIONAL	PV00244459
ARCHWAY MARKETING	PV75832
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT	PV00224784
ARCLIGHT INTERNATIONAL	PV00263970
ARCMEDIA INITIATIVE	
ARCO DAM	PV79689
ARCO LANKA IMPEX	PV96513
ARCO SALES LANKA	PV00286353
ARCO TECH	
ARCONESH INVESTMENTS	PV00289638
ARCOPS CONSORTIUM	PV123032
ARCORP LANKA	PV17919
ARCSCAPE INTERIORS	PV00265558
ARCTIC BEVERAGES	PV92123
ARCTIC FOX MANAGEMENT	
ARCTIC HOUSES	PV00285312
ARCTIC LANKA	PV72097
ARCTIC TERN TOURS	PV112223
ARCTIC TRADING	PV00275536
ARCTURUS MARINE	PV00279433
ARCUS	PV74708
ARCYN ENGINEERING	PV7736
ARCZEN	PV00213115
