name	registration_no
ARE WE LEGAL	PV00243583
AREA 23 LABS	PV119429
AREA INVESTMENTS	PV00241699
AREA VISIONARE	PV20587
ARECA COLLECTION	PV100407
ARECA INTERIOR	PV100410
ARECCA SUGARS	PV79079
AREEB LANKA	PV00262644
AREEB LANKA CONSTRUCTION	PV125474
AREEDEE ENTERPRISES	PV9848
AREEJ SKIN CARE	PV00222110
AREENA ENTERPRISES	PV65408
AREL HOLDINGS	PV20665
ARELI CONSTRUCTION AND CONSULTANCY	PV00244620
ARELI TRAVELS & TOURS	PV93885
ARENA BLUE HOTEL AND RESORT	PB5367
ARENA CYCLING LANKA	PV00214888
ARENA GOLD LOANS	PV00268218
ARENA INTERNATIONAL	PV22232
ARENA IT SOLUTIONS	
ARENA LNKA	PV112231
ARENA LOGISTICS	PV00239937
ARENA NATURE COCONUT	PV00251873
ARENA TECHNOLOGIES	PV00200445
ARENMANAI PROJECTS	PV60596
ARES LANKA	PV00253092
ARES TRADING	PV00289577
ARETE LANKA	PV00227421
ARETHA	PV00259742
AREVA HOLDINGS	PV95706
AREVA INVESTMENTS	PV109145
AREVA LANKA	PV65092
