name	registration_no
ARE WE LEGAL	PV00243583
AREA 23 LABS	PV119429
AREA 44	PV14500
AREA 9 TRAVELS & TOURS	PV62175
AREA ENTERTAINMENT	
AREA INVESTMENTS	PV00241699
AREA SEVEN EIGHT ONE	PV68867
AREA VISIONARE	PV20587
ARECA COLLECTION	PV100407
ARECCA FARMS	PV78510
ARECCA SUGARS	PV79079
AREEB LANKA CONSTRUCTION	PV125474
AREEDEE ENTERPRISES	PV9848
AREEJ SKIN CARE	PV00222110
AREENA ENTERPRISES	PV65408
AREL HOLDINGS	PV20665
ARELI CONSTRUCTION AND CONSULTANCY	PV00244620
ARENA BLUE HOTEL AND RESORT	PB5367
ARENA GOLD LOANS	PV00268218
ARENA INTERNATIONAL	PV22232
ARENA LNKA	PV112231
ARENA NATURE COCONUT	PV00251873
ARENCO	PV78663
ARENMANAI PROJECTS	PV60596
ARES CONSOLIDATED	
ARES LANKA OPTICAL	PV00292087
ARES TRADING	PV00289577
ARETE ACADEMY OF LEADERSHIP	PV103360
ARETE LANKA	PV00227421
ARETHA	PV00259742
AREVA HOLDINGS	PV95706
AREVA INVESTMENTS	PV109145
AREVA LANKA	PV65092
