name	registration_no
ARI AGRO FARM 	PV127074
ARI GLOBAL	PV00255743
ARI INVESTMENTS	PV18785
ARI LANKA	PV67257
ARI SITHUM SUWA SETHA HELS OSU NIPAYUM	GL2331
ARIA DESIGN STUDIOS	PV124750
ARIA GROUP	PV123504
ARIA HOTELS	PV123190
ARIANA INTERNATIONAL	PV70373
ARIANAA TRAVELS AND TOURS	PV00259368
ARIAYADASA INVESTMENT	PV72883
ARICA HOLDINGS	PV6273
ARICA STUDIO AND COLOUR LAB	PV60996
ARID COCO	PV00270524
ARIDDA HOLDINGS	PV00233787
ARIE RESORTS & MANAGEMENT	PV99703
ARIEL EXPORT AND TRADING	PV00276999
ARIELLE	PV00286725
ARIENTI	PV00212739
ARIES CEYLON	PV00204248
ARIES GLOBAL LOGISTICS	PV69473
ARIES INVESTMENT TRUST	PV00273823
ARIESX	PV00290184
ARIF HABIB CONSULTANCY LANKA	PV94706
ARIF TRADING AND COMPANY	PV74101
ARIFF & SON’S	PV00291643
ARIFF HADEED SERVICES	PV87118
ARIHANIYAA-K	PV98122
ARIIKE	PV00200788
ARIKARAN ONLINE STORE	PV00285427
ARIMA	PV00253051
ARIMA ENGINEERING	PV00276191
ARIMA STEEL INDUSTRIES	PV00209118
ARIMA TECHNOLOGIES	PV109914
ARIMAC	PV94012
ARIMBU	PV00258957
ARINA SHOE STUDIO	PV111455
ARINMA CONSULTANCIES	PV84629
ARINMA CONSULTANCY SERVICES	PV00241212
ARINMA HOLDINGS	PV66210
ARINMA INVESTMENTS	PV100861
ARINMA MARINE SERVICES	PV119637
ARINMA MIHILIE	PV81650
ARINMA POWER KALPITIYA	PV00293878
ARINMA VILLAS WILPATTU	PV93377
ARINOS LANKA CO	PV124786
ARIOCH	PV00246394
ARION DIGITAL SOLUTIONS	PV00265468
ARIRANG RESTAURANT	PV19860
ARIS LANKA	PV84750
ARISE AND SHINE HOLDINGS	PV00248394
ARISE AND SHINING	GL00236618
ARISE ENTERPRISES	PV00244895
ARISE GLOBAL	PV00257168
ARISE GREEN	PV00200898
ARISE GREEN LANKA	PV00265839
ARISE LANKA ORGANIZATION	GL00269763
ARISEN AHUBUDU PADANAMA	GA2634
ARISH EXPORT IMPORT	PV00254175
ARISH SEA FOOD	PV00267867
ARISHEL LIGHTING	PV97358
ARISO TECHNOLOGIES	PV00219109
ARISON MARKETING LANKA	PV126914
ARISON TRADING LANKA	PV125857
ARISTA FASHION HOLDINGS	PV121452
ARISTO FILMS	PV62461
ARISTON OIL AND SHIPPING	PV63355
ARISTONS	PV19191
ARITH STELLAR	PV21574
ARITHMETIC TECHNOLOGIES	PV127287
ARITHMOS 	PV112212
ARITHMOS HOLDINGS	PV127808
ARITHMOS POWER	PV00265528
ARIUS ENGINEERING AND SUPPLIERS	PV83680
ARIV LANKA	PV00270545
ARIVAGAM MEDIA AND PUBLICAITONS	PV91450
ARIVOLY BOOK INDUSTRES	PV110769
ARIVU NATHI	GA00285385
ARIVU PRINTERS & ADVERTISING	PV00212868
ARIYA AGRO PRODUCTS	PV00251611
ARIYA BOOK DEPOT	PV8024
ARIYA COCO HOLDING INTERNATIONAL	PV00237110
ARIYA PRINTERS	PV14299
ARIYA SAMADHI THIRASARA FOUNDATION	GA00212508
ARIYA TOURS AND TRAVELS	PV79098
ARIYA VENTURE CAPITAL	PV63139
ARIYADASA HARDWARE	PV00201482
ARIYADASA PRINTERS	PV7979
ARIYAFOOD	PV13631
ARIYAKAMMATTANA	GA00231399
ARIYANA IMPORTS & EXPORTS CO	PV00202476
ARIYANA INVESTMENTS & CONSTRUCTION	PV94871
ARIYANA JEWELL	PV00268513
ARIYANS HOLDINGS	PV00214885
ARIYANT TRADE	PV84864
ARIYARATHNE LANDS	PV00243504
ARIYARATNE  DISTRIBUTORS	PV00251056
ARIYASINHALA	PV13639
ARIYASIRI AGENCYS	PV96157
ARIYASIRI MARKETING	PV70034
ARIYATHILAKA AND COMPANY	PV8526
ARIYENCE	PV127898
ARIZCO HOLDINGS	PV00230699
ARIZONA ENGINEERING	PV117008
