name	registration_no
ARINMA POWER KALPITIYA	
ARIYA AGRO PRODUCTS	PV00251611
ARISSONA	PV00259351
ARIYANA INVESTMENTS & CONSTRUCTION	PV94871
ARISON MARKETING LANKA	PV126914
ARIYAWANSA ENTERPRISES	PV836
ARIMBU	PV00258957
ARIEL ASSETS	PV120960
ARISE AND SHINING	GL00236618
ARINMA POWER TRINCOMALEE	PV00288277
ARIYANA	PV64715
ARIEL ASSETS	PV120960
ARIAYADASA INVESTMENT	PV72883
ARISO TECHNOLOGIES	PV00219109
ARIAIS	PV76594
ARIEL MARITIME	PV75805
ARIYARATNE TRADE CENTRE	PV3238
ARIYANA IMPORTS & EXPORTS CO	PV00202476
ARIXSTA HOLDINGS	PB4990
ARIMAC	PV94012
ARISEN AHUBUDU PADANAMA	GA2634
ARIELLE	PV00286725
ARIES CEYLON	PV00204248
ARIYARATHNE LANDS	PV00243504
ARIVAALAYAM	PV00249970
ARIONA SEAFOOD EXPORT	PV00228432
ARIYASINHALA	PV13639
ARIYANS HOTEL UNAWATUNA	PV00220822
ARIV LANKA	PV00270545
ARIYA AGRO PRODUCTS	PV00251611
ARIUS ENGINEERING AND SUPPLIERS	PV83680
ARISSONA	PV00259351
ARIS INTERNATIONAL	PV86405
ARISTARS MART	PV00226321
ARID COCO	PV00270524
ARIF TRADING AND COMPANY	PV74101
ARI AGRO FARM 	PV127074
ARIA DESIGN STUDIOS	PV124750
ARISE LANKA ORGANIZATION	GL00269763
ARI LANKA	PV67257
ARISO TECHNOLOGIES	PV00219109
ARIVAGAM MEDIA AND PUBLICAITONS	PV91450
ARIATA TECHNOLOGIES	PV00214753
ARIES INVESTMENT TRUST	PV00273823
ARIYARATNE TRADE CENTRE	PV3238
ARISEN AHUBUDU PADANAMA	GA2634
ARIYANNA	PV00231788
ARISE GREEN	PV00200898
ARISH EXPORT IMPORT	PV00254175
ARIF HABIB CONSULTANCY LANKA	PV94706
ARITHMETIC TECHNOLOGIES	PV127287
ARIYA TOURS AND TRAVELS	PV79098
ARISE GREEN	PV00200898
ARIZONA ENGINEERING	PV117008
ARIANA OVERSEAS LANKA	PV00209730
ARINA SHOE STUDIO	PV111455
ARIYA BOOK DEPOT	PV8024
ARISO TECHNOLOGIES	PV00219109
ARIES CEYLON	PV00204248
ARIYARATHNE LANDS	PV00243504
ARIVAGAM MEDIA AND PUBLICAITONS	PV91450
ARISON MARKETING LANKA	PV126914
ARIYA BOOK DEPOT	PV8024
ARITHMOS 	PV112212
ARITHMOS HOLDINGS	PV127808
ARIUS ENGINEERING AND SUPPLIERS	PV83680
ARINMA CONSULTANCY SERVICES	PV00241212
ARIMBU PLANTATION	PV00278363
ARIE RESORTS & MANAGEMENT	PV99703
ARIAYADASA INVESTMENT	PV72883
ARISTONS	PV19191
ARISE LANKA ORGANIZATION	GL00269763
ARIMBU PLANTATION	PV00278363
ARIHARA LANKA DREAM COMPANY	PV107872
ARIZCO HOLDINGS	PV00230699
ARION DIGITAL SOLUTIONS	PV00265468
ARIAYADASA INVESTMENT	PV72883
ARI GLOBAL	PV00255743
ARISE EDTECH	PV00258503
ARIENTI	PV00212739
ARIA DESIGN STUDIOS	PV124750
ARISE LANKA ORGANIZATION	GL00269763
ARINMA CONSULTANCY SERVICES	PV00241212
ARINMA POWER KALPITIYA	
ARIEL ASSETS	PV120960
ARIF HABIB CONSULTANCY LANKA	PV94706
ARISO TECHNOLOGIES	PV00219109
ARISTO LANKA	PV91978
ARION DIGITAL SOLUTIONS	PV00265468
ARIYARATNE TRADE CENTRE	PV3238
ARIONA SEAFOOD EXPORT	PV00228432
ARIYANNA	PV00231788
ARIA HOTELS	PV123190
ARIYASINHALA	PV13639
ARISE GREEN LANKA	PV00265839
ARIV LANKA	PV00270545
ARIYAFOOD	PV13631
ARICA STUDIO AND COLOUR LAB	PV60996
ARINMA MIHILIE	PV81650
ARINA SHOE STUDIO	PV111455
ARIYANA JEWELL	PV00268513
ARISH SEA FOOD	PV00267867
ARIIKE	PV00200788
ARIESX	
ARIVU PRINTERS & ADVERTISING	PV00212868
ARIA GROUP	PV123504
ARIYENCE	PV127898
ARIANAA TRAVELS AND TOURS	PV00259368
ARIEL EXPORT AND TRADING	PV00276999
ARINMA INVESTMENTS	PV100861
ARINMA INVESTMENTS	PV100861
ARIRANG RESTAURANT	PV19860
ARITH STELLAR	PV21574
ARIMA ENGINEERING	PV00276191
ARIYADASA HARDWARE	PV00201482
ARINMA CONSULTANCIES	PV84629
ARIKARAN ONLINE STORE	PV00285427
ARIYA VENTURE CAPITAL	PV63139
ARIYARATNE  DISTRIBUTORS	PV00251056
ARINOS LANKA CO	PV124786
ARIMA TECHNOLOGIES	PV109914
ARINOS LANKA CO	PV124786
ARIA PERSIAN	PV68143
ARIOCH	PV00246394
ARIYANS HOLDINGS	PV00214885
ARISHEL LIGHTING	PV97358
ARIDDA HOLDINGS	PV00233787
ARIYADASA PRINTERS	PV7979
ARIYA COCO HOLDING INTERNATIONAL	PV00237110
ARI AND ME	PV00219814
ARIFF HADEED SERVICES	PV87118
ARIMA STEEL INDUSTRIES	PV00209118
ARI AND ME	PV00219814
ARISTON OIL AND SHIPPING	PV63355
ARIYA SAMADHI THIRASARA FOUNDATION	GA00212508
ARIS LANKA	PV84750
