name	registration_no
ARI AGRO FARM 	PV127074
ARI AND ME	PV00219814
ARI GLOBAL	PV00255743
ARI LANKA	PV67257
ARIA DESIGN STUDIOS	PV124750
ARIA GROUP	PV123504
ARIA HOTELS	PV123190
ARIA PERSIAN	PV68143
ARIAIS	PV76594
ARIANA OVERSEAS LANKA	PV00209730
ARIANAA TRAVELS AND TOURS	PV00259368
ARIATA TECHNOLOGIES	PV00214753
ARIAYADASA INVESTMENT	PV72883
ARICA STUDIO AND COLOUR LAB	PV60996
ARID COCO	PV00270524
ARIDDA HOLDINGS	PV00233787
ARIE RESORTS & MANAGEMENT	PV99703
ARIEL ASSETS	PV120960
ARIEL EXPORT AND TRADING	PV00276999
ARIEL MARITIME	PV75805
ARIELLE	PV00286725
ARIENTI	PV00212739
ARIES CEYLON	PV00204248
ARIES INVESTMENT TRUST	PV00273823
ARIESX	
ARIF HABIB CONSULTANCY LANKA	PV94706
ARIF TRADING AND COMPANY	PV74101
ARIFF HADEED SERVICES	PV87118
ARIHARA LANKA DREAM COMPANY	PV107872
ARIIKE	PV00200788
ARIKARAN ONLINE STORE	PV00285427
ARIMA ENGINEERING	PV00276191
ARIMA STEEL INDUSTRIES	PV00209118
ARIMA TECHNOLOGIES	PV109914
ARIMAC	PV94012
ARIMBU	PV00258957
ARIMBU PLANTATION	PV00278363
ARINA SHOE STUDIO	PV111455
ARINMA CONSULTANCIES	PV84629
ARINMA CONSULTANCY SERVICES	PV00241212
ARINMA INVESTMENTS	PV100861
ARINMA MIHILIE	PV81650
ARINMA POWER KALPITIYA	
ARINMA POWER TRINCOMALEE	PV00288277
ARINOS LANKA CO	PV124786
ARIOCH	PV00246394
ARION DIGITAL SOLUTIONS	PV00265468
ARIONA SEAFOOD EXPORT	PV00228432
ARIRANG RESTAURANT	PV19860
ARIS INTERNATIONAL	PV86405
ARIS LANKA	PV84750
ARISE AND SHINING	GL00236618
ARISE EDTECH	PV00258503
ARISE GREEN	PV00200898
ARISE GREEN LANKA	PV00265839
ARISE LANKA ORGANIZATION	GL00269763
ARISEN AHUBUDU PADANAMA	GA2634
ARISH EXPORT IMPORT	PV00254175
ARISH SEA FOOD	PV00267867
ARISHEL LIGHTING	PV97358
ARISO TECHNOLOGIES	PV00219109
ARISON MARKETING LANKA	PV126914
ARISSONA	PV00259351
ARISTARS MART	PV00226321
ARISTO LANKA	PV91978
ARISTON OIL AND SHIPPING	PV63355
ARISTONS	PV19191
ARITH STELLAR	PV21574
ARITHMETIC TECHNOLOGIES	PV127287
ARITHMOS 	PV112212
ARITHMOS HOLDINGS	PV127808
ARIUS ENGINEERING AND SUPPLIERS	PV83680
ARIV LANKA	PV00270545
ARIVAALAYAM	PV00249970
ARIVAGAM MEDIA AND PUBLICAITONS	PV91450
ARIVU PRINTERS & ADVERTISING	PV00212868
ARIXSTA HOLDINGS	PB4990
ARIYA AGRO PRODUCTS	PV00251611
ARIYA BOOK DEPOT	PV8024
ARIYA COCO HOLDING INTERNATIONAL	PV00237110
ARIYA SAMADHI THIRASARA FOUNDATION	GA00212508
ARIYA TOURS AND TRAVELS	PV79098
ARIYA VENTURE CAPITAL	PV63139
ARIYADASA HARDWARE	PV00201482
ARIYADASA PRINTERS	PV7979
ARIYAFOOD	PV13631
ARIYANA	PV64715
ARIYANA IMPORTS & EXPORTS CO	PV00202476
ARIYANA INVESTMENTS & CONSTRUCTION	PV94871
ARIYANA JEWELL	PV00268513
ARIYANNA	PV00231788
ARIYANS HOLDINGS	PV00214885
ARIYANS HOTEL UNAWATUNA	PV00220822
ARIYARATHNE LANDS	PV00243504
ARIYARATNE  DISTRIBUTORS	PV00251056
ARIYARATNE TRADE CENTRE	PV3238
ARIYASINHALA	PV13639
ARIYAWANSA ENTERPRISES	PV836
ARIYENCE	PV127898
ARIZCO HOLDINGS	PV00230699
ARIZONA ENGINEERING	PV117008
