name	registration_no
ARI AGRO FARM 	PV127074
ARI AND ME	PV00219814
ARI GEMS 369	PV00328956
ARI GLOBAL	PV00255743
ARI IMPEX	PV00327923
ARI INVESTMENTS	PV18785
ARI LANKA	PV67257
ARI SITHUM SUWA SETHA HELS OSU NIPAYUM	GL2331
ARIA BOUTIQUE HOTELS	
ARIA DESIGN STUDIOS	PV124750
ARIA GROUP	PV123504
ARIA HOTELS	PV123190
ARIA LIQUOR	PV00323502
ARIA PERSIAN	PV68143
ARIA PLACE	PV00295330
ARIAIS	PV76594
ARIAN INTERNATIONAL INSTITUTE	PV00298482
ARIANA INTERNATIONAL	PV70373
ARIANA OVERSEAS LANKA	PV00209730
ARIANAA TRAVELS AND TOURS	PV00259368
ARIANNA ENTERPRISES	
ARIATA TECHNOLOGIES	PV00214753
ARIAYADASA INVESTMENT	PV72883
ARICA CONSTRUCTIONS	PV00334969
ARICA DISTRIBUTORS	PV123792
ARICA STUDIO AND COLOUR LAB	PV60996
ARICE	PV00306592
ARID COCO	PV00270524
ARIDAX	PV00328990
ARIDDA HOLDINGS	PV00233787
ARIE RESORTS & MANAGEMENT	PV99703
ARIEL ASSETS	PV120960
ARIEL EXPORT AND TRADING	PV00276999
ARIEL MARITIME	PV75805
ARIELLE	PV00286725
ARIELLE NICHOLA COMPANY	PV00301958
ARIENTI	PV00212739
ARIES BPO	PV00329094
ARIES CEYLON	PV00204248
ARIES ENTERPRISES	PV00239934
ARIES GLOBAL LOGISTICS	PV69473
ARIES INVESTMENT TRUST	PV00273823
ARIES TRADES	PV73787
ARIESX	PV00290184
ARIF HABIB CONSULTANCY LANKA	PV94706
ARIF TRADING AND COMPANY	PV74101
ARIFF & SON’S	PV00291643
ARIFF HADEED SERVICES	PV87118
ARIGATHO INTERNATIONAL	PV00324526
ARIGATO MOBILE	PV00324572
ARIGATOU EDUCATIONAL INSTITUTE	PV00315094
ARIHANIYAA-K	PV98122
ARIHARA LANKA DREAM COMPANY	PV107872
ARIIKE	PV00200788
ARIKARAN ONLINE STORE	PV00285427
ARIKS DAIRY COMPANY LANKA	PV00325974
ARIKSHA	PV00332830
ARIMA	PV00253051
ARIMA ENGINEERING	PV00276191
ARIMA INTERNATIONAL	PV00306099
ARIMA STEEL INDUSTRIES	PV00209118
ARIMA TECHNOLOGIES	PV109914
ARIMAC	PV94012
ARIMAC LANKA	PV81513
ARIMBU	PV00258957
ARIMBU PLANTATION	PV00278363
ARIN FAM	PV00324229
ARINA SHOCO	PV00338695
ARINA SHOE STUDIO	PV111455
ARINBEN	PV00331635
ARINGA	
ARINMA CONSULTANCIES	PV84629
ARINMA CONSULTANCY SERVICES	PV00241212
ARINMA HOLDINGS	PV66210
ARINMA INVESTMENTS	PV100861
ARINMA MARINE SERVICES	PV119637
ARINMA MIHILIE	PV81650
ARINMA POWER	PV00258170
ARINMA POWER KALPITIYA	PV00293878
ARINMA POWER TRINCOMALEE	PV00288277
ARINOS LANKA CO	PV124786
ARIOCH	PV00246394
ARION DIGITAL SOLUTIONS	PV00265468
ARIONA SEAFOOD EXPORT	PV00228432
ARIRANG RESTAURANT	PV19860
ARIS INTERNATIONAL	PV86405
ARIS LANKA	PV84750
ARIS LANKA ENGINEERING	PV128867
ARISE AND SHINE HOLDINGS	PV00248394
ARISE AND SHINING	GL00236618
ARISE EDTECH	PV00258503
ARISE ENTERPRISES	PV00244895
ARISE GLOBAL	PV00257168
ARISE GREEN	PV00200898
ARISE GREEN LANKA	PV00265839
ARISE INSTITUTE	
