name	registration_no
ARA APPRAIVE	PV00297789
ARA CAPITALS	PV00282992
ARA COMMERCIAL	PV00285056
ARA CORPORATE STRATEGIES	
ARA GEMS INTERNATIONAL	PV00298723
ARA PLUS	PV00306006
ARA SMELTING AND REFINING	PV00275239
ARA TRADING	PV00243370
ARAA	PV00305476
ARAAMU	PV97013
ARAAYA BUSINESS SOLUTIONS	PV66611
ARAB ABAYAS	PV115993
ARAB ASIAN INTERNATIONAL	PV00200637
ARAB TRAVEL GLOBAL	PV103851
ARABAKANDA	PV00311171
ARABESQUE	PV88938
ARABI MEDIA PRODUCTIONS	PV00244870
ARABIA GLOBAL SERVICES	PV00210737
ARABIA PRODUCTS & SERVICES	PV00205869
ARABIA TRADING AND DISTRIBUTION	PV00309239
ARABIAN ENERGY LANKA	PV00306295
ARABIAN EXPRESS	PV21163
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN KNIGHTS RESTARURANT	PV90417
ARABIAN LOTUS	
ARABIAN LUBE SERVICES	PV129963
ARABIAN MALL	PV00234178
ARABIAN PLATE	PV00312549
ARABIAN ROYAL GROUP	PV19278
ARABIAN SHOPPING CENTRE	PV00229010
ARABIAN TRAVELS AND TOURS	PV00280969
ARABIAN TREAT RESTAURANT	PV95592
ARABIAN VIBES	PV00270426
ARABIC LANGUAGE ASSOCIATION OF CEYLON	GA00305843
ARABIC SHAWARMA	PV00264541
ARABIERS	PV00250923
ARABISK TOURS AND HOLIDAYS	PV113670
ARABLANKA INTERNATIONAL	PV102840
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARACHCHI & YALU	PV82829
ARACHCHI	PV00256145
ARACHCHI GARMENT INDUSTRIES	PV00314564
ARACHCHI GROUP CORPORATE	PV00256080
ARACHCHI PRODUCTS	PV00288895
ARACHCHIGE ENTERPRISES	
ARACREATE	PV00253186
ARADANA FOOD INDUSTRIES	PV00220513
ARADANA VENDING OPERATION	PV00212256
ARADHANA  FOOT CARE & SPA	PV00281643
ARADHANA CONSTRUCTION	PV00273830
ARADHANA FOOD SOLUTIONS	PV00284123
ARADHANA FOREIGN EMPLOYMENT	PV00287996
ARADHANA LEISURE	PV00283357
ARADHANA TRADING COMPANY	PV78323
ARAFA	PV17553
ARAFA COMPOST POHORA	PV122327
ARAFATH MILLS	PV78812
ARAGA CORPORATION	PV00227681
ARAGALAYA	GA00268770
ARAGALAYA GLOBAL	PV00263772
ARAGALAYA X CORE	GL00269362
ARAGMA TRAVEL	PV00271310
ARAGORN GLOBAL	PV00271154
ARAGORN TRAVEL	PV00287780
ARAHS	PV00297610
ARAHTIS RESORTS	PV103691
ARAI INTERNATIONAL	PV86157
ARAKIS INTERNATIONAL	PV00308278
ARAKKATU	PV00230541
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARAKSHA SECURITY SERVICES	PV00252918
ARAKSHA SECURITY SOLUTIONS AND SERVICES	PV00269181
ARAL PLAST	PV95568
ARALI INVESTMENT	PV00298435
ARALIYA - TYG INTERNATIONAL	
ARALIYA ADVANCED RESEARCH & DEVELOPMENT	
ARALIYA AGRI FARM	PV00236248
ARALIYA AGRO EXPO	PV68855
ARALIYA AGRO HOLDINGS	PV125880
ARALIYA ASSOCIATES	PV67815
ARALIYA AYURVEDA HERBAL & SPA	PV122731
ARALIYA AYURVEDIC TREATMENT CENTER & SPA	PV00212426
ARALIYA BAKE HOUSE & FAMILY RESTAURANTS	PV00242634
ARALIYA BEACH GARDEN	PV00298451
ARALIYA BEACH HOUSE	PV00293129
ARALIYA BEEDI	PV00285769
ARALIYA BISTRO	PV00285599
ARALIYA BRIGHTCARE	PV00274433
ARALIYA CEYLON GRAPHITE	PV00303396
ARALIYA CLOTHING	PV00303791
ARALIYA COCONUT OIL	PV00260850
ARALIYA COMMUNITY COMPANY	GL2031
ARALIYA CORPORATION	PV75928
ARALIYA DISTRIBUTORS	PV00225497
ARALIYA ECO FOODS	PV00286369
ARALIYA ENGINEERING	PV81892
ARALIYA ENTERPRISES	PV12990
ARALIYA ESTATE	PV62849
ARALIYA FABRICS	PV74993
ARALIYA FEED	
ARALIYA FERTILIZER	PV00254319
ARALIYA FOOD CORNER	PV00233732
ARALIYA FOODS & BEVERAGES	PV104607
ARALIYA FOREIGN EMPLOYMENT AGENCY	PV00259716
ARALIYA GEMS	PV00293820
ARALIYA GENERAL TRADING MARKETING	PV118306
ARALIYA GIFT CENTER	PV86545
ARALIYA GOLDEN BEACH RESORT	PV00236726
ARALIYA GREEN CITY	PV101501
ARALIYA GREEN HILLS HOTELS	PV13308
ARALIYA HOLDINGS LANKA	PV00276286
ARALIYA HOLIDAY AND SPA	PV00268950
ARALIYA HOMES	PV2846
ARALIYA HOSPITALS	PV00213138
ARALIYA HOTEL HOLDINGS	PV00260608
ARALIYA IMPEX	PV21746
ARALIYA IMPORTS	PV00264607
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA INVESTMENT	PV75479
ARALIYA JEWELLERS	PV00311471
ARALIYA LANDS & HOMES	PV71458
ARALIYA LANKA LANDS	PV00310624
ARALIYA LANKA NATURALS	PV00253611
ARALIYA LEISURE	PV103305
ARALIYA MANAGEMENT SERVICES	PV126502
ARALIYA MOTOR TRADERS	PV6277
ARALIYA MOTOR WINGS	PV128465
ARALIYA NATURE RESORT 	PV96988
ARALIYA OCEAN INN	PV108149
ARALIYA OIL MIL	PV00208464
ARALIYA PACKAGING LANKA	PV00213098
ARALIYA PLANTATION	PV00271651
ARALIYA POWER AND ENERGY	PV73800
ARALIYA PROPERTIES	PV00254911
ARALIYA REF ENGINEERS	PV00208850
ARALIYA SEEDS	PV00235302
ARALIYA TEA FACTORY	PV00290990
ARALIYA TOURS	PV96835
ARALIYA TRANSPORT	PV87873
ARALIYA VENTURES LANKA	PV00257875
ARALIYA VOCATIONAL PROMOTION	PV64963
ARALIYA WESTERN	PV00236312
ARALIYA YAYA FOOD PRODUCTS	PV00291741
ARALY SRI VISHVESWARY SITPAALAYAM	PV00250456
ARAM	PV00259685
ARAM CONSULTANCY	PV69104
ARAM SEI	PV124493
ARAMAN IMPORTS	PV109107
ARAMAT HOLDINGS	PV6222
ARAMBEKANDA CRUSHER PLANT	PV00248099
ARAMBEWATHTHA GROUP	PV00259234
ARAMBEWELA INVESTMENTS	PV00288624
ARAMBUMA	
ARAMCO MINERALS & PLANTATION	PV92302
ARAMCO MOTORS	PV111965
ARAMCO POLYTHENE	PV9250
ARAMCO TRAVELS	PV90911
ARAMEX FREIGHT CORPORATION LANKA	PV5394
ARAMEX INVESTMENT LANKA	PV76277
ARAMEX MONEY EXCHANGE	PV00280774
ARAMI MOTORS & ELECTRICALS	PV00219845
ARAMIS CONSULTING	PV00316798
ARAMONA	PV00306706
ARAMUNA INVESTMENTS	PV00240264
ARAMUNA ORGANISATION	GL00243625
ARAN DREAM PLANNERS	
ARANA ECO LODGE & YOGA CENTRE	PV130668
ARANA LANKA	PV00286577
ARANA NATURAL OASIS	PV00302536
ARANAN BOATWORKS	PV118673
ARANAYAKA LIVESTOCK	PV00269210
ARANAYAKA SANASA SHARE HOLDERS TRUST COMPANY	PB4950
ARANDIE FERNANDO HAIR & BEAUTY SALON	PV00267959
ARANEA	PV00315711
ARANGALA FOREST LODGE	PV1488
ARANGAM NEWS	PV129244
ARANJSEC	PV109368
ARANWELA HOLDINGS	PV122410
ARANXA SOFTWARE	PV13383
ARANYA BEACH BUNGALOWS	PV128949
ARANYA.LK NETWORK	GL2446
