name	registration_no
ARA CAPITALS	PV00282992
ARA CONCEPT STORE	PV00286492
ARA CORPORATE CONSULTANTS	
ARA ENTERPRISES	PV128254
ARA GEMS	PV00274087
ARA GEMS INTERNATIONAL	
ARA GLOBAL CONSTRUCTIONS	PV00262892
ARA SMELTING AND REFINING	PV00275239
ARA TRADING	PV00243370
ARAAMU	PV97013
ARAB ASIAN INTERNATIONAL	PV00200637
ARAB LANK MANPOWER	PV85333
ARABELLA ON LANKA	PV87214
ARABELLA ON LANKA 2	PV81259
ARABELLA ON RICE	PV123487
ARABESQUE	PV88938
ARABI MEDIA PRODUCTIONS	PV00244870
ARABIA PRODUCTS & SERVICES	PV00205869
ARABIAN BUSINESS COMPANY	PV15393
ARABIAN EXPRESS	PV21163
ARABIAN GULF MANPOWER	
ARABIAN KNIGHTS RESTARURANT	PV90417
ARABIAN LINK TOURS AND TRAVELS LANKA	PV7320
ARABIAN LUBE SERVICES	PV129963
ARABIAN MOTORS	PV64272
ARABIAN ROYAL GROUP	PV19278
ARABIAN SEA FOOD	PV110607
ARABIAN TOURISM FACILITORS	PV99340
ARABIAN TRAVELS AND TOURS	PV00280969
ARABIAN TREAT RESTAURANT	PV95592
ARABIC CUZZINS RESTAURANT	PV127754
ARABIC LANGUAGE ASSOCIATION OF CEYLON	
ARABIC TEXTILE	PV00269595
ARABISK RESTURANT & CAFE	PV112373
ARABISK TOURS AND HOLIDAYS	PV113670
ARABLANKA INTERNATIONAL	PV102840
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARACHCHI	PV00256145
ARACHCHI GROUP CORPORATE	PV00256080
ARACHCHI PRODUCTS	PV00288895
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARACHCHKATTUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4902
ARADANA FOOD INDUSTRIES	PV00220513
ARADANA HOLDINGS	PV62479
ARADANA INTERNATIONAL	PV105663
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARADHANA  FOOT CARE & SPA	PV00281643
ARADHANA CONSTRUCTION	PV00273830
ARADHANA FILLING STATION	PV00212748
ARADHANA FOOD SOLUTIONS	PV00284123
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARADHANA LANKA ENTERPRISES	PV120663
ARADHANA LEISURE	PV00283357
ARADHANA TRADING COMPANY	PV78323
ARAF LANKA MARKETING	
ARAFA	PV17553
ARAFATH MILLS	PV78812
ARAGALAYA	GA00268770
ARAGALAYA GLOBAL	PV00263772
ARAGALAYA X CORE	GL00269362
ARAGMA TRAVEL	PV00271310
ARAGORN TRAVEL	PV00287780
ARAHS	
ARAHTIS RESORTS	PV103691
ARAI AUTO ENTERPRISES	PV126423
ARAI LANKA	PV117952
ARAKKATU	PV00230541
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARAKSHA SECURITY SERVICES	PV00252918
ARALAGANVIAL SANASA SHARE HOLDERS TRUST COMPANY	PB4892
ARALI INVESTMENT	
ARALIYA  H AND N HOLDINGS	PV00212066
ARALIYA AGENCY K D L	PV116886
ARALIYA AGRI FARM	PV00236248
ARALIYA AYURVEDA HERBAL & SPA	PV122731
ARALIYA AYURVEDIC TREATMENT CENTER & SPA	PV00212426
ARALIYA BAKE HOUSE & FAMILY RESTAURANTS	PV00242634
ARALIYA BEACH HOUSE	PV00293129
ARALIYA BEEDI	PV00285769
ARALIYA BISTRO	PV00285599
ARALIYA BOOK INDUSTRIES	PV105829
ARALIYA BRIGHTCARE	PV00274433
ARALIYA CATERERS	PV10402
ARALIYA COCONUT OIL	PV00260850
ARALIYA CORPORATION	PV75928
ARALIYA ELEVAN ELEVAN INTERNATIONAL	PV131350
ARALIYA ENGINEERING	PV81892
ARALIYA ENTERPRISES	PV12990
ARALIYA ESTATE	PV62849
ARALIYA EXPERTS	PV00282251
ARALIYA EXPORTER	PV13046
ARALIYA FABRICS	PV74993
ARALIYA FARMS	PV112807
ARALIYA FASHION	PV00276664
ARALIYA FERTILIZER	PV00254319
ARALIYA FIRST CAPITAL	PV128455
ARALIYA FOOD CORNER	PV00233732
ARALIYA FOODS & BEVERAGES	PV104607
ARALIYA FOREIGN EMPLOYMENT AGENCY	PV00259716
ARALIYA GARMENTS	PV10241
ARALIYA GEMS	PV00293820
ARALIYA GENERAL TRADING MARKETING	PV118306
ARALIYA GLOBAL	PV00260102
ARALIYA GOLDEN BEACH RESORT	PV00236726
ARALIYA GREEN CITY	PV101501
ARALIYA GREEN HILLS HOTELS	PV13308
ARALIYA HOLDINGS LANKA	PV00276286
ARALIYA HOSPITALS	PV00213138
ARALIYA HOTEL HOLDINGS	PV00260608
ARALIYA IMPORTS	PV00264607
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA LANDS & HOMES	PV71458
ARALIYA LANKA ENTERPRISES	PV00242797
ARALIYA LANKA HOLDINGS	PV100439
ARALIYA LANKA NATURALS	PV00253611
ARALIYA MANAGEMENT SERVICES	PV126502
ARALIYA MOTOR TRADERS	PV6277
ARALIYA MOTOR WINGS	PV128465
ARALIYA MULTINATIONAL	PV107092
ARALIYA NATURE RESORT 	PV96988
ARALIYA OCEAN INN	PV108149
ARALIYA PHARMACY AND GROCERY	PV81886
ARALIYA PLANTATION	PV00271651
ARALIYA PRINTING AND PACKAGING	PV79415
ARALIYA PRIYANTHA CONSOLIDATED	PV81902
ARALIYA PROPERTIES	PV00254911
ARALIYA RICE PRODUCTS	PV00207323
ARALIYA SEEDS	PV00235302
ARALIYA SPA & RESORT	PV00237520
ARALIYA TEA FACTORY	PV00290990
ARALIYA TOURS	PV96835
ARALIYA TRADE CENTRE	PV20549
ARALIYA TRADING COMPANY	PV10213
ARALIYA TRANSPORT	PV87873
ARALIYA TRAVEL INTERNATIONAL	PV72289
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARALIYA VENTURES LANKA	PV00257875
ARALIYA VISION TECHNOLOGY	PV112637
ARALIYA VOCATIONAL PROMOTION	PV64963
ARALIYA WESTERN	PV00236312
ARALIYA YAYA FOOD PRODUCTS	PV00291741
ARALU	PV00239758
ARALY SRI VISHVESWARY SITPAALAYAM	PV00250456
ARAM	PV00259685
ARAM CONSULTANCY	PV69104
ARAM FOUNDATION	
ARAM INTERNATIONAL	PV60843
ARAM SEI	PV124493
ARAMA AYURVEDA VILLA	PV122723
ARAMAN IMPORTS	PV109107
ARAMAT HOLDINGS	PV6222
ARAMBAKADE EXPORTS	PV101440
ARAMBEWELA INVESTMENTS	PV00288624
ARAMCO POLYTHENE	PV9250
ARAMCO TRAVELS	PV90911
ARAMEX DELMEGE LOGISKIL	PV65526
ARAMEX INVESTMENT LANKA	PV76277
ARAMEX LANKA	PV7321
