name	registration_no
ARA COMMERCIAL	PV00285056
ARA CONCEPT STORE	PV00286492
ARA CORPORATE CONSULTANTS	
ARA GEMS	PV00274087
ARA GEMS INTERNATIONAL	
ARA GLOBAL CONSTRUCTIONS	PV00262892
ARA SMELTING AND REFINING	PV00275239
ARAAMU	PV97013
ARAAYA BUSINESS SOLUTIONS	PV66611
ARAB ABAYAS	PV115993
ARAB ASIAN INTERNATIONAL	PV00200637
ARAB LANK MANPOWER	PV85333
ARAB WINGS TRAVELS	PV1498
ARABELLA ON LANKA	PV87214
ARABELLA ON LANKA 2	PV81259
ARABELLA ON RICE	PV123487
ARABESQUE	PV88938
ARABIA BUSINESS CENTRE	PV62411
ARABIA PRODUCTS & SERVICES	PV00205869
ARABIAN BUSINESS COMPANY	PV15393
ARABIAN EXPRESS	PV21163
ARABIAN FASHION	PV00290957
ARABIAN GLOBAL CONSULTING	PV81010
ARABIAN GULF MANPOWER	
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN KNIGHTS RESTARURANT	PV90417
ARABIAN LINK TOURS AND TRAVELS LANKA	PV7320
ARABIAN LUBE SERVICES	PV129963
ARABIAN MOTORS	PV64272
ARABIAN ROYAL GROUP	PV19278
ARABIAN SEA FOOD	PV110607
ARABIAN SHOPPING CENTRE	PV00229010
ARABIAN TREAT	PV84316
ARABIAN VIBES	PV00270426
ARABIC SHAWARMA	PV00264541
ARABIERS	PV00250923
ARABISK RESTURANT & CAFE	PV112373
ARABLANKA INTERNATIONAL	PV102840
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARABLINK INTERNATIONAL	PV119814
ARACHCHI & YALU	PV82829
ARACHCHI PRODUCTS	PV00288895
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARACHCHKATTUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4902
ARADANA FOOD INDUSTRIES	PV00220513
ARADANA HOLDINGS	PV62479
ARADANA INTERNATIONAL	PV105663
ARADANA PLANTATION PRODUCTS AND SERVICES	PV00245698
ARADANA VENDING OPERATION	PV00212256
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARADHANA CONSTRUCTION	PV00273830
ARADHANA FILLING STATION	PV00212748
ARADHANA FOOD SOLUTIONS	PV00284123
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARADHANA LANKA ENTERPRISES	PV120663
ARADHANA LEISURE	PV00283357
ARAFA	PV17553
ARAFA COMPOST POHORA	PV122327
ARAFATH MARKETING	PV00243509
ARAGALAYA	GA00268770
ARAGALAYA X CORE	GL00269362
ARAGMA TRAVEL	PV00271310
ARAGORN GLOBAL	PV00271154
ARAGORN TRAVEL	PV00287780
ARAHS	PV00297610
ARAHTIS RESORTS	PV103691
ARAI AUTO ENTERPRISES	PV126423
ARAI INTERNATIONAL	PV86157
ARAI LANKA	PV117952
ARAKKATU	PV00230541
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARAKSHA SECURITY SERVICES	PV00252918
ARAL PLAST	PV95568
ARALAGANVIAL SANASA SHARE HOLDERS TRUST COMPANY	PB4892
ARALI INVESTMENT	PV00298435
ARALIYA  H AND N HOLDINGS	PV00212066
ARALIYA AGENCY K D L	PV116886
ARALIYA AGRI FARM	PV00236248
ARALIYA AGRO EXPO	PV68855
ARALIYA AGRO HOLDINGS	PV125880
ARALIYA AYURVEDA HERBAL & SPA	PV122731
ARALIYA AYURVEDIC TREATMENT CENTER & SPA	PV00212426
ARALIYA BAKE HOUSE & FAMILY RESTAURANTS	PV00242634
ARALIYA BEACH GARDEN	
ARALIYA BEACH HOUSE	PV00293129
ARALIYA BEEDI	PV00285769
ARALIYA BISTRO	PV00285599
ARALIYA BOUTIQUE	PV125908
ARALIYA BRIGHTCARE	PV00274433
ARALIYA COMMUNITY COMPANY	GL2031
ARALIYA CORPORATION	PV75928
ARALIYA ECO FOODS	PV00286369
ARALIYA ELEVAN ELEVAN INTERNATIONAL	PV131350
ARALIYA ENTERPRISES	PV12990
ARALIYA ESTATE	PV62849
ARALIYA EXPERTS	PV00282251
ARALIYA EXPORTER	PV13046
ARALIYA FABRICS	PV74993
ARALIYA FERTILIZER	PV00254319
ARALIYA FIRST CAPITAL	PV128455
ARALIYA FOODS & BEVERAGES	PV104607
ARALIYA FOREIGN EMPLOYMENT AGENCY	PV00259716
ARALIYA GARMENTS	PV10241
ARALIYA GEMS	PV00293820
ARALIYA GENERAL TRADING MARKETING	PV118306
ARALIYA GIFT CENTER	PV86545
ARALIYA GLOBAL	PV00260102
ARALIYA GOLDEN BEACH RESORT	PV00236726
ARALIYA GREEN CITY	PV101501
ARALIYA HOLDINGS LANKA	PV00276286
ARALIYA HOMES	PV2846
ARALIYA HOSPITALS	PV00213138
ARALIYA HOTEL HOLDINGS	PV00260608
ARALIYA IMPEX	PV21746
ARALIYA IMPORTS	PV00264607
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA INVESTMENT	PV75479
ARALIYA LANKA ENTERPRISES	PV00242797
ARALIYA LANKA HOLDINGS	PV100439
ARALIYA LANKA NATURALS	PV00253611
ARALIYA LEISURE	PV103305
ARALIYA MANAGEMENT SERVICES	PV126502
ARALIYA MOTOR TRADERS	PV6277
ARALIYA MOTOR WINGS	PV128465
ARALIYA MULTINATIONAL	PV107092
ARALIYA NATURE RESORT 	PV96988
ARALIYA OCEAN INN	PV108149
ARALIYA OIL MIL	PV00208464
ARALIYA PLANTATION	PV00271651
ARALIYA POWER AND ENERGY	PV73800
ARALIYA PRINTING AND PACKAGING	PV79415
ARALIYA PRIYANTHA CONSOLIDATED	PV81902
ARALIYA PROPERTIES	PV00254911
ARALIYA REF ENGINEERS	PV00208850
ARALIYA RICE PRODUCTS	PV00207323
ARALIYA SPA & RESORT	PV00237520
ARALIYA STATIONERS	PV00249960
ARALIYA TRADE CENTRE	PV20549
ARALIYA TRADING COMPANY	PV10213
ARALIYA TRANSPORT	PV87873
ARALIYA TRAVEL INTERNATIONAL	PV72289
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARALIYA VENTURES LANKA	PV00257875
ARALIYA VOCATIONAL PROMOTION	PV64963
ARALIYAKELE DAIRY DEVELOPMENT COMPANY	PV19964
ARALU	PV00239758
ARALY SRI VISHVESWARY SITPAALAYAM	PV00250456
ARAM	PV00259685
ARAM CONSULTANCY	PV69104
ARAMBAKADE EXPORTS	PV101440
ARAMBEKANDA CRUSHER PLANT	PV00248099
ARAMBEWATHTHA GROUP	PV00259234
ARAMBEWELA INVESTMENTS	PV00288624
ARAMCO MINERALS & PLANTATION	PV92302
ARAMCO MOTORS	PV111965
ARAMCO POLYTHENE	PV9250
ARAMEX LANKA	PV7321
ARAMEX MONEY EXCHANGE	PV00280774
ARAMI MOTORS & ELECTRICALS	PV00219845
ARAMPATH DISTRIBUTORS AND TRANSPORT	PV00264040
ARAMUNA INVESTMENTS	PV00240264
ARANA AGRO HOLDINGS	PV00258464
ARANA BUNGALOW	PV00294047
ARANA ECO LODGE & YOGA CENTRE	PV130668
ARANA GLOBLE	PV00234324
ARANA LANKA	PV00286577
ARANA LANKA INVESTMENT	PV00258194
ARANA NATURAL OASIS	
ARANA TRUST LANKA	PV00295919
ARANAN BOATWORKS	PV118673
ARANAYAKA LIVESTOCK	PV00269210
ARANAYAKA SANASA SHARE HOLDERS TRUST COMPANY	PB4950
ARANCO FIRE PROTECT	PV17333
ARANCO MARKETING HOUSE	PV3008
ARANFES	PV72596
ARANGALA FOREST LODGE	PV1488
ARANGALLA ENTERPRISES	PV127697
ARANGALLA HOLDINGS	
ARANJSEC	PV109368
ARANWELA HOLDINGS	PV122410
ARANXA SOFTWARE	PV13383
ARANYA INVESTMENTS	PV60510
ARANYA TRAILS	PV00278343
ARASADY AMMA	PV00287129
ARASAN COMPANY	PV19112
ARASANCO TRADING	PV00247904
ARASEASWARAN EMPIRE AGRI HARVEST & EXPORTS	PV00289277
ARASHI LANKA TRADING	PV90151
ARASY ORGANIC ECONOMIC DEVELOPMENT ORGANIZATION	PV00258483
ARATHANA MEDICAL CENTRE	PV00269178
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARATUWA	PV00233950
ARAUKA GLOBAL	PV128132
ARAULA FARM	PV00230034
ARAVA	PV95238
ARAVA FOUNDATION	GA00282730
ARAVIND GARMENTS	PV00212285
ARAVIND TRADERS	PV11618
ARAVINDA ADVERTISING	PV60937
ARAVINDA DE SILVA SPORTS FOUNDATION	GA2416
ARAVINDA HOLDINGS	PV00203824
ARAVINDA RAJAPAKSE	PV00201539
ARAVINDS	PV6453
ARAVINTHAN & SON SEAFOOD EXPORT	PV00263063
ARAWE	PV00282905
ARAWGODA ENTERPRISES	PV114595
ARAXO GROUP	PV128809
ARAYOLA	PV00264403
ARAZ INTERNATIONAL	PV00222408
