name	registration_no
ARALIYA LANKA NATURALS	PV00253611
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARALIYA GLOBAL	PV00260102
ARADHANA GLOBAL GROUP OF COMPANIES	PV00267629
ARALIYA HOLDINGS LANKA	PV00276286
ARACHCHI	PV00256145
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARAGORN GLOBAL	PV00271154
ARAAMU	PV97013
ARALIYA INVESTMENT	PV75479
ARALIYA TRANSPORT	PV87873
ARALIYA AGRO EXPO	PV68855
ARABIAN ROYAL GROUP	PV19278
ARANGAM NEWS	PV129244
ARA ENTERPRISES	PV128254
ARALIYA AGRO HOLDINGS	PV125880
ARABIA PRODUCTS & SERVICES	PV00205869
ARABELLA ON LANKA 2	PV81259
ARAMEX DELMEGE LOGISKIL	PV65526
ARAUKA GLOBAL	PV128132
ARAFA	PV17553
ARAVINDA IMPORTS AND EXPORT	PV93095
ARABIAN FASHION	
ARAWE	PV00282905
ARABIAN BUSINESS COMPANY	PV15393
ARALIYA MOTOR WINGS	PV128465
ARALIYA OCEAN INN	PV108149
ARALIYA TOURS	PV96835
ARATUWA HOLDINGS	PV00243838
ARA	PV82417
ARADHANA TRADING COMPANY	PV78323
ARAMCO TRAVELS	PV90911
ARALIYA ESTATE	PV62849
ARAVINDS	PV6453
ARADHANA  FOOT CARE & SPA	PV00281643
ARAGA CORPORATION	PV00227681
ARADHANA FOREIGN EMPLOYMENT	PV00287996
ARABIAN MALL	PV00234178
ARANA LEISURE	PV87878
ARALIYA ESTATE	PV62849
ARADHANA  FOOT CARE & SPA	PV00281643
ARADHANA FOOD SOLUTIONS	PV00284123
ARAI INTERNATIONAL	PV86157
ARAGA CORPORATION	PV00227681
ARA GLOBAL CONSTRUCTIONS	PV00262892
ARAMBEWELA INVESTMENTS	PV00288624
ARACHCHI & YALU	PV82829
ARANA LEISURE	PV87878
ARABIAN KNIGHTS RESTARURANT	PV90417
ARALIYA VISION TECHNOLOGY	PV112637
ARANCO MARKETING HOUSE	PV3008
ARALIYA FABRICS	PV74993
ARAB WINGS TRAVELS	PV1498
ARALIYA MOTOR TRADERS	PV6277
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARA GEMS	PV00274087
ARALIYA LANKA HOLDINGS	PV100439
ARALIYA PHARMACY AND GROCERY	PV81886
ARALIYA LANKA NATURALS	PV00253611
ARALIYA MOTOR TRADERS	PV6277
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARAKSHA SECURITY SOLUTIONS AND SERVICES	PV00269181
ARAB WINGS TRAVELS	PV1498
ARALIYA ENGINEERING	PV81892
ARAWGODA ENTERPRISES	PV114595
ARALY SRI VISHVESWARY SITPAALAYAM	PV00250456
ARADANA HOLDINGS	PV62479
ARAMCO MINERALS & PLANTATION	PV92302
ARALIYA LANKA HOLDINGS	PV100439
ARANYA TRAILS	PV00278343
