name	registration_no
ARA	PV82417
ARA COMMERCIAL	PV00285056
ARA ENTERPRISES	PV128254
ARA GEMS	PV00274087
ARA GLOBAL CONSTRUCTIONS	PV00262892
ARA SMELTING AND REFINING	PV00275239
ARAAMU	PV97013
ARAB ABAYAS	PV115993
ARAB WINGS TRAVELS	PV1498
ARABELLA ON LANKA	PV87214
ARABELLA ON LANKA 2	PV81259
ARABIA GLOBAL SERVICES	PV00210737
ARABIA PRODUCTS & SERVICES	PV00205869
ARABIAN BUSINESS COMPANY	PV15393
ARABIAN FASHION	
ARABIAN GLOBAL CONSULTING	PV81010
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN KNIGHTS RESTARURANT	PV90417
ARABIAN MALL	PV00234178
ARABIAN ROYAL GROUP	PV19278
ARABIAN SHOPPING CENTRE	PV00229010
ARABIAN TOURISM FACILITORS	PV99340
ARABIAN TREAT	PV84316
ARABIAN TREAT RESTAURANT	PV95592
ARABIC CUZZINS RESTAURANT	PV127754
ARABIC TEXTILE	PV00269595
ARABIERS	PV00250923
ARABLANKA INTERNATIONAL	PV102840
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARABLINK INTERNATIONAL	PV119814
ARACHCHI & YALU	PV82829
ARACHCHI	PV00256145
ARACHCHI PRODUCTS	PV00288895
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARACHCHKATTUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4902
ARADANA FOOD INDUSTRIES	PV00220513
ARADANA HOLDINGS	PV62479
ARADANA INTERNATIONAL	PV105663
ARADANA VENDING OPERATION	PV00212256
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARADHANA  FOOT CARE & SPA	PV00281643
ARADHANA FOOD SOLUTIONS	PV00284123
ARADHANA FOREIGN EMPLOYMENT	PV00287996
ARADHANA GLOBAL GROUP OF COMPANIES	PV00267629
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARADHANA LEISURE	PV00283357
ARADHANA TRADING COMPANY	PV78323
ARAFA	PV17553
ARAFATH MARKETING	PV00243509
ARAFATH MILLS	PV78812
ARAGA CORPORATION	PV00227681
ARAGALAYA	GA00268770
ARAGORN GLOBAL	PV00271154
ARAGORN TRAVEL	PV00287780
ARAI AUTO ENTERPRISES	PV126423
ARAI INTERNATIONAL	PV86157
ARAI LANKA	PV117952
ARAKKATU	PV00230541
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARAKSHA SECURITY SOLUTIONS AND SERVICES	PV00269181
ARALAGANVIAL SANASA SHARE HOLDERS TRUST COMPANY	PB4892
ARALIYA  H AND N HOLDINGS	PV00212066
ARALIYA AGRI FARM	PV00236248
ARALIYA AGRO EXPO	PV68855
ARALIYA AGRO HOLDINGS	PV125880
ARALIYA AYURVEDA HERBAL & SPA	PV122731
ARALIYA AYURVEDIC TREATMENT CENTER & SPA	PV00212426
ARALIYA BEEDI	PV00285769
ARALIYA BISTRO	PV00285599
ARALIYA BOUTIQUE	PV125908
ARALIYA CATERERS	PV10402
ARALIYA COMMUNITY COMPANY	GL2031
ARALIYA CORPORATION	PV75928
ARALIYA DISTRIBUTORS	PV00225497
ARALIYA ENGINEERING	PV81892
ARALIYA ESTATE	PV62849
ARALIYA EXPORTER	PV13046
ARALIYA FABRICS	PV74993
ARALIYA FARMS	PV112807
ARALIYA FASHION	PV00276664
ARALIYA FIRST CAPITAL	PV128455
ARALIYA FOOD CORNER	PV00233732
ARALIYA FOODS & BEVERAGES	PV104607
ARALIYA GIFT CENTER	PV86545
ARALIYA GLOBAL	PV00260102
ARALIYA GOLDEN BEACH RESORT	PV00236726
ARALIYA HOLDINGS LANKA	PV00276286
ARALIYA HOLIDAY AND SPA	PV00268950
ARALIYA HOMES	PV2846
ARALIYA HOTEL HOLDINGS	PV00260608
ARALIYA IMPORTS	PV00264607
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA INVESTMENT	PV75479
ARALIYA LANDS & HOMES	PV71458
ARALIYA LANKA HOLDINGS	PV100439
ARALIYA LANKA NATURALS	PV00253611
ARALIYA LEISURE	PV103305
ARALIYA MANAGEMENT SERVICES	PV126502
ARALIYA MINA	PV131407
ARALIYA MOTOR TRADERS	PV6277
ARALIYA MOTOR WINGS	PV128465
ARALIYA MULTINATIONAL	PV107092
ARALIYA NATURE RESORT 	PV96988
ARALIYA OCEAN INN	PV108149
ARALIYA OIL MIL	PV00208464
ARALIYA PACKAGING LANKA	PV00213098
ARALIYA PHARMACY AND GROCERY	PV81886
ARALIYA POWER AND ENERGY	PV73800
ARALIYA PRINTING AND PACKAGING	PV79415
ARALIYA PROPERTIES	PV00254911
ARALIYA RICE PRODUCTS	PV00207323
ARALIYA SCHOLARSHIP FOUNDATION	GA3059
ARALIYA STATIONERS	PV00249960
ARALIYA TEA FACTORY	
ARALIYA TOURS	PV96835
ARALIYA TRADE CENTRE	PV20549
ARALIYA TRADING COMPANY	PV10213
ARALIYA TRANSPORT	PV87873
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARALIYA VISION TECHNOLOGY	PV112637
ARALIYA VOCATIONAL PROMOTION	PV64963
ARALIYAKELE DAIRY DEVELOPMENT COMPANY	PV19964
ARALU	PV00239758
ARALY SRI VISHVESWARY SITPAALAYAM	PV00250456
ARAM	PV00259685
ARAM CONSULTANCY	PV69104
ARAM FOUNDATION	
ARAM SEI	PV124493
ARAMA AYURVEDA VILLA	PV122723
ARAMAT HOLDINGS	PV6222
ARAMBAKADE EXPORTS	PV101440
ARAMBEKANDA CRUSHER PLANT	PV00248099
ARAMBEWELA INVESTMENTS	PV00288624
ARAMCO MINERALS & PLANTATION	PV92302
ARAMCO MOTORS	PV111965
ARAMCO TRAVELS	PV90911
ARAMEX DELMEGE LOGISKIL	PV65526
ARAMEX FREIGHT CORPORATION LANKA	PV5394
ARAMEX LANKA	PV7321
ARAMI MOTORS & ELECTRICALS	PV00219845
ARAMPATH DISTRIBUTORS AND TRANSPORT	PV00264040
ARAMUNA INVESTMENTS	PV00240264
ARANA ECO LODGE & YOGA CENTRE	PV130668
ARANA LANKA	PV00286577
ARANA LANKA INVESTMENT	PV00258194
ARANA LEISURE	PV87878
ARANA NATURALS	PV00244997
ARANAN BOATWORKS	PV118673
ARANCO FIRE PROTECT	PV17333
ARANCO MARKETING HOUSE	PV3008
ARANEN LANKA	PV67570
ARANGALLA ENTERPRISES	PV127697
ARANGAM NEWS	PV129244
ARANYA TRAILS	PV00278343
ARASADE VINAJAKAR INDUSTRIES	PV00272573
ARASADY AMMA	PV00287129
ARASAN COMPANY	PV19112
ARASANCO TRADING	PV00247904
ARASCO FOODS EXPORTS	PV88380
ARASEASWARAN EMPIRE AGRI HARVEST & EXPORTS	PV00289277
ARASHI LANKA TRADING	PV90151
ARASI RESORT	PV00205390
ARASY ORGANIC ECONOMIC DEVELOPMENT ORGANIZATION	PV00258483
ARATH COLLECTIVE	PV100640
ARATHANA BOOKS	PV67316
ARATHANA MEDICAL CENTRE	PV00269178
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARATUWA HOLDINGS	PV00243838
ARAUKA GLOBAL	PV128132
ARAVA	PV95238
ARAVA FOUNDATION	GA00282730
ARAVI EUROPE	PV60697
ARAVIND TRADERS	PV11618
ARAVINDA ADVERTISING	PV60937
ARAVINDA HOLDINGS	PV00203824
ARAVINDA IMPORTS AND EXPORT	PV93095
ARAVINDS	PV6453
ARAVINTHAN & SON SEAFOOD EXPORT	PV00263063
ARAWE	PV00282905
ARAWGODA ENTERPRISES	PV114595
ARAXO GROUP	PV128809
ARAZ INTERNATIONAL	PV00222408
