name	registration_no
ARA	PV82417
ARA APPRAIVE	PV00297789
ARA CAPITALS	PV00282992
ARA COMMERCIAL	PV00285056
ARA CONCEPT STORE	PV00286492
ARA CORPORATE CONSULTANTS	
ARA ENTERPRISES	PV128254
ARA GEMS	PV00274087
ARA GEMS INTERNATIONAL	PV00298723
ARA TRADING	PV00243370
ARAAMU	PV97013
ARAATAR GLOBAL LANKA	
ARAAYA BUSINESS SOLUTIONS	PV66611
ARAB ABAYAS	PV115993
ARAB ASIAN INTERNATIONAL	PV00200637
ARAB LANK MANPOWER	PV85333
ARAB LANKA LINK	PV102842
ARAB WINGS TRAVELS	PV1498
ARABELLA ON RICE	PV123487
ARABESQUE	PV88938
ARABI MEDIA PRODUCTIONS	PV00244870
ARABIA GLOBAL SERVICES	PV00210737
ARABIA PRODUCTS & SERVICES	PV00205869
ARABIAN EXPRESS	PV21163
ARABIAN FASHION	PV00290957
ARABIAN GLOBAL CONSULTING	PV81010
ARABIAN GULF MANPOWER	
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN KNIGHTS RESTARURANT	PV90417
ARABIAN LINK TOURS AND TRAVELS LANKA	PV7320
ARABIAN LUBE SERVICES	PV129963
ARABIAN MOTORS	PV64272
ARABIAN ROYAL GROUP	PV19278
ARABIAN SEA FOOD	PV110607
ARABIAN SHOPPING CENTRE	PV00229010
ARABIAN TOURISM FACILITORS	PV99340
ARABIAN TRAVELS AND TOURS	PV00280969
ARABIAN TREAT RESTAURANT	PV95592
ARABIC CUZZINS RESTAURANT	PV127754
ARABIC TEXTILE	PV00269595
ARABIERS	PV00250923
ARABISK RESTURANT & CAFE	PV112373
ARABLANKA INTERNATIONAL	PV102840
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARABLINK INTERNATIONAL	PV119814
ARACHCHI	PV00256145
ARACHCHI GROUP CORPORATE	PV00256080
ARACHCHI PRODUCTS	PV00288895
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARACHCHKATTUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4902
ARACREATE	PV00253186
ARADANA HOLDINGS	PV62479
ARADANA PLANTATION PRODUCTS AND SERVICES	PV00245698
ARADANA VENDING OPERATION	PV00212256
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARADHANA  FOOT CARE & SPA	PV00281643
ARADHANA FILLING STATION	PV00212748
ARADHANA FOOD SOLUTIONS	PV00284123
ARADHANA FOREIGN EMPLOYMENT	PV00287996
ARADHANA GLOBAL GROUP OF COMPANIES	PV00267629
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARADHANA LANKA ENTERPRISES	PV120663
ARADHANA TRADING COMPANY	PV78323
ARAF LANKA MARKETING	
ARAFA	PV17553
ARAFATH MARKETING	PV00243509
ARAFATH MILLS	PV78812
ARAGA CORPORATION	PV00227681
ARAGALAYA	GA00268770
ARAGALAYA GLOBAL	PV00263772
ARAGALAYA X CORE	GL00269362
ARAGMA TRAVEL	PV00271310
ARAGORN TRAVEL	PV00287780
ARAHS	PV00297610
ARAHTIS RESORTS	PV103691
ARAI AUTO ENTERPRISES	PV126423
ARAI INTERNATIONAL	PV86157
ARAI LANKA	PV117952
ARAKSHA SECURITY SOLUTIONS AND SERVICES	PV00269181
ARAL PLAST	PV95568
ARALAGANVIAL SANASA SHARE HOLDERS TRUST COMPANY	PB4892
ARALI INVESTMENT	PV00298435
ARALIYA  H AND N HOLDINGS	PV00212066
ARALIYA AGENCY K D L	PV116886
ARALIYA AGRI FARM	PV00236248
ARALIYA AGRO EXPO	PV68855
ARALIYA AGRO HOLDINGS	PV125880
ARALIYA ASSOCIATES	PV67815
ARALIYA AYURVEDA FOOT AND THERAPY  SPA	PV00212178
ARALIYA AYURVEDA HERBAL & SPA	PV122731
ARALIYA BAKE HOUSE & FAMILY RESTAURANTS	PV00242634
ARALIYA BEACH GARDEN	PV00298451
ARALIYA BISTRO	PV00285599
ARALIYA BOOK INDUSTRIES	PV105829
ARALIYA BRIGHTCARE	PV00274433
ARALIYA CATERERS	PV10402
ARALIYA CEYLON GRAPHITE LANKA	
ARALIYA COCONUT OIL	PV00260850
ARALIYA COMMUNITY COMPANY	GL2031
ARALIYA CORPORATION	PV75928
ARALIYA DISTRIBUTORS	PV00225497
ARALIYA ECO FOODS	PV00286369
ARALIYA ELEVAN ELEVAN INTERNATIONAL	PV131350
ARALIYA ENGINEERING	PV81892
ARALIYA ENTERPRISES	PV12990
ARALIYA ESTATE	PV62849
ARALIYA EXPERTS	PV00282251
ARALIYA EXPORTER	PV13046
ARALIYA FABRICS	PV74993
ARALIYA FARMS	PV112807
ARALIYA FERTILIZER	PV00254319
ARALIYA FIRST CAPITAL	PV128455
ARALIYA FOOD CORNER	PV00233732
ARALIYA GARMENTS	PV10241
ARALIYA GEMS	PV00293820
ARALIYA GENERAL TRADING MARKETING	PV118306
ARALIYA GIFT CENTER	PV86545
ARALIYA GREEN CITY	PV101501
ARALIYA GREEN HILLS HOTELS	PV13308
ARALIYA HOLDINGS LANKA	PV00276286
