name	registration_no
ARU  IMPORT AND EXPORT	PV00242003
ARUBINDH ENTERPRISES	PV00215610
ARUGAM BAR	PV00287893
ARUGAM BAY FOOD COMPANY	PV00204659
ARUGAM BAY FOUNDATION	GA2759
ARUGAM BAY PROPERTIES	PV93612
ARUGAM BAY SURFING RESORT	PV84840
ARUGAM INTERNATIONAL GROUP	PV00233151
ARUGAM RAVEN	PV00279844
ARUGAMBAY BEACH RESORT	PV00208276
ARUGAMBAY BEACHWEAR	PV65054
ARUGAMBAY LIFE	PV00203209
ARUGAMBAY NEW DIAMOND	PV00249783
ARUGAMBAY REAL ESTATE AND INVESTMENT	PV126692
ARUGAMBAY REAL ESTATES	PV88482
ARUGAMBAY SEA FOOD EXPORT AND IMPORT	PV00249150
ARUGAMBAY SURF & TOURS	PV00277954
ARUGAMBAY SURF CAMP	PV125130
ARUGAMBAY SURF CO.	PV121482
ARUGAMBAY TRAVELS AND TOURS	PV4662
ARUK CORPORATE SOLUTIONS	PV114403
ARUKS MEDSUPPLY	PV115772
ARUL CONSTRUCTION	PV00284503
ARUL DB	PV00280228
ARUL HOLDINGS	PV00255262
ARUL IMPORTS	PV00223214
ARUL LANKA POLYSACK	PV00207100
ARUL LIFE STYLE	PV94785
ARUL OLI CREATIONS	PV00230203
ARUL VINAYAGAR STORES	PV110852
ARUL WAY	PV00254271
ARULANANDAM YESUVADIAN CHARITABLE TRUST	GA257
ARULIYA CARE SPA & WELLNESS	PV00219772
ARUM MANAGEMENT CONSULTANT	PV00276842
ARUMAITHURAI MULTY BUSINESS	PV00285740
ARUMBUGAL ENTERPRISES	PV93738
ARUMED	PV5393
ARUMPUKAL SOCIAL DEVELOPMENT ORGANIZATION	GA3145
ARUMUGATHAN KUDYIRUPPU TEXTILES AND IMPORTS	PV111771
ARUN EASY TAKES	PV00290969
ARUN JAFFNA SPICES	PV00204537
ARUN PHARMA	PV68184
ARUN STEEL TRADING CO.	PV112426
ARUN TRADING INTERNATIONAL COMPANY	PV104865
ARUNA  AGENCIES	PV00202119
ARUNA & SONS TRADING COMPANY	PV00209548
ARUNA AUTHENTIC AYURVEDA	PV00205205
ARUNA AUTO TRADING INTERNATIONAL	PV12227
ARUNA BEEDI	PV00264237
ARUNA BUILDERS	PV4408
ARUNA CEYLON HANDMADE TEA	PV00279532
ARUNA CHEMICALS INDUSTRIES	PV00239990
ARUNA CONSTRUCTIONS	PV93943
ARUNA D GROUP OF COMPANY	PV00265341
ARUNA ENGINEERING INDUSTRIES	PV00217708
ARUNA ENTERPRISES	PV17904
ARUNA FOREXC	PV66515
ARUNA GARMENT INDUSTRIES	PV491
ARUNA HARDWARE & TRADING	PV111204
ARUNA HOLDINGS	PV21471
ARUNA IMPORTS	PV00256438
ARUNA INVESTMENTS	PV21738
ARUNA LANKA INTERNATIONAL	PV105621
ARUNA LANKA TOURS	PV112181
ARUNA LANKA TRADING COMPANY	PV61155
ARUNA NETWORK SOLUTIONS	PV00202052
ARUNA NISHANTHA	PV19224
ARUNA PLANT & AGRO TECH	PV00210541
ARUNA PROPERTY MANAGEMENT	PV8541
ARUNA ROOFING COMPANY	PV00219600
ARUNA SATHUTA ELDERS CARE HOME	PV00212291
ARUNA SHUTTERS & RAILINGS	PV00255480
ARUNA STEEL	PV00252392
ARUNA STEEL FURNITURE	PV15003
ARUNA STEEL INDUSTRIES	PV126657
ARUNA SWARNA	PV77965
ARUNA TRADERS	PV21531
ARUNA TRAVELS	PV21335
ARUNAALDOO INTERNATIONAL	PV00249852
ARUNACHALAA TRADING	PV00260348
ARUNACHALAM	PV00249255
ARUNADE TRADERS	PV75242
ARUNAGIRI ENTERPRISE	PV00208735
ARUNAKANTHI FILMS	PV80036
ARUNALI BEACH RESORT	PV00213559
ARUNALOKA FARM	PV81527
ARUNALOKA HOTEL AND BAKERY	PV8723
ARUNALU ACCESS GUARD	PV00273700
ARUNALU AGRO	PV00231039
ARUNALU ENTERPRISES	PV128442
ARUNALU HEALTH CARE PHARMACY	PV00226575
ARUNALU HOLDING INTERNATIONAL	PV00262795
ARUNALU HOUSE OF AYURVEDA	PV67745
ARUNALU INVESEMENT	PV88476
ARUNALU LANKA INVESTMENT HOLDINGS	PV00282215
ARUNALU LANKA PLANTATION	PV78853
ARUNALU LANKA SECURITIES	PV92335
ARUNALU LEISURE	PV122936
ARUNALU MARKETING	PV00262990
ARUNALU MICRO CREDIT	PV121518
ARUNALU PRINTERS	PV110265
ARUNALU PROPERTY DEVELOPMENT	PV00255009
ARUNALU SUPER MART KANDY	PV00247654
ARUNALU TRADING COMPANY	PV17561
ARUNAS INTERNATIONAL AIRWAYS	PB00206047
ARUNAS SUPER MARKET	PV00233873
ARUNDASIA	PV87030
ARUNI	PV81257
ARUNI JAYASINGHE SALON	PV00249607
ARUNIKA	PV86905
ARUNIMA RICH HOLDINGS	PV00288659
ARUNKO INTERNATIONAL	PV10290
ARUNODA SANNASA	PV60586
ARUNODAYA AGRI BUSINESS	
ARUNODAYA LODGE	PV117414
ARUNODAYA TRUST INVESTMENT	PV00232253
ARUNODDYA HOME NURSING	PV00260376
ARUNODHAYA	PV18477
ARUNODHAYA INVESTMENTS	PV7189
ARUNODI	PV74122
ARUNONANDA TRADERS	PV123786
ARUNTHATHEE	PV125747
ARUNTHATHEE VIHAAR	PV00258851
ARUNVASAGAM HINDU COLLEGE	PV00210079
ARUNYA ENGINEERING	PV00281507
ARUP	PV82347
ARUSHI CONSTRUCTION	PV00240461
ARUSHI LANKA	PV00204890
ARUTHA FOUNDATION	GL00254907
ARUTHMA HOLDINGS	PV00244091
ARUVI WATER SOLUTION	PV00248466
