name	registration_no
ARPANAM FOODS	PV00233220
ARPICO ATARAXIA ASSET MANAGEMENT	PV80658
ARPICO CAPITAL	PB5159
ARPICO CONSTRUCTION	PV5192
ARPICO CONSUMER BRANDS	PV88020
ARPICO DEVELOPMENTS	PV89013
ARPICO DURABLES	PV90877
ARPICO EXOTICA ASIANA	PV21512
ARPICO FLEXIFOM	PV7326
ARPICO FURNITURE DISTRIBUTORS	PV84800
ARPICO HOMES	PB1612
ARPICO HOSPITAL	PV83016
ARPICO HOTEL SERVICES	PV21008
ARPICO HYDE PARK TOWERS	PV102569
ARPICO INDUSTRIAL DEVELOPMENT COMPANY	PV4179
ARPICO INSURANCE	PB4739PQ
ARPICO INTERIORS	PV6263
ARPICO MEDIA SOLUTIONS	PV100335
ARPICO NATURAL EXTRACTS	PV120906
ARPICO PLANTATIONS INTERNATIONAL	PV98264
ARPICO RUBBER COMPOUNDS	
ARPICO WAREHOUSE	PV82852
ARPIDAG INTERNATIONAL	PV10759
ARPIMALLS DEVELOPMENT COMPANY	PV4175
ARPITALIAN COMPACT SOLES	PV16938
ARPITECH	PV7746
